"rownum","MonsterVarietiesKey","i32_16","MinLevel","MaxLevel","i32_28"
0,5769,100,0,25,100
1,5770,100,0,25,100
2,5771,100,0,25,100
3,5772,100,0,25,100
4,5773,100,0,25,100
5,5774,100,10,100,100
6,5775,100,10,100,100
7,5776,100,10,100,100
8,5777,100,10,100,100
9,5778,100,25,100,100
10,5779,100,25,100,100
11,5782,100,25,100,100
12,5785,100,25,100,100
13,5788,100,25,100,100
14,5791,100,46,100,100
15,5794,100,46,100,100
16,5797,100,46,100,100
17,5800,100,46,100,100
18,5803,100,46,100,100
19,5806,20,60,100,40
20,5807,20,60,100,40
21,5808,20,60,100,40
22,5809,20,60,100,40
23,5810,20,60,100,40
24,5811,20,60,100,40
25,5812,20,60,100,40
26,5813,20,60,100,40
27,5814,20,60,100,40
