"rownum","MonsterVarietiesKey","i32_16","MinLevel","MaxLevel","i32_28"
0,5765,100,0,25,100
1,5766,100,0,25,100
2,5767,100,0,25,100
3,5768,100,0,25,100
4,5769,100,0,25,100
5,5770,100,10,100,100
6,5771,100,10,100,100
7,5772,100,10,100,100
8,5773,100,10,100,100
9,5774,100,25,100,100
10,5775,100,25,100,100
11,5778,100,25,100,100
12,5781,100,25,100,100
13,5784,100,25,100,100
14,5787,100,46,100,100
15,5790,100,46,100,100
16,5793,100,46,100,100
17,5796,100,46,100,100
18,5799,100,46,100,100
19,5802,20,60,100,40
20,5803,20,60,100,40
21,5804,20,60,100,40
22,5805,20,60,100,40
23,5806,20,60,100,40
24,5807,20,60,100,40
25,5808,20,60,100,40
26,5809,20,60,100,40
27,5810,20,60,100,40
