"rownum","MonsterVarietiesKey","i32_16","MinLevel","MaxLevel","i32_28"
0,5799,100,0,25,100
1,5800,100,0,25,100
2,5801,100,0,25,100
3,5802,100,0,25,100
4,5803,100,0,25,100
5,5804,100,10,100,100
6,5805,100,10,100,100
7,5806,100,10,100,100
8,5807,100,10,100,100
9,5808,100,25,100,100
10,5809,100,25,100,100
11,5812,100,25,100,100
12,5815,100,25,100,100
13,5818,100,25,100,100
14,5821,100,46,100,100
15,5824,100,46,100,100
16,5827,100,46,100,100
17,5830,100,46,100,100
18,5833,100,46,100,100
19,5836,20,60,100,40
20,5837,20,60,100,40
21,5838,20,60,100,40
22,5839,20,60,100,40
23,5840,20,60,100,40
24,5841,20,60,100,40
25,5842,20,60,100,40
26,5843,20,60,100,40
27,5844,20,60,100,40
