"rownum","Id","ItemVisualIdentity","ItemClass","i32_40"
0,"UniqueOneHandSword1",8021,9,1
1,"UniqueBow2",8030,13,1
2,"UniqueWand4",10005,8,1
3,"UniqueClaw4",9795,6,3
4,"UniqueStaff4",10042,14,4
5,"UniqueStaff9",10964,14,4
6,"UniqueBow4",9086,13,5
7,"UniqueDagger11",11733,7,5
8,"UniqueOneHandAxe3",10038,11,6
9,"UniqueRapier1",9065,10,7
10,"UniqueBow8",9607,13,9
11,"UniqueOneHandSword12",11742,9,10
12,"UniqueOneHandMace6",11744,12,10
13,"UniqueTwoHandSword2",8040,15,12
14,"UniqueClaw9",11738,6,12
15,"UniqueWand12",12286,8,24
16,"UniqueTwoHandAxe3",9089,16,13
17,"UniqueStaff13",11737,57,13
18,"UniqueDagger12",11734,7,15
19,"UniqueOneHandAxe7",11740,11,16
20,"UniqueTwoHandMace1",8036,17,17
21,"UniqueRapier2",9790,10,17
22,"UniqueDagger3",9079,56,20
23,"UniqueOneHandMace1",9084,12,20
24,"UniqueOneHandMace7",11745,12,20
25,"UniqueOneHandSword16",12354,9,20
26,"UniqueTwoHandMace7",9915,17,22
27,"UniqueOneHandSword7",10189,10,22
28,"UniqueTwoHandSword7",10441,15,22
29,"UniqueClaw6",9798,6,26
30,"UniqueRapier5",12713,10,26
31,"UniqueTwoHandMace2",8037,17,27
32,"UniqueOneHandSword4",9886,9,28
33,"UniqueBow11",10185,13,28
34,"UniqueOneHandSword13",11743,9,28
35,"UniqueOneHandAxe6",11576,11,29
36,"UniqueDagger2",8064,7,30
37,"UniqueWand9",11650,8,30
38,"UniqueBow3",8034,13,32
39,"UniqueOneHandMace8",11746,12,32
40,"UniqueTwoHandAxe2",9063,16,33
41,"UniqueClaw2",9110,6,34
42,"UniqueTwoHandMace10",12348,17,40
43,"UniqueSceptre1",9107,32,41
44,"UniqueSceptre2",9727,32,41
45,"UniqueRapier4",12356,10,43
46,"UniqueTwoHandSword1",8039,15,44
47,"UniqueDagger13",12350,56,44
48,"UniqueTwoHandAxe4",9606,16,45
49,"UniqueClaw8",11582,6,46
50,"UniqueOneHandClaw12",12332,6,46
51,"UniqueOneHandSword18",12388,9,47
52,"UniqueOneHandMace10",12352,12,50
53,"UniqueTwoHandSword3",9064,15,51
54,"UniqueStaff18",12858,14,52
55,"UniqueBow7",9099,13,53
56,"UniqueOneHandSword5",9949,9,53
57,"UniqueTwoHandMace4",9090,17,54
58,"UniqueTwoHandAxe14",12346,16,55
59,"UniqueSceptre10",11573,32,72
60,"UniqueWand11",12270,8,59
61,"UniqueTwoHandMace3",9074,17,57
62,"UniqueTwoHandAxe1",8020,16,58
63,"UniqueDagger8",10044,56,58
64,"UniqueOneHandSword11",11577,9,58
65,"UniqueWand1",9070,8,59
66,"UniqueOneHandAxe1",9818,11,65
67,"UniqueTwoHandSword10",12538,15,59
68,"UniqueOneHandMace4",11571,12,60
69,"UniqueOneHandSword19",12529,9,60
70,"UniqueClaw18",12934,6,60
71,"UniqueDagger16",12935,7,60
72,"UniqueDagger21",13000,7,60
73,"UniqueTwoHandSword11",12568,15,61
74,"UniqueBow5",9088,13,62
75,"UniqueBow6",9093,13,62
76,"UniqueClaw3",9761,6,62
77,"UniqueOneHandSword6",10186,9,62
78,"UniqueTwoHandAxe16",13145,16,62
79,"UniqueTwoHandMace11",12571,17,77
80,"UniqueOneHandAxe10",12975,11,63
81,"UniqueOneHandSword3",9807,9,64
82,"UniqueBow10",9925,13,64
83,"UniqueDagger9",10234,56,64
84,"UniqueTwoHandAxe10",12256,16,64
85,"UniqueOneHandSword17",12363,9,64
86,"UniqueOneHandAxe5",10030,11,65
87,"UniqueTwoHandSword8",10950,15,65
88,"UniqueTwoHandMace12",12837,17,65
89,"UniqueBow1",8026,13,66
90,"UniqueClaw1",9101,6,66
91,"UniqueBow9",9894,13,70
92,"UniqueOneHandMace5",11572,12,66
93,"UniqueClaw10",12204,6,66
94,"UniqueTwoHandAxe15",12833,16,66
95,"UniqueDagger17",13105,56,66
96,"UniqueTwoHandMace6",9884,17,67
97,"UniqueTwoHandSword6",9946,15,67
98,"UniqueStaff7",10193,57,71
99,"UniqueBow15",12376,13,68
100,"UniqueClaw14",12536,6,68
101,"UniqueOneHandSword20",12572,9,77
102,"UniqueBow17",12686,13,77
103,"UniqueTwoHandAxe13",12798,16,68
104,"UniqueOneHandSword24",12901,9,68
105,"UniqueOneHandAxe2",9970,11,69
106,"UniqueClaw13",12371,6,70
107,"UniqueClaw15",12689,6,77
108,"UniqueStaff20",12925,14,66
109,"UniqueStaff27",12985,57,60
110,"UniqueStaff22",13140,57,64
111,"UniqueStaff24",13261,57,68
112,"UniqueOneHandSword29",13192,9,56
113,"UniqueOneHandSword30",13193,9,56
114,"UniqueOneHandSword31",13610,9,62
115,"UniqueTwoHandSword12",12694,15,67
116,"UniqueTwoHandSword13",12694,15,67
117,"UniqueTwoHandSword14",14263,15,67
118,"UniqueDagger20",12981,7,60
119,"UniqueBow18",12733,13,58
120,"UniqueBow19",12734,13,58
121,"UniqueBow22",13315,13,57
122,"UniqueBow23",14208,13,58
123,"UniqueBow21",13125,13,75
124,"UniqueBow20",13106,13,62
125,"UniqueBow16",12553,13,64
126,"UniqueTwoHandAxe7",10158,16,64
127,"UniqueTwoHandAxe9",11660,16,66
