"rownum","Id","ItemVisualIdentity","ItemClass","i32_40"
0,"UniqueOneHandSword1",8183,9,1
1,"UniqueBow2",8192,13,1
2,"UniqueWand4",10178,8,1
3,"UniqueClaw4",9967,6,3
4,"UniqueStaff4",10215,14,4
5,"UniqueStaff9",11137,14,4
6,"UniqueBow4",9248,13,5
7,"UniqueDagger11",11906,7,5
8,"UniqueOneHandAxe3",10211,11,6
9,"UniqueRapier1",9227,10,7
10,"UniqueBow8",9779,13,9
11,"UniqueOneHandSword12",11915,9,10
12,"UniqueOneHandMace6",11917,12,10
13,"UniqueTwoHandSword2",8202,15,12
14,"UniqueClaw9",11911,6,12
15,"UniqueWand12",12459,8,24
16,"UniqueTwoHandAxe3",9251,16,13
17,"UniqueStaff13",11910,57,13
18,"UniqueDagger12",11907,7,15
19,"UniqueOneHandAxe7",11913,11,16
20,"UniqueTwoHandMace1",8198,17,17
21,"UniqueRapier2",9962,10,17
22,"UniqueDagger3",9241,56,20
23,"UniqueOneHandMace1",9246,12,20
24,"UniqueOneHandMace7",11918,12,20
25,"UniqueOneHandSword16",12527,9,20
26,"UniqueTwoHandMace7",10088,17,22
27,"UniqueOneHandSword7",10362,10,22
28,"UniqueTwoHandSword7",10614,15,22
29,"UniqueClaw6",9970,6,26
30,"UniqueRapier5",12887,10,26
31,"UniqueTwoHandMace2",8199,17,27
32,"UniqueOneHandSword4",10059,9,28
33,"UniqueBow11",10358,13,28
34,"UniqueOneHandSword13",11916,9,28
35,"UniqueOneHandAxe6",11749,11,29
36,"UniqueDagger2",8226,7,30
37,"UniqueWand9",11823,8,40
38,"UniqueBow3",8196,13,32
39,"UniqueOneHandMace8",11919,12,32
40,"UniqueTwoHandAxe2",9225,16,33
41,"UniqueClaw2",9272,6,34
42,"UniqueTwoHandMace10",12521,17,40
43,"UniqueSceptre1",9269,32,41
44,"UniqueSceptre2",9899,32,41
45,"UniqueRapier4",12529,10,43
46,"UniqueTwoHandSword1",8201,15,44
47,"UniqueDagger13",12523,56,44
48,"UniqueTwoHandAxe4",9778,16,45
49,"UniqueClaw8",11755,6,46
50,"UniqueOneHandClaw12",12505,6,46
51,"UniqueOneHandSword18",12561,9,47
52,"UniqueOneHandMace10",12525,12,50
53,"UniqueTwoHandSword3",9226,15,51
54,"UniqueStaff18",13032,14,52
55,"UniqueBow7",9261,13,53
56,"UniqueOneHandSword5",10122,9,53
57,"UniqueTwoHandMace4",9252,17,54
58,"UniqueTwoHandAxe14",12519,16,55
59,"UniqueSceptre10",11746,32,72
60,"UniqueWand11",12443,8,53
61,"UniqueTwoHandMace3",9236,17,57
62,"UniqueTwoHandAxe1",8182,16,58
63,"UniqueDagger8",10217,56,58
64,"UniqueOneHandSword11",11750,9,58
65,"UniqueWand1",9232,8,59
66,"UniqueOneHandAxe1",9990,11,65
67,"UniqueTwoHandSword10",12711,15,59
68,"UniqueOneHandMace4",11744,12,60
69,"UniqueOneHandSword19",12702,9,60
70,"UniqueClaw18",13111,6,60
71,"UniqueDagger16",13112,7,60
72,"UniqueDagger21",13178,7,60
73,"UniqueTwoHandSword11",12741,15,61
74,"UniqueBow5",9250,13,62
75,"UniqueBow6",9255,13,62
76,"UniqueClaw3",9933,6,62
77,"UniqueOneHandSword6",10359,9,62
78,"UniqueTwoHandAxe16",13324,16,62
79,"UniqueTwoHandMace11",12744,17,77
80,"UniqueOneHandAxe10",13152,11,63
81,"UniqueOneHandSword3",9979,9,64
82,"UniqueBow10",10098,13,64
83,"UniqueDagger9",10407,56,64
84,"UniqueTwoHandAxe10",12429,16,64
85,"UniqueOneHandSword17",12536,9,64
86,"UniqueOneHandAxe5",10203,11,65
87,"UniqueTwoHandSword8",11123,15,65
88,"UniqueTwoHandMace12",13011,17,65
89,"UniqueBow1",8188,13,66
90,"UniqueClaw1",9263,6,66
91,"UniqueBow9",10067,13,70
92,"UniqueOneHandMace5",11745,12,66
93,"UniqueClaw10",12377,6,66
94,"UniqueTwoHandAxe15",13007,16,66
95,"UniqueDagger17",13284,56,66
96,"UniqueTwoHandMace6",10057,17,67
97,"UniqueTwoHandSword6",10119,15,67
98,"UniqueStaff7",10366,57,71
99,"UniqueBow15",12549,13,68
100,"UniqueClaw14",12709,6,68
101,"UniqueOneHandSword20",12745,9,77
102,"UniqueBow17",12860,13,77
103,"UniqueTwoHandAxe13",12972,16,68
104,"UniqueOneHandSword24",13078,9,68
105,"UniqueOneHandAxe2",10143,11,69
106,"UniqueClaw13",12544,6,70
107,"UniqueClaw15",12863,6,77
108,"UniqueStaff20",13102,14,66
109,"UniqueStaff27",13163,57,60
110,"UniqueStaff22",13319,57,64
111,"UniqueStaff24",13440,57,68
112,"UniqueOneHandSword29",13371,9,56
113,"UniqueOneHandSword30",13372,9,56
114,"UniqueOneHandSword31",13794,9,62
115,"UniqueTwoHandSword12",12868,15,67
116,"UniqueTwoHandSword13",12868,15,67
117,"UniqueTwoHandSword14",14496,15,67
118,"UniqueDagger20",13159,7,60
119,"UniqueBow18",12907,13,58
120,"UniqueBow19",12908,13,58
121,"UniqueBow22",13495,13,57
122,"UniqueBow23",14441,13,58
123,"UniqueBow21",13304,13,75
124,"UniqueBow20",13285,13,62
125,"UniqueBow16",12726,13,64
126,"UniqueTwoHandAxe7",10331,16,64
127,"UniqueTwoHandAxe9",11833,16,66
