"rownum","Id","ItemVisualIdentity","ItemClass","i32_40"
0,"UniqueOneHandSword1",8057,9,1
1,"UniqueBow2",8066,13,1
2,"UniqueWand4",10041,8,1
3,"UniqueClaw4",9831,6,3
4,"UniqueStaff4",10078,14,4
5,"UniqueStaff9",11000,14,4
6,"UniqueBow4",9122,13,5
7,"UniqueDagger11",11769,7,5
8,"UniqueOneHandAxe3",10074,11,6
9,"UniqueRapier1",9101,10,7
10,"UniqueBow8",9643,13,9
11,"UniqueOneHandSword12",11778,9,10
12,"UniqueOneHandMace6",11780,12,10
13,"UniqueTwoHandSword2",8076,15,12
14,"UniqueClaw9",11774,6,12
15,"UniqueWand12",12322,8,24
16,"UniqueTwoHandAxe3",9125,16,13
17,"UniqueStaff13",11773,57,13
18,"UniqueDagger12",11770,7,15
19,"UniqueOneHandAxe7",11776,11,16
20,"UniqueTwoHandMace1",8072,17,17
21,"UniqueRapier2",9826,10,17
22,"UniqueDagger3",9115,56,20
23,"UniqueOneHandMace1",9120,12,20
24,"UniqueOneHandMace7",11781,12,20
25,"UniqueOneHandSword16",12390,9,20
26,"UniqueTwoHandMace7",9951,17,22
27,"UniqueOneHandSword7",10225,10,22
28,"UniqueTwoHandSword7",10477,15,22
29,"UniqueClaw6",9834,6,26
30,"UniqueRapier5",12749,10,26
31,"UniqueTwoHandMace2",8073,17,27
32,"UniqueOneHandSword4",9922,9,28
33,"UniqueBow11",10221,13,28
34,"UniqueOneHandSword13",11779,9,28
35,"UniqueOneHandAxe6",11612,11,29
36,"UniqueDagger2",8100,7,30
37,"UniqueWand9",11686,8,30
38,"UniqueBow3",8070,13,32
39,"UniqueOneHandMace8",11782,12,32
40,"UniqueTwoHandAxe2",9099,16,33
41,"UniqueClaw2",9146,6,34
42,"UniqueTwoHandMace10",12384,17,40
43,"UniqueSceptre1",9143,32,41
44,"UniqueSceptre2",9763,32,41
45,"UniqueRapier4",12392,10,43
46,"UniqueTwoHandSword1",8075,15,44
47,"UniqueDagger13",12386,56,44
48,"UniqueTwoHandAxe4",9642,16,45
49,"UniqueClaw8",11618,6,46
50,"UniqueOneHandClaw12",12368,6,46
51,"UniqueOneHandSword18",12424,9,47
52,"UniqueOneHandMace10",12388,12,50
53,"UniqueTwoHandSword3",9100,15,51
54,"UniqueStaff18",12894,14,52
55,"UniqueBow7",9135,13,53
56,"UniqueOneHandSword5",9985,9,53
57,"UniqueTwoHandMace4",9126,17,54
58,"UniqueTwoHandAxe14",12382,16,55
59,"UniqueSceptre10",11609,32,72
60,"UniqueWand11",12306,8,59
61,"UniqueTwoHandMace3",9110,17,57
62,"UniqueTwoHandAxe1",8056,16,58
63,"UniqueDagger8",10080,56,58
64,"UniqueOneHandSword11",11613,9,58
65,"UniqueWand1",9106,8,59
66,"UniqueOneHandAxe1",9854,11,65
67,"UniqueTwoHandSword10",12574,15,59
68,"UniqueOneHandMace4",11607,12,60
69,"UniqueOneHandSword19",12565,9,60
70,"UniqueClaw18",12970,6,60
71,"UniqueDagger16",12971,7,60
72,"UniqueDagger21",13036,7,60
73,"UniqueTwoHandSword11",12604,15,61
74,"UniqueBow5",9124,13,62
75,"UniqueBow6",9129,13,62
76,"UniqueClaw3",9797,6,62
77,"UniqueOneHandSword6",10222,9,62
78,"UniqueTwoHandAxe16",13181,16,62
79,"UniqueTwoHandMace11",12607,17,77
80,"UniqueOneHandAxe10",13011,11,63
81,"UniqueOneHandSword3",9843,9,64
82,"UniqueBow10",9961,13,64
83,"UniqueDagger9",10270,56,64
84,"UniqueTwoHandAxe10",12292,16,64
85,"UniqueOneHandSword17",12399,9,64
86,"UniqueOneHandAxe5",10066,11,65
87,"UniqueTwoHandSword8",10986,15,65
88,"UniqueTwoHandMace12",12873,17,65
89,"UniqueBow1",8062,13,66
90,"UniqueClaw1",9137,6,66
91,"UniqueBow9",9930,13,70
92,"UniqueOneHandMace5",11608,12,66
93,"UniqueClaw10",12240,6,66
94,"UniqueTwoHandAxe15",12869,16,66
95,"UniqueDagger17",13141,56,66
96,"UniqueTwoHandMace6",9920,17,67
97,"UniqueTwoHandSword6",9982,15,67
98,"UniqueStaff7",10229,57,71
99,"UniqueBow15",12412,13,68
100,"UniqueClaw14",12572,6,68
101,"UniqueOneHandSword20",12608,9,77
102,"UniqueBow17",12722,13,77
103,"UniqueTwoHandAxe13",12834,16,68
104,"UniqueOneHandSword24",12937,9,68
105,"UniqueOneHandAxe2",10006,11,69
106,"UniqueClaw13",12407,6,70
107,"UniqueClaw15",12725,6,77
108,"UniqueStaff20",12961,14,66
109,"UniqueStaff27",13021,57,60
110,"UniqueStaff22",13176,57,64
111,"UniqueStaff24",13297,57,68
112,"UniqueOneHandSword29",13228,9,56
113,"UniqueOneHandSword30",13229,9,56
114,"UniqueOneHandSword31",13646,9,62
115,"UniqueTwoHandSword12",12730,15,67
116,"UniqueTwoHandSword13",12730,15,67
117,"UniqueTwoHandSword14",14299,15,67
118,"UniqueDagger20",13017,7,60
119,"UniqueBow18",12769,13,58
120,"UniqueBow19",12770,13,58
121,"UniqueBow22",13351,13,57
122,"UniqueBow23",14244,13,58
123,"UniqueBow21",13161,13,75
124,"UniqueBow20",13142,13,62
125,"UniqueBow16",12589,13,64
126,"UniqueTwoHandAxe7",10194,16,64
127,"UniqueTwoHandAxe9",11696,16,66
