"rownum","Id","ItemVisualIdentity","ItemClass","i32_40"
0,"UniqueOneHandSword1",8317,9,1
1,"UniqueBow2",8326,13,1
2,"UniqueWand4",10317,8,1
3,"UniqueClaw4",10106,6,3
4,"UniqueStaff4",10354,14,4
5,"UniqueStaff9",11276,14,4
6,"UniqueBow4",9382,13,5
7,"UniqueDagger11",12045,7,5
8,"UniqueOneHandAxe3",10350,11,6
9,"UniqueRapier1",9361,10,7
10,"UniqueBow8",9918,13,9
11,"UniqueOneHandSword12",12054,9,10
12,"UniqueOneHandMace6",12056,12,10
13,"UniqueTwoHandSword2",8336,15,12
14,"UniqueClaw9",12050,6,12
15,"UniqueWand12",12598,8,24
16,"UniqueTwoHandAxe3",9385,16,13
17,"UniqueStaff13",12049,57,13
18,"UniqueDagger12",12046,7,15
19,"UniqueOneHandAxe7",12052,11,16
20,"UniqueTwoHandMace1",8332,17,17
21,"UniqueRapier2",10101,10,17
22,"UniqueDagger3",9375,56,20
23,"UniqueOneHandMace1",9380,12,20
24,"UniqueOneHandMace7",12057,12,20
25,"UniqueOneHandSword16",12676,9,20
26,"UniqueTwoHandMace7",10227,17,22
27,"UniqueOneHandSword7",10501,10,22
28,"UniqueTwoHandSword7",10753,15,22
29,"UniqueClaw6",10109,6,26
30,"UniqueRapier5",13036,10,26
31,"UniqueTwoHandMace2",8333,17,27
32,"UniqueOneHandSword4",10198,9,28
33,"UniqueBow11",10497,13,28
34,"UniqueOneHandSword13",12055,9,28
35,"UniqueOneHandAxe6",11888,11,29
36,"UniqueDagger2",8360,7,30
37,"UniqueWand9",11962,8,40
38,"UniqueBow3",8330,13,32
39,"UniqueOneHandMace8",12058,12,32
40,"UniqueTwoHandAxe2",9359,16,33
41,"UniqueClaw2",9406,6,34
42,"UniqueTwoHandMace10",12670,17,40
43,"UniqueSceptre1",9403,32,41
44,"UniqueSceptre2",10038,32,41
45,"UniqueRapier4",12678,10,43
46,"UniqueTwoHandSword1",8335,15,44
47,"UniqueDagger13",12672,56,44
48,"UniqueTwoHandAxe4",9917,16,45
49,"UniqueClaw8",11894,6,46
50,"UniqueOneHandClaw12",12654,6,46
51,"UniqueOneHandSword18",12710,9,47
52,"UniqueOneHandMace10",12674,12,50
53,"UniqueTwoHandSword3",9360,15,51
54,"UniqueStaff18",13181,14,52
55,"UniqueBow7",9395,13,53
56,"UniqueOneHandSword5",10261,9,53
57,"UniqueTwoHandMace4",9386,17,54
58,"UniqueTwoHandAxe14",12668,16,55
59,"UniqueSceptre10",11885,32,72
60,"UniqueWand11",12582,8,53
61,"UniqueTwoHandMace3",9370,17,57
62,"UniqueTwoHandAxe1",8316,16,58
63,"UniqueDagger8",10356,56,58
64,"UniqueOneHandSword11",11889,9,58
65,"UniqueWand1",9366,8,59
66,"UniqueOneHandAxe1",10129,11,65
67,"UniqueTwoHandSword10",12860,15,59
68,"UniqueOneHandMace4",11883,12,60
69,"UniqueOneHandSword19",12851,9,60
70,"UniqueClaw18",13260,6,60
71,"UniqueDagger16",13261,7,60
72,"UniqueDagger21",13327,7,60
73,"UniqueTwoHandSword11",12890,15,61
74,"UniqueBow5",9384,13,62
75,"UniqueBow6",9389,13,62
76,"UniqueClaw3",10072,6,62
77,"UniqueOneHandSword6",10498,9,62
78,"UniqueTwoHandAxe16",13473,16,62
79,"UniqueTwoHandMace11",12893,17,77
80,"UniqueOneHandAxe10",13301,11,63
81,"UniqueOneHandSword3",10118,9,64
82,"UniqueBow10",10237,13,64
83,"UniqueDagger9",10546,56,64
84,"UniqueTwoHandAxe10",12568,16,64
85,"UniqueOneHandSword17",12685,9,64
86,"UniqueOneHandAxe5",10342,11,65
87,"UniqueTwoHandSword8",11262,15,65
88,"UniqueTwoHandMace12",13160,17,65
89,"UniqueBow1",8322,13,66
90,"UniqueClaw1",9397,6,66
91,"UniqueBow9",10206,13,70
92,"UniqueOneHandMace5",11884,12,66
93,"UniqueClaw10",12516,6,66
94,"UniqueTwoHandAxe15",13156,16,66
95,"UniqueDagger17",13433,56,66
96,"UniqueTwoHandMace6",10196,17,67
97,"UniqueTwoHandSword6",10258,15,67
98,"UniqueStaff7",10505,57,71
99,"UniqueBow15",12698,13,68
100,"UniqueClaw14",12858,6,68
101,"UniqueOneHandSword20",12894,9,77
102,"UniqueBow17",13009,13,77
103,"UniqueTwoHandAxe13",13121,16,68
104,"UniqueOneHandSword24",13227,9,68
105,"UniqueOneHandAxe2",10282,11,69
106,"UniqueClaw13",12693,6,70
107,"UniqueClaw15",13012,6,77
108,"UniqueStaff20",13251,14,66
109,"UniqueStaff27",13312,57,60
110,"UniqueStaff22",13468,57,64
111,"UniqueStaff24",13589,57,68
112,"UniqueOneHandSword29",13520,9,56
113,"UniqueOneHandSword30",13521,9,56
114,"UniqueOneHandSword31",13947,9,62
115,"UniqueTwoHandSword12",13017,15,67
116,"UniqueTwoHandSword13",13017,15,67
117,"UniqueTwoHandSword14",14651,15,67
118,"UniqueDagger20",13308,7,60
119,"UniqueBow18",13056,13,58
120,"UniqueBow19",13057,13,58
121,"UniqueBow22",13644,13,57
122,"UniqueBow23",14596,13,58
123,"UniqueBow21",13453,13,75
124,"UniqueBow20",13434,13,62
125,"UniqueBow16",12875,13,64
126,"UniqueTwoHandAxe7",10470,16,64
127,"UniqueTwoHandAxe9",11972,16,66
