"rownum","Id","ItemVisualIdentity","ItemClass","i32_40"
0,"UniqueOneHandSword1",8253,9,1
1,"UniqueBow2",8262,13,1
2,"UniqueWand4",10248,8,1
3,"UniqueClaw4",10037,6,3
4,"UniqueStaff4",10285,14,4
5,"UniqueStaff9",11207,14,4
6,"UniqueBow4",9318,13,5
7,"UniqueDagger11",11976,7,5
8,"UniqueOneHandAxe3",10281,11,6
9,"UniqueRapier1",9297,10,7
10,"UniqueBow8",9849,13,9
11,"UniqueOneHandSword12",11985,9,10
12,"UniqueOneHandMace6",11987,12,10
13,"UniqueTwoHandSword2",8272,15,12
14,"UniqueClaw9",11981,6,12
15,"UniqueWand12",12529,8,24
16,"UniqueTwoHandAxe3",9321,16,13
17,"UniqueStaff13",11980,57,13
18,"UniqueDagger12",11977,7,15
19,"UniqueOneHandAxe7",11983,11,16
20,"UniqueTwoHandMace1",8268,17,17
21,"UniqueRapier2",10032,10,17
22,"UniqueDagger3",9311,56,20
23,"UniqueOneHandMace1",9316,12,20
24,"UniqueOneHandMace7",11988,12,20
25,"UniqueOneHandSword16",12597,9,20
26,"UniqueTwoHandMace7",10158,17,22
27,"UniqueOneHandSword7",10432,10,22
28,"UniqueTwoHandSword7",10684,15,22
29,"UniqueClaw6",10040,6,26
30,"UniqueRapier5",12957,10,26
31,"UniqueTwoHandMace2",8269,17,27
32,"UniqueOneHandSword4",10129,9,28
33,"UniqueBow11",10428,13,28
34,"UniqueOneHandSword13",11986,9,28
35,"UniqueOneHandAxe6",11819,11,29
36,"UniqueDagger2",8296,7,30
37,"UniqueWand9",11893,8,40
38,"UniqueBow3",8266,13,32
39,"UniqueOneHandMace8",11989,12,32
40,"UniqueTwoHandAxe2",9295,16,33
41,"UniqueClaw2",9342,6,34
42,"UniqueTwoHandMace10",12591,17,40
43,"UniqueSceptre1",9339,32,41
44,"UniqueSceptre2",9969,32,41
45,"UniqueRapier4",12599,10,43
46,"UniqueTwoHandSword1",8271,15,44
47,"UniqueDagger13",12593,56,44
48,"UniqueTwoHandAxe4",9848,16,45
49,"UniqueClaw8",11825,6,46
50,"UniqueOneHandClaw12",12575,6,46
51,"UniqueOneHandSword18",12631,9,47
52,"UniqueOneHandMace10",12595,12,50
53,"UniqueTwoHandSword3",9296,15,51
54,"UniqueStaff18",13102,14,52
55,"UniqueBow7",9331,13,53
56,"UniqueOneHandSword5",10192,9,53
57,"UniqueTwoHandMace4",9322,17,54
58,"UniqueTwoHandAxe14",12589,16,55
59,"UniqueSceptre10",11816,32,72
60,"UniqueWand11",12513,8,53
61,"UniqueTwoHandMace3",9306,17,57
62,"UniqueTwoHandAxe1",8252,16,58
63,"UniqueDagger8",10287,56,58
64,"UniqueOneHandSword11",11820,9,58
65,"UniqueWand1",9302,8,59
66,"UniqueOneHandAxe1",10060,11,65
67,"UniqueTwoHandSword10",12781,15,59
68,"UniqueOneHandMace4",11814,12,60
69,"UniqueOneHandSword19",12772,9,60
70,"UniqueClaw18",13181,6,60
71,"UniqueDagger16",13182,7,60
72,"UniqueDagger21",13248,7,60
73,"UniqueTwoHandSword11",12811,15,61
74,"UniqueBow5",9320,13,62
75,"UniqueBow6",9325,13,62
76,"UniqueClaw3",10003,6,62
77,"UniqueOneHandSword6",10429,9,62
78,"UniqueTwoHandAxe16",13394,16,62
79,"UniqueTwoHandMace11",12814,17,77
80,"UniqueOneHandAxe10",13222,11,63
81,"UniqueOneHandSword3",10049,9,64
82,"UniqueBow10",10168,13,64
83,"UniqueDagger9",10477,56,64
84,"UniqueTwoHandAxe10",12499,16,64
85,"UniqueOneHandSword17",12606,9,64
86,"UniqueOneHandAxe5",10273,11,65
87,"UniqueTwoHandSword8",11193,15,65
88,"UniqueTwoHandMace12",13081,17,65
89,"UniqueBow1",8258,13,66
90,"UniqueClaw1",9333,6,66
91,"UniqueBow9",10137,13,70
92,"UniqueOneHandMace5",11815,12,66
93,"UniqueClaw10",12447,6,66
94,"UniqueTwoHandAxe15",13077,16,66
95,"UniqueDagger17",13354,56,66
96,"UniqueTwoHandMace6",10127,17,67
97,"UniqueTwoHandSword6",10189,15,67
98,"UniqueStaff7",10436,57,71
99,"UniqueBow15",12619,13,68
100,"UniqueClaw14",12779,6,68
101,"UniqueOneHandSword20",12815,9,77
102,"UniqueBow17",12930,13,77
103,"UniqueTwoHandAxe13",13042,16,68
104,"UniqueOneHandSword24",13148,9,68
105,"UniqueOneHandAxe2",10213,11,69
106,"UniqueClaw13",12614,6,70
107,"UniqueClaw15",12933,6,77
108,"UniqueStaff20",13172,14,66
109,"UniqueStaff27",13233,57,60
110,"UniqueStaff22",13389,57,64
111,"UniqueStaff24",13510,57,68
112,"UniqueOneHandSword29",13441,9,56
113,"UniqueOneHandSword30",13442,9,56
114,"UniqueOneHandSword31",13864,9,62
115,"UniqueTwoHandSword12",12938,15,67
116,"UniqueTwoHandSword13",12938,15,67
117,"UniqueTwoHandSword14",14566,15,67
118,"UniqueDagger20",13229,7,60
119,"UniqueBow18",12977,13,58
120,"UniqueBow19",12978,13,58
121,"UniqueBow22",13565,13,57
122,"UniqueBow23",14511,13,58
123,"UniqueBow21",13374,13,75
124,"UniqueBow20",13355,13,62
125,"UniqueBow16",12796,13,64
126,"UniqueTwoHandAxe7",10401,16,64
127,"UniqueTwoHandAxe9",11903,16,66
