"rownum","Id","ItemVisualIdentity","ItemClass","i32_40"
0,"UniqueOneHandSword1",8184,9,1
1,"UniqueBow2",8193,13,1
2,"UniqueWand4",10179,8,1
3,"UniqueClaw4",9968,6,3
4,"UniqueStaff4",10216,14,4
5,"UniqueStaff9",11138,14,4
6,"UniqueBow4",9249,13,5
7,"UniqueDagger11",11907,7,5
8,"UniqueOneHandAxe3",10212,11,6
9,"UniqueRapier1",9228,10,7
10,"UniqueBow8",9780,13,9
11,"UniqueOneHandSword12",11916,9,10
12,"UniqueOneHandMace6",11918,12,10
13,"UniqueTwoHandSword2",8203,15,12
14,"UniqueClaw9",11912,6,12
15,"UniqueWand12",12460,8,24
16,"UniqueTwoHandAxe3",9252,16,13
17,"UniqueStaff13",11911,57,13
18,"UniqueDagger12",11908,7,15
19,"UniqueOneHandAxe7",11914,11,16
20,"UniqueTwoHandMace1",8199,17,17
21,"UniqueRapier2",9963,10,17
22,"UniqueDagger3",9242,56,20
23,"UniqueOneHandMace1",9247,12,20
24,"UniqueOneHandMace7",11919,12,20
25,"UniqueOneHandSword16",12528,9,20
26,"UniqueTwoHandMace7",10089,17,22
27,"UniqueOneHandSword7",10363,10,22
28,"UniqueTwoHandSword7",10615,15,22
29,"UniqueClaw6",9971,6,26
30,"UniqueRapier5",12888,10,26
31,"UniqueTwoHandMace2",8200,17,27
32,"UniqueOneHandSword4",10060,9,28
33,"UniqueBow11",10359,13,28
34,"UniqueOneHandSword13",11917,9,28
35,"UniqueOneHandAxe6",11750,11,29
36,"UniqueDagger2",8227,7,30
37,"UniqueWand9",11824,8,40
38,"UniqueBow3",8197,13,32
39,"UniqueOneHandMace8",11920,12,32
40,"UniqueTwoHandAxe2",9226,16,33
41,"UniqueClaw2",9273,6,34
42,"UniqueTwoHandMace10",12522,17,40
43,"UniqueSceptre1",9270,32,41
44,"UniqueSceptre2",9900,32,41
45,"UniqueRapier4",12530,10,43
46,"UniqueTwoHandSword1",8202,15,44
47,"UniqueDagger13",12524,56,44
48,"UniqueTwoHandAxe4",9779,16,45
49,"UniqueClaw8",11756,6,46
50,"UniqueOneHandClaw12",12506,6,46
51,"UniqueOneHandSword18",12562,9,47
52,"UniqueOneHandMace10",12526,12,50
53,"UniqueTwoHandSword3",9227,15,51
54,"UniqueStaff18",13033,14,52
55,"UniqueBow7",9262,13,53
56,"UniqueOneHandSword5",10123,9,53
57,"UniqueTwoHandMace4",9253,17,54
58,"UniqueTwoHandAxe14",12520,16,55
59,"UniqueSceptre10",11747,32,72
60,"UniqueWand11",12444,8,53
61,"UniqueTwoHandMace3",9237,17,57
62,"UniqueTwoHandAxe1",8183,16,58
63,"UniqueDagger8",10218,56,58
64,"UniqueOneHandSword11",11751,9,58
65,"UniqueWand1",9233,8,59
66,"UniqueOneHandAxe1",9991,11,65
67,"UniqueTwoHandSword10",12712,15,59
68,"UniqueOneHandMace4",11745,12,60
69,"UniqueOneHandSword19",12703,9,60
70,"UniqueClaw18",13112,6,60
71,"UniqueDagger16",13113,7,60
72,"UniqueDagger21",13179,7,60
73,"UniqueTwoHandSword11",12742,15,61
74,"UniqueBow5",9251,13,62
75,"UniqueBow6",9256,13,62
76,"UniqueClaw3",9934,6,62
77,"UniqueOneHandSword6",10360,9,62
78,"UniqueTwoHandAxe16",13325,16,62
79,"UniqueTwoHandMace11",12745,17,77
80,"UniqueOneHandAxe10",13153,11,63
81,"UniqueOneHandSword3",9980,9,64
82,"UniqueBow10",10099,13,64
83,"UniqueDagger9",10408,56,64
84,"UniqueTwoHandAxe10",12430,16,64
85,"UniqueOneHandSword17",12537,9,64
86,"UniqueOneHandAxe5",10204,11,65
87,"UniqueTwoHandSword8",11124,15,65
88,"UniqueTwoHandMace12",13012,17,65
89,"UniqueBow1",8189,13,66
90,"UniqueClaw1",9264,6,66
91,"UniqueBow9",10068,13,70
92,"UniqueOneHandMace5",11746,12,66
93,"UniqueClaw10",12378,6,66
94,"UniqueTwoHandAxe15",13008,16,66
95,"UniqueDagger17",13285,56,66
96,"UniqueTwoHandMace6",10058,17,67
97,"UniqueTwoHandSword6",10120,15,67
98,"UniqueStaff7",10367,57,71
99,"UniqueBow15",12550,13,68
100,"UniqueClaw14",12710,6,68
101,"UniqueOneHandSword20",12746,9,77
102,"UniqueBow17",12861,13,77
103,"UniqueTwoHandAxe13",12973,16,68
104,"UniqueOneHandSword24",13079,9,68
105,"UniqueOneHandAxe2",10144,11,69
106,"UniqueClaw13",12545,6,70
107,"UniqueClaw15",12864,6,77
108,"UniqueStaff20",13103,14,66
109,"UniqueStaff27",13164,57,60
110,"UniqueStaff22",13320,57,64
111,"UniqueStaff24",13441,57,68
112,"UniqueOneHandSword29",13372,9,56
113,"UniqueOneHandSword30",13373,9,56
114,"UniqueOneHandSword31",13795,9,62
115,"UniqueTwoHandSword12",12869,15,67
116,"UniqueTwoHandSword13",12869,15,67
117,"UniqueTwoHandSword14",14497,15,67
118,"UniqueDagger20",13160,7,60
119,"UniqueBow18",12908,13,58
120,"UniqueBow19",12909,13,58
121,"UniqueBow22",13496,13,57
122,"UniqueBow23",14442,13,58
123,"UniqueBow21",13305,13,75
124,"UniqueBow20",13286,13,62
125,"UniqueBow16",12727,13,64
126,"UniqueTwoHandAxe7",10332,16,64
127,"UniqueTwoHandAxe9",11834,16,66
