"rownum","Id","ItemVisualIdentity","ItemClass","i32_40"
0,"UniqueOneHandSword1",8240,9,1
1,"UniqueBow2",8249,13,1
2,"UniqueWand4",10235,8,1
3,"UniqueClaw4",10024,6,3
4,"UniqueStaff4",10272,14,4
5,"UniqueStaff9",11194,14,4
6,"UniqueBow4",9305,13,5
7,"UniqueDagger11",11963,7,5
8,"UniqueOneHandAxe3",10268,11,6
9,"UniqueRapier1",9284,10,7
10,"UniqueBow8",9836,13,9
11,"UniqueOneHandSword12",11972,9,10
12,"UniqueOneHandMace6",11974,12,10
13,"UniqueTwoHandSword2",8259,15,12
14,"UniqueClaw9",11968,6,12
15,"UniqueWand12",12516,8,24
16,"UniqueTwoHandAxe3",9308,16,13
17,"UniqueStaff13",11967,57,13
18,"UniqueDagger12",11964,7,15
19,"UniqueOneHandAxe7",11970,11,16
20,"UniqueTwoHandMace1",8255,17,17
21,"UniqueRapier2",10019,10,17
22,"UniqueDagger3",9298,56,20
23,"UniqueOneHandMace1",9303,12,20
24,"UniqueOneHandMace7",11975,12,20
25,"UniqueOneHandSword16",12584,9,20
26,"UniqueTwoHandMace7",10145,17,22
27,"UniqueOneHandSword7",10419,10,22
28,"UniqueTwoHandSword7",10671,15,22
29,"UniqueClaw6",10027,6,26
30,"UniqueRapier5",12944,10,26
31,"UniqueTwoHandMace2",8256,17,27
32,"UniqueOneHandSword4",10116,9,28
33,"UniqueBow11",10415,13,28
34,"UniqueOneHandSword13",11973,9,28
35,"UniqueOneHandAxe6",11806,11,29
36,"UniqueDagger2",8283,7,30
37,"UniqueWand9",11880,8,40
38,"UniqueBow3",8253,13,32
39,"UniqueOneHandMace8",11976,12,32
40,"UniqueTwoHandAxe2",9282,16,33
41,"UniqueClaw2",9329,6,34
42,"UniqueTwoHandMace10",12578,17,40
43,"UniqueSceptre1",9326,32,41
44,"UniqueSceptre2",9956,32,41
45,"UniqueRapier4",12586,10,43
46,"UniqueTwoHandSword1",8258,15,44
47,"UniqueDagger13",12580,56,44
48,"UniqueTwoHandAxe4",9835,16,45
49,"UniqueClaw8",11812,6,46
50,"UniqueOneHandClaw12",12562,6,46
51,"UniqueOneHandSword18",12618,9,47
52,"UniqueOneHandMace10",12582,12,50
53,"UniqueTwoHandSword3",9283,15,51
54,"UniqueStaff18",13089,14,52
55,"UniqueBow7",9318,13,53
56,"UniqueOneHandSword5",10179,9,53
57,"UniqueTwoHandMace4",9309,17,54
58,"UniqueTwoHandAxe14",12576,16,55
59,"UniqueSceptre10",11803,32,72
60,"UniqueWand11",12500,8,53
61,"UniqueTwoHandMace3",9293,17,57
62,"UniqueTwoHandAxe1",8239,16,58
63,"UniqueDagger8",10274,56,58
64,"UniqueOneHandSword11",11807,9,58
65,"UniqueWand1",9289,8,59
66,"UniqueOneHandAxe1",10047,11,65
67,"UniqueTwoHandSword10",12768,15,59
68,"UniqueOneHandMace4",11801,12,60
69,"UniqueOneHandSword19",12759,9,60
70,"UniqueClaw18",13168,6,60
71,"UniqueDagger16",13169,7,60
72,"UniqueDagger21",13235,7,60
73,"UniqueTwoHandSword11",12798,15,61
74,"UniqueBow5",9307,13,62
75,"UniqueBow6",9312,13,62
76,"UniqueClaw3",9990,6,62
77,"UniqueOneHandSword6",10416,9,62
78,"UniqueTwoHandAxe16",13381,16,62
79,"UniqueTwoHandMace11",12801,17,77
80,"UniqueOneHandAxe10",13209,11,63
81,"UniqueOneHandSword3",10036,9,64
82,"UniqueBow10",10155,13,64
83,"UniqueDagger9",10464,56,64
84,"UniqueTwoHandAxe10",12486,16,64
85,"UniqueOneHandSword17",12593,9,64
86,"UniqueOneHandAxe5",10260,11,65
87,"UniqueTwoHandSword8",11180,15,65
88,"UniqueTwoHandMace12",13068,17,65
89,"UniqueBow1",8245,13,66
90,"UniqueClaw1",9320,6,66
91,"UniqueBow9",10124,13,70
92,"UniqueOneHandMace5",11802,12,66
93,"UniqueClaw10",12434,6,66
94,"UniqueTwoHandAxe15",13064,16,66
95,"UniqueDagger17",13341,56,66
96,"UniqueTwoHandMace6",10114,17,67
97,"UniqueTwoHandSword6",10176,15,67
98,"UniqueStaff7",10423,57,71
99,"UniqueBow15",12606,13,68
100,"UniqueClaw14",12766,6,68
101,"UniqueOneHandSword20",12802,9,77
102,"UniqueBow17",12917,13,77
103,"UniqueTwoHandAxe13",13029,16,68
104,"UniqueOneHandSword24",13135,9,68
105,"UniqueOneHandAxe2",10200,11,69
106,"UniqueClaw13",12601,6,70
107,"UniqueClaw15",12920,6,77
108,"UniqueStaff20",13159,14,66
109,"UniqueStaff27",13220,57,60
110,"UniqueStaff22",13376,57,64
111,"UniqueStaff24",13497,57,68
112,"UniqueOneHandSword29",13428,9,56
113,"UniqueOneHandSword30",13429,9,56
114,"UniqueOneHandSword31",13851,9,62
115,"UniqueTwoHandSword12",12925,15,67
116,"UniqueTwoHandSword13",12925,15,67
117,"UniqueTwoHandSword14",14553,15,67
118,"UniqueDagger20",13216,7,60
119,"UniqueBow18",12964,13,58
120,"UniqueBow19",12965,13,58
121,"UniqueBow22",13552,13,57
122,"UniqueBow23",14498,13,58
123,"UniqueBow21",13361,13,75
124,"UniqueBow20",13342,13,62
125,"UniqueBow16",12783,13,64
126,"UniqueTwoHandAxe7",10388,16,64
127,"UniqueTwoHandAxe9",11890,16,66
