"rownum","Id","ItemVisualIdentity","ItemClass","i32_40"
0,"UniqueOneHandSword1",8128,9,1
1,"UniqueBow2",8137,13,1
2,"UniqueWand4",10118,8,1
3,"UniqueClaw4",9908,6,3
4,"UniqueStaff4",10155,14,4
5,"UniqueStaff9",11077,14,4
6,"UniqueBow4",9193,13,5
7,"UniqueDagger11",11846,7,5
8,"UniqueOneHandAxe3",10151,11,6
9,"UniqueRapier1",9172,10,7
10,"UniqueBow8",9720,13,9
11,"UniqueOneHandSword12",11855,9,10
12,"UniqueOneHandMace6",11857,12,10
13,"UniqueTwoHandSword2",8147,15,12
14,"UniqueClaw9",11851,6,12
15,"UniqueWand12",12399,8,24
16,"UniqueTwoHandAxe3",9196,16,13
17,"UniqueStaff13",11850,57,13
18,"UniqueDagger12",11847,7,15
19,"UniqueOneHandAxe7",11853,11,16
20,"UniqueTwoHandMace1",8143,17,17
21,"UniqueRapier2",9903,10,17
22,"UniqueDagger3",9186,56,20
23,"UniqueOneHandMace1",9191,12,20
24,"UniqueOneHandMace7",11858,12,20
25,"UniqueOneHandSword16",12467,9,20
26,"UniqueTwoHandMace7",10028,17,22
27,"UniqueOneHandSword7",10302,10,22
28,"UniqueTwoHandSword7",10554,15,22
29,"UniqueClaw6",9911,6,26
30,"UniqueRapier5",12826,10,26
31,"UniqueTwoHandMace2",8144,17,27
32,"UniqueOneHandSword4",9999,9,28
33,"UniqueBow11",10298,13,28
34,"UniqueOneHandSword13",11856,9,28
35,"UniqueOneHandAxe6",11689,11,29
36,"UniqueDagger2",8171,7,30
37,"UniqueWand9",11763,8,40
38,"UniqueBow3",8141,13,32
39,"UniqueOneHandMace8",11859,12,32
40,"UniqueTwoHandAxe2",9170,16,33
41,"UniqueClaw2",9217,6,34
42,"UniqueTwoHandMace10",12461,17,40
43,"UniqueSceptre1",9214,32,41
44,"UniqueSceptre2",9840,32,41
45,"UniqueRapier4",12469,10,43
46,"UniqueTwoHandSword1",8146,15,44
47,"UniqueDagger13",12463,56,44
48,"UniqueTwoHandAxe4",9719,16,45
49,"UniqueClaw8",11695,6,46
50,"UniqueOneHandClaw12",12445,6,46
51,"UniqueOneHandSword18",12501,9,47
52,"UniqueOneHandMace10",12465,12,50
53,"UniqueTwoHandSword3",9171,15,51
54,"UniqueStaff18",12971,14,52
55,"UniqueBow7",9206,13,53
56,"UniqueOneHandSword5",10062,9,53
57,"UniqueTwoHandMace4",9197,17,54
58,"UniqueTwoHandAxe14",12459,16,55
59,"UniqueSceptre10",11686,32,72
60,"UniqueWand11",12383,8,53
61,"UniqueTwoHandMace3",9181,17,57
62,"UniqueTwoHandAxe1",8127,16,58
63,"UniqueDagger8",10157,56,58
64,"UniqueOneHandSword11",11690,9,58
65,"UniqueWand1",9177,8,59
66,"UniqueOneHandAxe1",9931,11,65
67,"UniqueTwoHandSword10",12651,15,59
68,"UniqueOneHandMace4",11684,12,60
69,"UniqueOneHandSword19",12642,9,60
70,"UniqueClaw18",13050,6,60
71,"UniqueDagger16",13051,7,60
72,"UniqueDagger21",13117,7,60
73,"UniqueTwoHandSword11",12681,15,61
74,"UniqueBow5",9195,13,62
75,"UniqueBow6",9200,13,62
76,"UniqueClaw3",9874,6,62
77,"UniqueOneHandSword6",10299,9,62
78,"UniqueTwoHandAxe16",13263,16,62
79,"UniqueTwoHandMace11",12684,17,77
80,"UniqueOneHandAxe10",13091,11,63
81,"UniqueOneHandSword3",9920,9,64
82,"UniqueBow10",10038,13,64
83,"UniqueDagger9",10347,56,64
84,"UniqueTwoHandAxe10",12369,16,64
85,"UniqueOneHandSword17",12476,9,64
86,"UniqueOneHandAxe5",10143,11,65
87,"UniqueTwoHandSword8",11063,15,65
88,"UniqueTwoHandMace12",12950,17,65
89,"UniqueBow1",8133,13,66
90,"UniqueClaw1",9208,6,66
91,"UniqueBow9",10007,13,70
92,"UniqueOneHandMace5",11685,12,66
93,"UniqueClaw10",12317,6,66
94,"UniqueTwoHandAxe15",12946,16,66
95,"UniqueDagger17",13223,56,66
96,"UniqueTwoHandMace6",9997,17,67
97,"UniqueTwoHandSword6",10059,15,67
98,"UniqueStaff7",10306,57,71
99,"UniqueBow15",12489,13,68
100,"UniqueClaw14",12649,6,68
101,"UniqueOneHandSword20",12685,9,77
102,"UniqueBow17",12799,13,77
103,"UniqueTwoHandAxe13",12911,16,68
104,"UniqueOneHandSword24",13017,9,68
105,"UniqueOneHandAxe2",10083,11,69
106,"UniqueClaw13",12484,6,70
107,"UniqueClaw15",12802,6,77
108,"UniqueStaff20",13041,14,66
109,"UniqueStaff27",13102,57,60
110,"UniqueStaff22",13258,57,64
111,"UniqueStaff24",13379,57,68
112,"UniqueOneHandSword29",13310,9,56
113,"UniqueOneHandSword30",13311,9,56
114,"UniqueOneHandSword31",13728,9,62
115,"UniqueTwoHandSword12",12807,15,67
116,"UniqueTwoHandSword13",12807,15,67
117,"UniqueTwoHandSword14",14381,15,67
118,"UniqueDagger20",13098,7,60
119,"UniqueBow18",12846,13,58
120,"UniqueBow19",12847,13,58
121,"UniqueBow22",13433,13,57
122,"UniqueBow23",14326,13,58
123,"UniqueBow21",13243,13,75
124,"UniqueBow20",13224,13,62
125,"UniqueBow16",12666,13,64
126,"UniqueTwoHandAxe7",10271,16,64
127,"UniqueTwoHandAxe9",11773,16,66
