"rownum","Id","ItemVisualIdentity","ItemClass","i32_40"
0,"UniqueOneHandSword1",8069,9,1
1,"UniqueBow2",8078,13,1
2,"UniqueWand4",10053,8,1
3,"UniqueClaw4",9843,6,3
4,"UniqueStaff4",10090,14,4
5,"UniqueStaff9",11012,14,4
6,"UniqueBow4",9134,13,5
7,"UniqueDagger11",11781,7,5
8,"UniqueOneHandAxe3",10086,11,6
9,"UniqueRapier1",9113,10,7
10,"UniqueBow8",9655,13,9
11,"UniqueOneHandSword12",11790,9,10
12,"UniqueOneHandMace6",11792,12,10
13,"UniqueTwoHandSword2",8088,15,12
14,"UniqueClaw9",11786,6,12
15,"UniqueWand12",12334,8,24
16,"UniqueTwoHandAxe3",9137,16,13
17,"UniqueStaff13",11785,57,13
18,"UniqueDagger12",11782,7,15
19,"UniqueOneHandAxe7",11788,11,16
20,"UniqueTwoHandMace1",8084,17,17
21,"UniqueRapier2",9838,10,17
22,"UniqueDagger3",9127,56,20
23,"UniqueOneHandMace1",9132,12,20
24,"UniqueOneHandMace7",11793,12,20
25,"UniqueOneHandSword16",12402,9,20
26,"UniqueTwoHandMace7",9963,17,22
27,"UniqueOneHandSword7",10237,10,22
28,"UniqueTwoHandSword7",10489,15,22
29,"UniqueClaw6",9846,6,26
30,"UniqueRapier5",12761,10,26
31,"UniqueTwoHandMace2",8085,17,27
32,"UniqueOneHandSword4",9934,9,28
33,"UniqueBow11",10233,13,28
34,"UniqueOneHandSword13",11791,9,28
35,"UniqueOneHandAxe6",11624,11,29
36,"UniqueDagger2",8112,7,30
37,"UniqueWand9",11698,8,30
38,"UniqueBow3",8082,13,32
39,"UniqueOneHandMace8",11794,12,32
40,"UniqueTwoHandAxe2",9111,16,33
41,"UniqueClaw2",9158,6,34
42,"UniqueTwoHandMace10",12396,17,40
43,"UniqueSceptre1",9155,32,41
44,"UniqueSceptre2",9775,32,41
45,"UniqueRapier4",12404,10,43
46,"UniqueTwoHandSword1",8087,15,44
47,"UniqueDagger13",12398,56,44
48,"UniqueTwoHandAxe4",9654,16,45
49,"UniqueClaw8",11630,6,46
50,"UniqueOneHandClaw12",12380,6,46
51,"UniqueOneHandSword18",12436,9,47
52,"UniqueOneHandMace10",12400,12,50
53,"UniqueTwoHandSword3",9112,15,51
54,"UniqueStaff18",12906,14,52
55,"UniqueBow7",9147,13,53
56,"UniqueOneHandSword5",9997,9,53
57,"UniqueTwoHandMace4",9138,17,54
58,"UniqueTwoHandAxe14",12394,16,55
59,"UniqueSceptre10",11621,32,72
60,"UniqueWand11",12318,8,59
61,"UniqueTwoHandMace3",9122,17,57
62,"UniqueTwoHandAxe1",8068,16,58
63,"UniqueDagger8",10092,56,58
64,"UniqueOneHandSword11",11625,9,58
65,"UniqueWand1",9118,8,59
66,"UniqueOneHandAxe1",9866,11,65
67,"UniqueTwoHandSword10",12586,15,59
68,"UniqueOneHandMace4",11619,12,60
69,"UniqueOneHandSword19",12577,9,60
70,"UniqueClaw18",12982,6,60
71,"UniqueDagger16",12983,7,60
72,"UniqueDagger21",13048,7,60
73,"UniqueTwoHandSword11",12616,15,61
74,"UniqueBow5",9136,13,62
75,"UniqueBow6",9141,13,62
76,"UniqueClaw3",9809,6,62
77,"UniqueOneHandSword6",10234,9,62
78,"UniqueTwoHandAxe16",13193,16,62
79,"UniqueTwoHandMace11",12619,17,77
80,"UniqueOneHandAxe10",13023,11,63
81,"UniqueOneHandSword3",9855,9,64
82,"UniqueBow10",9973,13,64
83,"UniqueDagger9",10282,56,64
84,"UniqueTwoHandAxe10",12304,16,64
85,"UniqueOneHandSword17",12411,9,64
86,"UniqueOneHandAxe5",10078,11,65
87,"UniqueTwoHandSword8",10998,15,65
88,"UniqueTwoHandMace12",12885,17,65
89,"UniqueBow1",8074,13,66
90,"UniqueClaw1",9149,6,66
91,"UniqueBow9",9942,13,70
92,"UniqueOneHandMace5",11620,12,66
93,"UniqueClaw10",12252,6,66
94,"UniqueTwoHandAxe15",12881,16,66
95,"UniqueDagger17",13153,56,66
96,"UniqueTwoHandMace6",9932,17,67
97,"UniqueTwoHandSword6",9994,15,67
98,"UniqueStaff7",10241,57,71
99,"UniqueBow15",12424,13,68
100,"UniqueClaw14",12584,6,68
101,"UniqueOneHandSword20",12620,9,77
102,"UniqueBow17",12734,13,77
103,"UniqueTwoHandAxe13",12846,16,68
104,"UniqueOneHandSword24",12949,9,68
105,"UniqueOneHandAxe2",10018,11,69
106,"UniqueClaw13",12419,6,70
107,"UniqueClaw15",12737,6,77
108,"UniqueStaff20",12973,14,66
109,"UniqueStaff27",13033,57,60
110,"UniqueStaff22",13188,57,64
111,"UniqueStaff24",13309,57,68
112,"UniqueOneHandSword29",13240,9,56
113,"UniqueOneHandSword30",13241,9,56
114,"UniqueOneHandSword31",13658,9,62
115,"UniqueTwoHandSword12",12742,15,67
116,"UniqueTwoHandSword13",12742,15,67
117,"UniqueTwoHandSword14",14311,15,67
118,"UniqueDagger20",13029,7,60
119,"UniqueBow18",12781,13,58
120,"UniqueBow19",12782,13,58
121,"UniqueBow22",13363,13,57
122,"UniqueBow23",14256,13,58
123,"UniqueBow21",13173,13,75
124,"UniqueBow20",13154,13,62
125,"UniqueBow16",12601,13,64
126,"UniqueTwoHandAxe7",10206,16,64
127,"UniqueTwoHandAxe9",11708,16,66
