"rownum","Id","ItemVisualIdentity","ItemClass","i32_40"
0,"UniqueOneHandSword1",8118,9,1
1,"UniqueBow2",8127,13,1
2,"UniqueWand4",10108,8,1
3,"UniqueClaw4",9898,6,3
4,"UniqueStaff4",10145,14,4
5,"UniqueStaff9",11067,14,4
6,"UniqueBow4",9183,13,5
7,"UniqueDagger11",11836,7,5
8,"UniqueOneHandAxe3",10141,11,6
9,"UniqueRapier1",9162,10,7
10,"UniqueBow8",9710,13,9
11,"UniqueOneHandSword12",11845,9,10
12,"UniqueOneHandMace6",11847,12,10
13,"UniqueTwoHandSword2",8137,15,12
14,"UniqueClaw9",11841,6,12
15,"UniqueWand12",12389,8,24
16,"UniqueTwoHandAxe3",9186,16,13
17,"UniqueStaff13",11840,57,13
18,"UniqueDagger12",11837,7,15
19,"UniqueOneHandAxe7",11843,11,16
20,"UniqueTwoHandMace1",8133,17,17
21,"UniqueRapier2",9893,10,17
22,"UniqueDagger3",9176,56,20
23,"UniqueOneHandMace1",9181,12,20
24,"UniqueOneHandMace7",11848,12,20
25,"UniqueOneHandSword16",12457,9,20
26,"UniqueTwoHandMace7",10018,17,22
27,"UniqueOneHandSword7",10292,10,22
28,"UniqueTwoHandSword7",10544,15,22
29,"UniqueClaw6",9901,6,26
30,"UniqueRapier5",12816,10,26
31,"UniqueTwoHandMace2",8134,17,27
32,"UniqueOneHandSword4",9989,9,28
33,"UniqueBow11",10288,13,28
34,"UniqueOneHandSword13",11846,9,28
35,"UniqueOneHandAxe6",11679,11,29
36,"UniqueDagger2",8161,7,30
37,"UniqueWand9",11753,8,40
38,"UniqueBow3",8131,13,32
39,"UniqueOneHandMace8",11849,12,32
40,"UniqueTwoHandAxe2",9160,16,33
41,"UniqueClaw2",9207,6,34
42,"UniqueTwoHandMace10",12451,17,40
43,"UniqueSceptre1",9204,32,41
44,"UniqueSceptre2",9830,32,41
45,"UniqueRapier4",12459,10,43
46,"UniqueTwoHandSword1",8136,15,44
47,"UniqueDagger13",12453,56,44
48,"UniqueTwoHandAxe4",9709,16,45
49,"UniqueClaw8",11685,6,46
50,"UniqueOneHandClaw12",12435,6,46
51,"UniqueOneHandSword18",12491,9,47
52,"UniqueOneHandMace10",12455,12,50
53,"UniqueTwoHandSword3",9161,15,51
54,"UniqueStaff18",12961,14,52
55,"UniqueBow7",9196,13,53
56,"UniqueOneHandSword5",10052,9,53
57,"UniqueTwoHandMace4",9187,17,54
58,"UniqueTwoHandAxe14",12449,16,55
59,"UniqueSceptre10",11676,32,72
60,"UniqueWand11",12373,8,53
61,"UniqueTwoHandMace3",9171,17,57
62,"UniqueTwoHandAxe1",8117,16,58
63,"UniqueDagger8",10147,56,58
64,"UniqueOneHandSword11",11680,9,58
65,"UniqueWand1",9167,8,59
66,"UniqueOneHandAxe1",9921,11,65
67,"UniqueTwoHandSword10",12641,15,59
68,"UniqueOneHandMace4",11674,12,60
69,"UniqueOneHandSword19",12632,9,60
70,"UniqueClaw18",13040,6,60
71,"UniqueDagger16",13041,7,60
72,"UniqueDagger21",13107,7,60
73,"UniqueTwoHandSword11",12671,15,61
74,"UniqueBow5",9185,13,62
75,"UniqueBow6",9190,13,62
76,"UniqueClaw3",9864,6,62
77,"UniqueOneHandSword6",10289,9,62
78,"UniqueTwoHandAxe16",13253,16,62
79,"UniqueTwoHandMace11",12674,17,77
80,"UniqueOneHandAxe10",13081,11,63
81,"UniqueOneHandSword3",9910,9,64
82,"UniqueBow10",10028,13,64
83,"UniqueDagger9",10337,56,64
84,"UniqueTwoHandAxe10",12359,16,64
85,"UniqueOneHandSword17",12466,9,64
86,"UniqueOneHandAxe5",10133,11,65
87,"UniqueTwoHandSword8",11053,15,65
88,"UniqueTwoHandMace12",12940,17,65
89,"UniqueBow1",8123,13,66
90,"UniqueClaw1",9198,6,66
91,"UniqueBow9",9997,13,70
92,"UniqueOneHandMace5",11675,12,66
93,"UniqueClaw10",12307,6,66
94,"UniqueTwoHandAxe15",12936,16,66
95,"UniqueDagger17",13213,56,66
96,"UniqueTwoHandMace6",9987,17,67
97,"UniqueTwoHandSword6",10049,15,67
98,"UniqueStaff7",10296,57,71
99,"UniqueBow15",12479,13,68
100,"UniqueClaw14",12639,6,68
101,"UniqueOneHandSword20",12675,9,77
102,"UniqueBow17",12789,13,77
103,"UniqueTwoHandAxe13",12901,16,68
104,"UniqueOneHandSword24",13007,9,68
105,"UniqueOneHandAxe2",10073,11,69
106,"UniqueClaw13",12474,6,70
107,"UniqueClaw15",12792,6,77
108,"UniqueStaff20",13031,14,66
109,"UniqueStaff27",13092,57,60
110,"UniqueStaff22",13248,57,64
111,"UniqueStaff24",13369,57,68
112,"UniqueOneHandSword29",13300,9,56
113,"UniqueOneHandSword30",13301,9,56
114,"UniqueOneHandSword31",13718,9,62
115,"UniqueTwoHandSword12",12797,15,67
116,"UniqueTwoHandSword13",12797,15,67
117,"UniqueTwoHandSword14",14371,15,67
118,"UniqueDagger20",13088,7,60
119,"UniqueBow18",12836,13,58
120,"UniqueBow19",12837,13,58
121,"UniqueBow22",13423,13,57
122,"UniqueBow23",14316,13,58
123,"UniqueBow21",13233,13,75
124,"UniqueBow20",13214,13,62
125,"UniqueBow16",12656,13,64
126,"UniqueTwoHandAxe7",10261,16,64
127,"UniqueTwoHandAxe9",11763,16,66
