"rownum","Id","ItemVisualIdentity","ItemClass","i32_40"
0,"UniqueOneHandSword1",8109,9,1
1,"UniqueBow2",8118,13,1
2,"UniqueWand4",10099,8,1
3,"UniqueClaw4",9889,6,3
4,"UniqueStaff4",10136,14,4
5,"UniqueStaff9",11058,14,4
6,"UniqueBow4",9174,13,5
7,"UniqueDagger11",11827,7,5
8,"UniqueOneHandAxe3",10132,11,6
9,"UniqueRapier1",9153,10,7
10,"UniqueBow8",9701,13,9
11,"UniqueOneHandSword12",11836,9,10
12,"UniqueOneHandMace6",11838,12,10
13,"UniqueTwoHandSword2",8128,15,12
14,"UniqueClaw9",11832,6,12
15,"UniqueWand12",12380,8,24
16,"UniqueTwoHandAxe3",9177,16,13
17,"UniqueStaff13",11831,57,13
18,"UniqueDagger12",11828,7,15
19,"UniqueOneHandAxe7",11834,11,16
20,"UniqueTwoHandMace1",8124,17,17
21,"UniqueRapier2",9884,10,17
22,"UniqueDagger3",9167,56,20
23,"UniqueOneHandMace1",9172,12,20
24,"UniqueOneHandMace7",11839,12,20
25,"UniqueOneHandSword16",12448,9,20
26,"UniqueTwoHandMace7",10009,17,22
27,"UniqueOneHandSword7",10283,10,22
28,"UniqueTwoHandSword7",10535,15,22
29,"UniqueClaw6",9892,6,26
30,"UniqueRapier5",12807,10,26
31,"UniqueTwoHandMace2",8125,17,27
32,"UniqueOneHandSword4",9980,9,28
33,"UniqueBow11",10279,13,28
34,"UniqueOneHandSword13",11837,9,28
35,"UniqueOneHandAxe6",11670,11,29
36,"UniqueDagger2",8152,7,30
37,"UniqueWand9",11744,8,40
38,"UniqueBow3",8122,13,32
39,"UniqueOneHandMace8",11840,12,32
40,"UniqueTwoHandAxe2",9151,16,33
41,"UniqueClaw2",9198,6,34
42,"UniqueTwoHandMace10",12442,17,40
43,"UniqueSceptre1",9195,32,41
44,"UniqueSceptre2",9821,32,41
45,"UniqueRapier4",12450,10,43
46,"UniqueTwoHandSword1",8127,15,44
47,"UniqueDagger13",12444,56,44
48,"UniqueTwoHandAxe4",9700,16,45
49,"UniqueClaw8",11676,6,46
50,"UniqueOneHandClaw12",12426,6,46
51,"UniqueOneHandSword18",12482,9,47
52,"UniqueOneHandMace10",12446,12,50
53,"UniqueTwoHandSword3",9152,15,51
54,"UniqueStaff18",12952,14,52
55,"UniqueBow7",9187,13,53
56,"UniqueOneHandSword5",10043,9,53
57,"UniqueTwoHandMace4",9178,17,54
58,"UniqueTwoHandAxe14",12440,16,55
59,"UniqueSceptre10",11667,32,72
60,"UniqueWand11",12364,8,53
61,"UniqueTwoHandMace3",9162,17,57
62,"UniqueTwoHandAxe1",8108,16,58
63,"UniqueDagger8",10138,56,58
64,"UniqueOneHandSword11",11671,9,58
65,"UniqueWand1",9158,8,59
66,"UniqueOneHandAxe1",9912,11,65
67,"UniqueTwoHandSword10",12632,15,59
68,"UniqueOneHandMace4",11665,12,60
69,"UniqueOneHandSword19",12623,9,60
70,"UniqueClaw18",13031,6,60
71,"UniqueDagger16",13032,7,60
72,"UniqueDagger21",13098,7,60
73,"UniqueTwoHandSword11",12662,15,61
74,"UniqueBow5",9176,13,62
75,"UniqueBow6",9181,13,62
76,"UniqueClaw3",9855,6,62
77,"UniqueOneHandSword6",10280,9,62
78,"UniqueTwoHandAxe16",13244,16,62
79,"UniqueTwoHandMace11",12665,17,77
80,"UniqueOneHandAxe10",13072,11,63
81,"UniqueOneHandSword3",9901,9,64
82,"UniqueBow10",10019,13,64
83,"UniqueDagger9",10328,56,64
84,"UniqueTwoHandAxe10",12350,16,64
85,"UniqueOneHandSword17",12457,9,64
86,"UniqueOneHandAxe5",10124,11,65
87,"UniqueTwoHandSword8",11044,15,65
88,"UniqueTwoHandMace12",12931,17,65
89,"UniqueBow1",8114,13,66
90,"UniqueClaw1",9189,6,66
91,"UniqueBow9",9988,13,70
92,"UniqueOneHandMace5",11666,12,66
93,"UniqueClaw10",12298,6,66
94,"UniqueTwoHandAxe15",12927,16,66
95,"UniqueDagger17",13204,56,66
96,"UniqueTwoHandMace6",9978,17,67
97,"UniqueTwoHandSword6",10040,15,67
98,"UniqueStaff7",10287,57,71
99,"UniqueBow15",12470,13,68
100,"UniqueClaw14",12630,6,68
101,"UniqueOneHandSword20",12666,9,77
102,"UniqueBow17",12780,13,77
103,"UniqueTwoHandAxe13",12892,16,68
104,"UniqueOneHandSword24",12998,9,68
105,"UniqueOneHandAxe2",10064,11,69
106,"UniqueClaw13",12465,6,70
107,"UniqueClaw15",12783,6,77
108,"UniqueStaff20",13022,14,66
109,"UniqueStaff27",13083,57,60
110,"UniqueStaff22",13239,57,64
111,"UniqueStaff24",13360,57,68
112,"UniqueOneHandSword29",13291,9,56
113,"UniqueOneHandSword30",13292,9,56
114,"UniqueOneHandSword31",13709,9,62
115,"UniqueTwoHandSword12",12788,15,67
116,"UniqueTwoHandSword13",12788,15,67
117,"UniqueTwoHandSword14",14362,15,67
118,"UniqueDagger20",13079,7,60
119,"UniqueBow18",12827,13,58
120,"UniqueBow19",12828,13,58
121,"UniqueBow22",13414,13,57
122,"UniqueBow23",14307,13,58
123,"UniqueBow21",13224,13,75
124,"UniqueBow20",13205,13,62
125,"UniqueBow16",12647,13,64
126,"UniqueTwoHandAxe7",10252,16,64
127,"UniqueTwoHandAxe9",11754,16,66
