"rownum","Id","ItemVisualIdentity","ItemClass","i32_40"
0,"UniqueOneHandSword1",8308,9,1
1,"UniqueBow2",8317,13,1
2,"UniqueWand4",10308,8,1
3,"UniqueClaw4",10097,6,3
4,"UniqueStaff4",10345,14,4
5,"UniqueStaff9",11267,14,4
6,"UniqueBow4",9373,13,5
7,"UniqueDagger11",12036,7,5
8,"UniqueOneHandAxe3",10341,11,6
9,"UniqueRapier1",9352,10,7
10,"UniqueBow8",9909,13,9
11,"UniqueOneHandSword12",12045,9,10
12,"UniqueOneHandMace6",12047,12,10
13,"UniqueTwoHandSword2",8327,15,12
14,"UniqueClaw9",12041,6,12
15,"UniqueWand12",12589,8,24
16,"UniqueTwoHandAxe3",9376,16,13
17,"UniqueStaff13",12040,57,13
18,"UniqueDagger12",12037,7,15
19,"UniqueOneHandAxe7",12043,11,16
20,"UniqueTwoHandMace1",8323,17,17
21,"UniqueRapier2",10092,10,17
22,"UniqueDagger3",9366,56,20
23,"UniqueOneHandMace1",9371,12,20
24,"UniqueOneHandMace7",12048,12,20
25,"UniqueOneHandSword16",12667,9,20
26,"UniqueTwoHandMace7",10218,17,22
27,"UniqueOneHandSword7",10492,10,22
28,"UniqueTwoHandSword7",10744,15,22
29,"UniqueClaw6",10100,6,26
30,"UniqueRapier5",13027,10,26
31,"UniqueTwoHandMace2",8324,17,27
32,"UniqueOneHandSword4",10189,9,28
33,"UniqueBow11",10488,13,28
34,"UniqueOneHandSword13",12046,9,28
35,"UniqueOneHandAxe6",11879,11,29
36,"UniqueDagger2",8351,7,30
37,"UniqueWand9",11953,8,40
38,"UniqueBow3",8321,13,32
39,"UniqueOneHandMace8",12049,12,32
40,"UniqueTwoHandAxe2",9350,16,33
41,"UniqueClaw2",9397,6,34
42,"UniqueTwoHandMace10",12661,17,40
43,"UniqueSceptre1",9394,32,41
44,"UniqueSceptre2",10029,32,41
45,"UniqueRapier4",12669,10,43
46,"UniqueTwoHandSword1",8326,15,44
47,"UniqueDagger13",12663,56,44
48,"UniqueTwoHandAxe4",9908,16,45
49,"UniqueClaw8",11885,6,46
50,"UniqueOneHandClaw12",12645,6,46
51,"UniqueOneHandSword18",12701,9,47
52,"UniqueOneHandMace10",12665,12,50
53,"UniqueTwoHandSword3",9351,15,51
54,"UniqueStaff18",13172,14,52
55,"UniqueBow7",9386,13,53
56,"UniqueOneHandSword5",10252,9,53
57,"UniqueTwoHandMace4",9377,17,54
58,"UniqueTwoHandAxe14",12659,16,55
59,"UniqueSceptre10",11876,32,72
60,"UniqueWand11",12573,8,53
61,"UniqueTwoHandMace3",9361,17,57
62,"UniqueTwoHandAxe1",8307,16,58
63,"UniqueDagger8",10347,56,58
64,"UniqueOneHandSword11",11880,9,58
65,"UniqueWand1",9357,8,59
66,"UniqueOneHandAxe1",10120,11,65
67,"UniqueTwoHandSword10",12851,15,59
68,"UniqueOneHandMace4",11874,12,60
69,"UniqueOneHandSword19",12842,9,60
70,"UniqueClaw18",13251,6,60
71,"UniqueDagger16",13252,7,60
72,"UniqueDagger21",13318,7,60
73,"UniqueTwoHandSword11",12881,15,61
74,"UniqueBow5",9375,13,62
75,"UniqueBow6",9380,13,62
76,"UniqueClaw3",10063,6,62
77,"UniqueOneHandSword6",10489,9,62
78,"UniqueTwoHandAxe16",13464,16,62
79,"UniqueTwoHandMace11",12884,17,77
80,"UniqueOneHandAxe10",13292,11,63
81,"UniqueOneHandSword3",10109,9,64
82,"UniqueBow10",10228,13,64
83,"UniqueDagger9",10537,56,64
84,"UniqueTwoHandAxe10",12559,16,64
85,"UniqueOneHandSword17",12676,9,64
86,"UniqueOneHandAxe5",10333,11,65
87,"UniqueTwoHandSword8",11253,15,65
88,"UniqueTwoHandMace12",13151,17,65
89,"UniqueBow1",8313,13,66
90,"UniqueClaw1",9388,6,66
91,"UniqueBow9",10197,13,70
92,"UniqueOneHandMace5",11875,12,66
93,"UniqueClaw10",12507,6,66
94,"UniqueTwoHandAxe15",13147,16,66
95,"UniqueDagger17",13424,56,66
96,"UniqueTwoHandMace6",10187,17,67
97,"UniqueTwoHandSword6",10249,15,67
98,"UniqueStaff7",10496,57,71
99,"UniqueBow15",12689,13,68
100,"UniqueClaw14",12849,6,68
101,"UniqueOneHandSword20",12885,9,77
102,"UniqueBow17",13000,13,77
103,"UniqueTwoHandAxe13",13112,16,68
104,"UniqueOneHandSword24",13218,9,68
105,"UniqueOneHandAxe2",10273,11,69
106,"UniqueClaw13",12684,6,70
107,"UniqueClaw15",13003,6,77
108,"UniqueStaff20",13242,14,66
109,"UniqueStaff27",13303,57,60
110,"UniqueStaff22",13459,57,64
111,"UniqueStaff24",13580,57,68
112,"UniqueOneHandSword29",13511,9,56
113,"UniqueOneHandSword30",13512,9,56
114,"UniqueOneHandSword31",13938,9,62
115,"UniqueTwoHandSword12",13008,15,67
116,"UniqueTwoHandSword13",13008,15,67
117,"UniqueTwoHandSword14",14642,15,67
118,"UniqueDagger20",13299,7,60
119,"UniqueBow18",13047,13,58
120,"UniqueBow19",13048,13,58
121,"UniqueBow22",13635,13,57
122,"UniqueBow23",14587,13,58
123,"UniqueBow21",13444,13,75
124,"UniqueBow20",13425,13,62
125,"UniqueBow16",12866,13,64
126,"UniqueTwoHandAxe7",10461,16,64
127,"UniqueTwoHandAxe9",11963,16,66
