"rownum","Id","ItemVisualIdentity","ItemClass","i32_40"
0,"UniqueOneHandSword1",8196,9,1
1,"UniqueBow2",8205,13,1
2,"UniqueWand4",10191,8,1
3,"UniqueClaw4",9980,6,3
4,"UniqueStaff4",10228,14,4
5,"UniqueStaff9",11150,14,4
6,"UniqueBow4",9261,13,5
7,"UniqueDagger11",11919,7,5
8,"UniqueOneHandAxe3",10224,11,6
9,"UniqueRapier1",9240,10,7
10,"UniqueBow8",9792,13,9
11,"UniqueOneHandSword12",11928,9,10
12,"UniqueOneHandMace6",11930,12,10
13,"UniqueTwoHandSword2",8215,15,12
14,"UniqueClaw9",11924,6,12
15,"UniqueWand12",12472,8,24
16,"UniqueTwoHandAxe3",9264,16,13
17,"UniqueStaff13",11923,57,13
18,"UniqueDagger12",11920,7,15
19,"UniqueOneHandAxe7",11926,11,16
20,"UniqueTwoHandMace1",8211,17,17
21,"UniqueRapier2",9975,10,17
22,"UniqueDagger3",9254,56,20
23,"UniqueOneHandMace1",9259,12,20
24,"UniqueOneHandMace7",11931,12,20
25,"UniqueOneHandSword16",12540,9,20
26,"UniqueTwoHandMace7",10101,17,22
27,"UniqueOneHandSword7",10375,10,22
28,"UniqueTwoHandSword7",10627,15,22
29,"UniqueClaw6",9983,6,26
30,"UniqueRapier5",12900,10,26
31,"UniqueTwoHandMace2",8212,17,27
32,"UniqueOneHandSword4",10072,9,28
33,"UniqueBow11",10371,13,28
34,"UniqueOneHandSword13",11929,9,28
35,"UniqueOneHandAxe6",11762,11,29
36,"UniqueDagger2",8239,7,30
37,"UniqueWand9",11836,8,40
38,"UniqueBow3",8209,13,32
39,"UniqueOneHandMace8",11932,12,32
40,"UniqueTwoHandAxe2",9238,16,33
41,"UniqueClaw2",9285,6,34
42,"UniqueTwoHandMace10",12534,17,40
43,"UniqueSceptre1",9282,32,41
44,"UniqueSceptre2",9912,32,41
45,"UniqueRapier4",12542,10,43
46,"UniqueTwoHandSword1",8214,15,44
47,"UniqueDagger13",12536,56,44
48,"UniqueTwoHandAxe4",9791,16,45
49,"UniqueClaw8",11768,6,46
50,"UniqueOneHandClaw12",12518,6,46
51,"UniqueOneHandSword18",12574,9,47
52,"UniqueOneHandMace10",12538,12,50
53,"UniqueTwoHandSword3",9239,15,51
54,"UniqueStaff18",13045,14,52
55,"UniqueBow7",9274,13,53
56,"UniqueOneHandSword5",10135,9,53
57,"UniqueTwoHandMace4",9265,17,54
58,"UniqueTwoHandAxe14",12532,16,55
59,"UniqueSceptre10",11759,32,72
60,"UniqueWand11",12456,8,53
61,"UniqueTwoHandMace3",9249,17,57
62,"UniqueTwoHandAxe1",8195,16,58
63,"UniqueDagger8",10230,56,58
64,"UniqueOneHandSword11",11763,9,58
65,"UniqueWand1",9245,8,59
66,"UniqueOneHandAxe1",10003,11,65
67,"UniqueTwoHandSword10",12724,15,59
68,"UniqueOneHandMace4",11757,12,60
69,"UniqueOneHandSword19",12715,9,60
70,"UniqueClaw18",13124,6,60
71,"UniqueDagger16",13125,7,60
72,"UniqueDagger21",13191,7,60
73,"UniqueTwoHandSword11",12754,15,61
74,"UniqueBow5",9263,13,62
75,"UniqueBow6",9268,13,62
76,"UniqueClaw3",9946,6,62
77,"UniqueOneHandSword6",10372,9,62
78,"UniqueTwoHandAxe16",13337,16,62
79,"UniqueTwoHandMace11",12757,17,77
80,"UniqueOneHandAxe10",13165,11,63
81,"UniqueOneHandSword3",9992,9,64
82,"UniqueBow10",10111,13,64
83,"UniqueDagger9",10420,56,64
84,"UniqueTwoHandAxe10",12442,16,64
85,"UniqueOneHandSword17",12549,9,64
86,"UniqueOneHandAxe5",10216,11,65
87,"UniqueTwoHandSword8",11136,15,65
88,"UniqueTwoHandMace12",13024,17,65
89,"UniqueBow1",8201,13,66
90,"UniqueClaw1",9276,6,66
91,"UniqueBow9",10080,13,70
92,"UniqueOneHandMace5",11758,12,66
93,"UniqueClaw10",12390,6,66
94,"UniqueTwoHandAxe15",13020,16,66
95,"UniqueDagger17",13297,56,66
96,"UniqueTwoHandMace6",10070,17,67
97,"UniqueTwoHandSword6",10132,15,67
98,"UniqueStaff7",10379,57,71
99,"UniqueBow15",12562,13,68
100,"UniqueClaw14",12722,6,68
101,"UniqueOneHandSword20",12758,9,77
102,"UniqueBow17",12873,13,77
103,"UniqueTwoHandAxe13",12985,16,68
104,"UniqueOneHandSword24",13091,9,68
105,"UniqueOneHandAxe2",10156,11,69
106,"UniqueClaw13",12557,6,70
107,"UniqueClaw15",12876,6,77
108,"UniqueStaff20",13115,14,66
109,"UniqueStaff27",13176,57,60
110,"UniqueStaff22",13332,57,64
111,"UniqueStaff24",13453,57,68
112,"UniqueOneHandSword29",13384,9,56
113,"UniqueOneHandSword30",13385,9,56
114,"UniqueOneHandSword31",13807,9,62
115,"UniqueTwoHandSword12",12881,15,67
116,"UniqueTwoHandSword13",12881,15,67
117,"UniqueTwoHandSword14",14509,15,67
118,"UniqueDagger20",13172,7,60
119,"UniqueBow18",12920,13,58
120,"UniqueBow19",12921,13,58
121,"UniqueBow22",13508,13,57
122,"UniqueBow23",14454,13,58
123,"UniqueBow21",13317,13,75
124,"UniqueBow20",13298,13,62
125,"UniqueBow16",12739,13,64
126,"UniqueTwoHandAxe7",10344,16,64
127,"UniqueTwoHandAxe9",11846,16,66
