"rownum","Id","ItemVisualIdentity","ItemClass","i32_40"
0,"UniqueOneHandSword1",8233,9,1
1,"UniqueBow2",8242,13,1
2,"UniqueWand4",10228,8,1
3,"UniqueClaw4",10017,6,3
4,"UniqueStaff4",10265,14,4
5,"UniqueStaff9",11187,14,4
6,"UniqueBow4",9298,13,5
7,"UniqueDagger11",11956,7,5
8,"UniqueOneHandAxe3",10261,11,6
9,"UniqueRapier1",9277,10,7
10,"UniqueBow8",9829,13,9
11,"UniqueOneHandSword12",11965,9,10
12,"UniqueOneHandMace6",11967,12,10
13,"UniqueTwoHandSword2",8252,15,12
14,"UniqueClaw9",11961,6,12
15,"UniqueWand12",12509,8,24
16,"UniqueTwoHandAxe3",9301,16,13
17,"UniqueStaff13",11960,57,13
18,"UniqueDagger12",11957,7,15
19,"UniqueOneHandAxe7",11963,11,16
20,"UniqueTwoHandMace1",8248,17,17
21,"UniqueRapier2",10012,10,17
22,"UniqueDagger3",9291,56,20
23,"UniqueOneHandMace1",9296,12,20
24,"UniqueOneHandMace7",11968,12,20
25,"UniqueOneHandSword16",12577,9,20
26,"UniqueTwoHandMace7",10138,17,22
27,"UniqueOneHandSword7",10412,10,22
28,"UniqueTwoHandSword7",10664,15,22
29,"UniqueClaw6",10020,6,26
30,"UniqueRapier5",12937,10,26
31,"UniqueTwoHandMace2",8249,17,27
32,"UniqueOneHandSword4",10109,9,28
33,"UniqueBow11",10408,13,28
34,"UniqueOneHandSword13",11966,9,28
35,"UniqueOneHandAxe6",11799,11,29
36,"UniqueDagger2",8276,7,30
37,"UniqueWand9",11873,8,40
38,"UniqueBow3",8246,13,32
39,"UniqueOneHandMace8",11969,12,32
40,"UniqueTwoHandAxe2",9275,16,33
41,"UniqueClaw2",9322,6,34
42,"UniqueTwoHandMace10",12571,17,40
43,"UniqueSceptre1",9319,32,41
44,"UniqueSceptre2",9949,32,41
45,"UniqueRapier4",12579,10,43
46,"UniqueTwoHandSword1",8251,15,44
47,"UniqueDagger13",12573,56,44
48,"UniqueTwoHandAxe4",9828,16,45
49,"UniqueClaw8",11805,6,46
50,"UniqueOneHandClaw12",12555,6,46
51,"UniqueOneHandSword18",12611,9,47
52,"UniqueOneHandMace10",12575,12,50
53,"UniqueTwoHandSword3",9276,15,51
54,"UniqueStaff18",13082,14,52
55,"UniqueBow7",9311,13,53
56,"UniqueOneHandSword5",10172,9,53
57,"UniqueTwoHandMace4",9302,17,54
58,"UniqueTwoHandAxe14",12569,16,55
59,"UniqueSceptre10",11796,32,72
60,"UniqueWand11",12493,8,53
61,"UniqueTwoHandMace3",9286,17,57
62,"UniqueTwoHandAxe1",8232,16,58
63,"UniqueDagger8",10267,56,58
64,"UniqueOneHandSword11",11800,9,58
65,"UniqueWand1",9282,8,59
66,"UniqueOneHandAxe1",10040,11,65
67,"UniqueTwoHandSword10",12761,15,59
68,"UniqueOneHandMace4",11794,12,60
69,"UniqueOneHandSword19",12752,9,60
70,"UniqueClaw18",13161,6,60
71,"UniqueDagger16",13162,7,60
72,"UniqueDagger21",13228,7,60
73,"UniqueTwoHandSword11",12791,15,61
74,"UniqueBow5",9300,13,62
75,"UniqueBow6",9305,13,62
76,"UniqueClaw3",9983,6,62
77,"UniqueOneHandSword6",10409,9,62
78,"UniqueTwoHandAxe16",13374,16,62
79,"UniqueTwoHandMace11",12794,17,77
80,"UniqueOneHandAxe10",13202,11,63
81,"UniqueOneHandSword3",10029,9,64
82,"UniqueBow10",10148,13,64
83,"UniqueDagger9",10457,56,64
84,"UniqueTwoHandAxe10",12479,16,64
85,"UniqueOneHandSword17",12586,9,64
86,"UniqueOneHandAxe5",10253,11,65
87,"UniqueTwoHandSword8",11173,15,65
88,"UniqueTwoHandMace12",13061,17,65
89,"UniqueBow1",8238,13,66
90,"UniqueClaw1",9313,6,66
91,"UniqueBow9",10117,13,70
92,"UniqueOneHandMace5",11795,12,66
93,"UniqueClaw10",12427,6,66
94,"UniqueTwoHandAxe15",13057,16,66
95,"UniqueDagger17",13334,56,66
96,"UniqueTwoHandMace6",10107,17,67
97,"UniqueTwoHandSword6",10169,15,67
98,"UniqueStaff7",10416,57,71
99,"UniqueBow15",12599,13,68
100,"UniqueClaw14",12759,6,68
101,"UniqueOneHandSword20",12795,9,77
102,"UniqueBow17",12910,13,77
103,"UniqueTwoHandAxe13",13022,16,68
104,"UniqueOneHandSword24",13128,9,68
105,"UniqueOneHandAxe2",10193,11,69
106,"UniqueClaw13",12594,6,70
107,"UniqueClaw15",12913,6,77
108,"UniqueStaff20",13152,14,66
109,"UniqueStaff27",13213,57,60
110,"UniqueStaff22",13369,57,64
111,"UniqueStaff24",13490,57,68
112,"UniqueOneHandSword29",13421,9,56
113,"UniqueOneHandSword30",13422,9,56
114,"UniqueOneHandSword31",13844,9,62
115,"UniqueTwoHandSword12",12918,15,67
116,"UniqueTwoHandSword13",12918,15,67
117,"UniqueTwoHandSword14",14546,15,67
118,"UniqueDagger20",13209,7,60
119,"UniqueBow18",12957,13,58
120,"UniqueBow19",12958,13,58
121,"UniqueBow22",13545,13,57
122,"UniqueBow23",14491,13,58
123,"UniqueBow21",13354,13,75
124,"UniqueBow20",13335,13,62
125,"UniqueBow16",12776,13,64
126,"UniqueTwoHandAxe7",10381,16,64
127,"UniqueTwoHandAxe9",11883,16,66
