"rownum","Id","ItemVisualIdentity","ItemClass","i32_40"
0,"UniqueOneHandSword1",8005,9,1
1,"UniqueBow2",8014,13,1
2,"UniqueWand4",9989,8,1
3,"UniqueClaw4",9779,6,3
4,"UniqueStaff4",10026,14,4
5,"UniqueStaff9",10948,14,4
6,"UniqueBow4",9070,13,5
7,"UniqueDagger11",11717,7,5
8,"UniqueOneHandAxe3",10022,11,6
9,"UniqueRapier1",9049,10,7
10,"UniqueBow8",9591,13,9
11,"UniqueOneHandSword12",11726,9,10
12,"UniqueOneHandMace6",11728,12,10
13,"UniqueTwoHandSword2",8024,15,12
14,"UniqueClaw9",11722,6,12
15,"UniqueWand12",12270,8,24
16,"UniqueTwoHandAxe3",9073,16,13
17,"UniqueStaff13",11721,57,13
18,"UniqueDagger12",11718,7,15
19,"UniqueOneHandAxe7",11724,11,16
20,"UniqueTwoHandMace1",8020,17,17
21,"UniqueRapier2",9774,10,17
22,"UniqueDagger3",9063,56,20
23,"UniqueOneHandMace1",9068,12,20
24,"UniqueOneHandMace7",11729,12,20
25,"UniqueOneHandSword16",12338,9,20
26,"UniqueTwoHandMace7",9899,17,22
27,"UniqueOneHandSword7",10173,10,22
28,"UniqueTwoHandSword7",10425,15,22
29,"UniqueClaw6",9782,6,26
30,"UniqueRapier5",12697,10,26
31,"UniqueTwoHandMace2",8021,17,27
32,"UniqueOneHandSword4",9870,9,28
33,"UniqueBow11",10169,13,28
34,"UniqueOneHandSword13",11727,9,28
35,"UniqueOneHandAxe6",11560,11,29
36,"UniqueDagger2",8048,7,30
37,"UniqueWand9",11634,8,30
38,"UniqueBow3",8018,13,32
39,"UniqueOneHandMace8",11730,12,32
40,"UniqueTwoHandAxe2",9047,16,33
41,"UniqueClaw2",9094,6,34
42,"UniqueTwoHandMace10",12332,17,40
43,"UniqueSceptre1",9091,32,41
44,"UniqueSceptre2",9711,32,41
45,"UniqueRapier4",12340,10,43
46,"UniqueTwoHandSword1",8023,15,44
47,"UniqueDagger13",12334,56,44
48,"UniqueTwoHandAxe4",9590,16,45
49,"UniqueClaw8",11566,6,46
50,"UniqueOneHandClaw12",12316,6,46
51,"UniqueOneHandSword18",12372,9,47
52,"UniqueOneHandMace10",12336,12,50
53,"UniqueTwoHandSword3",9048,15,51
54,"UniqueStaff18",12842,14,52
55,"UniqueBow7",9083,13,53
56,"UniqueOneHandSword5",9933,9,53
57,"UniqueTwoHandMace4",9074,17,54
58,"UniqueTwoHandAxe14",12330,16,55
59,"UniqueSceptre10",11557,32,72
60,"UniqueWand11",12254,8,59
61,"UniqueTwoHandMace3",9058,17,57
62,"UniqueTwoHandAxe1",8004,16,58
63,"UniqueDagger8",10028,56,58
64,"UniqueOneHandSword11",11561,9,58
65,"UniqueWand1",9054,8,59
66,"UniqueOneHandAxe1",9802,11,65
67,"UniqueTwoHandSword10",12522,15,59
68,"UniqueOneHandMace4",11555,12,60
69,"UniqueOneHandSword19",12513,9,60
70,"UniqueClaw18",12918,6,60
71,"UniqueDagger16",12919,7,60
72,"UniqueDagger21",12984,7,60
73,"UniqueTwoHandSword11",12552,15,61
74,"UniqueBow5",9072,13,62
75,"UniqueBow6",9077,13,62
76,"UniqueClaw3",9745,6,62
77,"UniqueOneHandSword6",10170,9,62
78,"UniqueTwoHandAxe16",13129,16,62
79,"UniqueTwoHandMace11",12555,17,77
80,"UniqueOneHandAxe10",12959,11,63
81,"UniqueOneHandSword3",9791,9,64
82,"UniqueBow10",9909,13,64
83,"UniqueDagger9",10218,56,64
84,"UniqueTwoHandAxe10",12240,16,64
85,"UniqueOneHandSword17",12347,9,64
86,"UniqueOneHandAxe5",10014,11,65
87,"UniqueTwoHandSword8",10934,15,65
88,"UniqueTwoHandMace12",12821,17,65
89,"UniqueBow1",8010,13,66
90,"UniqueClaw1",9085,6,66
91,"UniqueBow9",9878,13,70
92,"UniqueOneHandMace5",11556,12,66
93,"UniqueClaw10",12188,6,66
94,"UniqueTwoHandAxe15",12817,16,66
95,"UniqueDagger17",13089,56,66
96,"UniqueTwoHandMace6",9868,17,67
97,"UniqueTwoHandSword6",9930,15,67
98,"UniqueStaff7",10177,57,71
99,"UniqueBow15",12360,13,68
100,"UniqueClaw14",12520,6,68
101,"UniqueOneHandSword20",12556,9,77
102,"UniqueBow17",12670,13,77
103,"UniqueTwoHandAxe13",12782,16,68
104,"UniqueOneHandSword24",12885,9,68
105,"UniqueOneHandAxe2",9954,11,69
106,"UniqueClaw13",12355,6,70
107,"UniqueClaw15",12673,6,77
108,"UniqueStaff20",12909,14,66
109,"UniqueStaff27",12969,57,60
110,"UniqueStaff22",13124,57,64
111,"UniqueStaff24",13245,57,68
112,"UniqueOneHandSword29",13176,9,56
113,"UniqueOneHandSword30",13177,9,56
114,"UniqueOneHandSword31",13594,9,62
115,"UniqueTwoHandSword12",12678,15,67
116,"UniqueTwoHandSword13",12678,15,67
117,"UniqueTwoHandSword14",14247,15,67
118,"UniqueDagger20",12965,7,60
119,"UniqueBow18",12717,13,58
120,"UniqueBow19",12718,13,58
121,"UniqueBow22",13299,13,57
122,"UniqueBow23",14192,13,58
123,"UniqueBow21",13109,13,75
124,"UniqueBow20",13090,13,62
125,"UniqueBow16",12537,13,64
126,"UniqueTwoHandAxe7",10142,16,64
127,"UniqueTwoHandAxe9",11644,16,66
