"rownum","Id","ItemVisualIdentity","ItemClass","i32_40"
0,"UniqueOneHandSword1",8178,9,1
1,"UniqueBow2",8187,13,1
2,"UniqueWand4",10173,8,1
3,"UniqueClaw4",9962,6,3
4,"UniqueStaff4",10210,14,4
5,"UniqueStaff9",11132,14,4
6,"UniqueBow4",9243,13,5
7,"UniqueDagger11",11901,7,5
8,"UniqueOneHandAxe3",10206,11,6
9,"UniqueRapier1",9222,10,7
10,"UniqueBow8",9774,13,9
11,"UniqueOneHandSword12",11910,9,10
12,"UniqueOneHandMace6",11912,12,10
13,"UniqueTwoHandSword2",8197,15,12
14,"UniqueClaw9",11906,6,12
15,"UniqueWand12",12454,8,24
16,"UniqueTwoHandAxe3",9246,16,13
17,"UniqueStaff13",11905,57,13
18,"UniqueDagger12",11902,7,15
19,"UniqueOneHandAxe7",11908,11,16
20,"UniqueTwoHandMace1",8193,17,17
21,"UniqueRapier2",9957,10,17
22,"UniqueDagger3",9236,56,20
23,"UniqueOneHandMace1",9241,12,20
24,"UniqueOneHandMace7",11913,12,20
25,"UniqueOneHandSword16",12522,9,20
26,"UniqueTwoHandMace7",10083,17,22
27,"UniqueOneHandSword7",10357,10,22
28,"UniqueTwoHandSword7",10609,15,22
29,"UniqueClaw6",9965,6,26
30,"UniqueRapier5",12882,10,26
31,"UniqueTwoHandMace2",8194,17,27
32,"UniqueOneHandSword4",10054,9,28
33,"UniqueBow11",10353,13,28
34,"UniqueOneHandSword13",11911,9,28
35,"UniqueOneHandAxe6",11744,11,29
36,"UniqueDagger2",8221,7,30
37,"UniqueWand9",11818,8,40
38,"UniqueBow3",8191,13,32
39,"UniqueOneHandMace8",11914,12,32
40,"UniqueTwoHandAxe2",9220,16,33
41,"UniqueClaw2",9267,6,34
42,"UniqueTwoHandMace10",12516,17,40
43,"UniqueSceptre1",9264,32,41
44,"UniqueSceptre2",9894,32,41
45,"UniqueRapier4",12524,10,43
46,"UniqueTwoHandSword1",8196,15,44
47,"UniqueDagger13",12518,56,44
48,"UniqueTwoHandAxe4",9773,16,45
49,"UniqueClaw8",11750,6,46
50,"UniqueOneHandClaw12",12500,6,46
51,"UniqueOneHandSword18",12556,9,47
52,"UniqueOneHandMace10",12520,12,50
53,"UniqueTwoHandSword3",9221,15,51
54,"UniqueStaff18",13027,14,52
55,"UniqueBow7",9256,13,53
56,"UniqueOneHandSword5",10117,9,53
57,"UniqueTwoHandMace4",9247,17,54
58,"UniqueTwoHandAxe14",12514,16,55
59,"UniqueSceptre10",11741,32,72
60,"UniqueWand11",12438,8,53
61,"UniqueTwoHandMace3",9231,17,57
62,"UniqueTwoHandAxe1",8177,16,58
63,"UniqueDagger8",10212,56,58
64,"UniqueOneHandSword11",11745,9,58
65,"UniqueWand1",9227,8,59
66,"UniqueOneHandAxe1",9985,11,65
67,"UniqueTwoHandSword10",12706,15,59
68,"UniqueOneHandMace4",11739,12,60
69,"UniqueOneHandSword19",12697,9,60
70,"UniqueClaw18",13106,6,60
71,"UniqueDagger16",13107,7,60
72,"UniqueDagger21",13173,7,60
73,"UniqueTwoHandSword11",12736,15,61
74,"UniqueBow5",9245,13,62
75,"UniqueBow6",9250,13,62
76,"UniqueClaw3",9928,6,62
77,"UniqueOneHandSword6",10354,9,62
78,"UniqueTwoHandAxe16",13319,16,62
79,"UniqueTwoHandMace11",12739,17,77
80,"UniqueOneHandAxe10",13147,11,63
81,"UniqueOneHandSword3",9974,9,64
82,"UniqueBow10",10093,13,64
83,"UniqueDagger9",10402,56,64
84,"UniqueTwoHandAxe10",12424,16,64
85,"UniqueOneHandSword17",12531,9,64
86,"UniqueOneHandAxe5",10198,11,65
87,"UniqueTwoHandSword8",11118,15,65
88,"UniqueTwoHandMace12",13006,17,65
89,"UniqueBow1",8183,13,66
90,"UniqueClaw1",9258,6,66
91,"UniqueBow9",10062,13,70
92,"UniqueOneHandMace5",11740,12,66
93,"UniqueClaw10",12372,6,66
94,"UniqueTwoHandAxe15",13002,16,66
95,"UniqueDagger17",13279,56,66
96,"UniqueTwoHandMace6",10052,17,67
97,"UniqueTwoHandSword6",10114,15,67
98,"UniqueStaff7",10361,57,71
99,"UniqueBow15",12544,13,68
100,"UniqueClaw14",12704,6,68
101,"UniqueOneHandSword20",12740,9,77
102,"UniqueBow17",12855,13,77
103,"UniqueTwoHandAxe13",12967,16,68
104,"UniqueOneHandSword24",13073,9,68
105,"UniqueOneHandAxe2",10138,11,69
106,"UniqueClaw13",12539,6,70
107,"UniqueClaw15",12858,6,77
108,"UniqueStaff20",13097,14,66
109,"UniqueStaff27",13158,57,60
110,"UniqueStaff22",13314,57,64
111,"UniqueStaff24",13435,57,68
112,"UniqueOneHandSword29",13366,9,56
113,"UniqueOneHandSword30",13367,9,56
114,"UniqueOneHandSword31",13789,9,62
115,"UniqueTwoHandSword12",12863,15,67
116,"UniqueTwoHandSword13",12863,15,67
117,"UniqueTwoHandSword14",14491,15,67
118,"UniqueDagger20",13154,7,60
119,"UniqueBow18",12902,13,58
120,"UniqueBow19",12903,13,58
121,"UniqueBow22",13490,13,57
122,"UniqueBow23",14436,13,58
123,"UniqueBow21",13299,13,75
124,"UniqueBow20",13280,13,62
125,"UniqueBow16",12721,13,64
126,"UniqueTwoHandAxe7",10326,16,64
127,"UniqueTwoHandAxe9",11828,16,66
