"rownum","Id","ItemVisualIdentity","ItemClass","i32_40"
0,"UniqueOneHandSword1",8098,9,1
1,"UniqueBow2",8107,13,1
2,"UniqueWand4",10088,8,1
3,"UniqueClaw4",9878,6,3
4,"UniqueStaff4",10125,14,4
5,"UniqueStaff9",11047,14,4
6,"UniqueBow4",9163,13,5
7,"UniqueDagger11",11816,7,5
8,"UniqueOneHandAxe3",10121,11,6
9,"UniqueRapier1",9142,10,7
10,"UniqueBow8",9690,13,9
11,"UniqueOneHandSword12",11825,9,10
12,"UniqueOneHandMace6",11827,12,10
13,"UniqueTwoHandSword2",8117,15,12
14,"UniqueClaw9",11821,6,12
15,"UniqueWand12",12369,8,24
16,"UniqueTwoHandAxe3",9166,16,13
17,"UniqueStaff13",11820,57,13
18,"UniqueDagger12",11817,7,15
19,"UniqueOneHandAxe7",11823,11,16
20,"UniqueTwoHandMace1",8113,17,17
21,"UniqueRapier2",9873,10,17
22,"UniqueDagger3",9156,56,20
23,"UniqueOneHandMace1",9161,12,20
24,"UniqueOneHandMace7",11828,12,20
25,"UniqueOneHandSword16",12437,9,20
26,"UniqueTwoHandMace7",9998,17,22
27,"UniqueOneHandSword7",10272,10,22
28,"UniqueTwoHandSword7",10524,15,22
29,"UniqueClaw6",9881,6,26
30,"UniqueRapier5",12796,10,26
31,"UniqueTwoHandMace2",8114,17,27
32,"UniqueOneHandSword4",9969,9,28
33,"UniqueBow11",10268,13,28
34,"UniqueOneHandSword13",11826,9,28
35,"UniqueOneHandAxe6",11659,11,29
36,"UniqueDagger2",8141,7,30
37,"UniqueWand9",11733,8,40
38,"UniqueBow3",8111,13,32
39,"UniqueOneHandMace8",11829,12,32
40,"UniqueTwoHandAxe2",9140,16,33
41,"UniqueClaw2",9187,6,34
42,"UniqueTwoHandMace10",12431,17,40
43,"UniqueSceptre1",9184,32,41
44,"UniqueSceptre2",9810,32,41
45,"UniqueRapier4",12439,10,43
46,"UniqueTwoHandSword1",8116,15,44
47,"UniqueDagger13",12433,56,44
48,"UniqueTwoHandAxe4",9689,16,45
49,"UniqueClaw8",11665,6,46
50,"UniqueOneHandClaw12",12415,6,46
51,"UniqueOneHandSword18",12471,9,47
52,"UniqueOneHandMace10",12435,12,50
53,"UniqueTwoHandSword3",9141,15,51
54,"UniqueStaff18",12941,14,52
55,"UniqueBow7",9176,13,53
56,"UniqueOneHandSword5",10032,9,53
57,"UniqueTwoHandMace4",9167,17,54
58,"UniqueTwoHandAxe14",12429,16,55
59,"UniqueSceptre10",11656,32,72
60,"UniqueWand11",12353,8,53
61,"UniqueTwoHandMace3",9151,17,57
62,"UniqueTwoHandAxe1",8097,16,58
63,"UniqueDagger8",10127,56,58
64,"UniqueOneHandSword11",11660,9,58
65,"UniqueWand1",9147,8,59
66,"UniqueOneHandAxe1",9901,11,65
67,"UniqueTwoHandSword10",12621,15,59
68,"UniqueOneHandMace4",11654,12,60
69,"UniqueOneHandSword19",12612,9,60
70,"UniqueClaw18",13020,6,60
71,"UniqueDagger16",13021,7,60
72,"UniqueDagger21",13087,7,60
73,"UniqueTwoHandSword11",12651,15,61
74,"UniqueBow5",9165,13,62
75,"UniqueBow6",9170,13,62
76,"UniqueClaw3",9844,6,62
77,"UniqueOneHandSword6",10269,9,62
78,"UniqueTwoHandAxe16",13233,16,62
79,"UniqueTwoHandMace11",12654,17,77
80,"UniqueOneHandAxe10",13061,11,63
81,"UniqueOneHandSword3",9890,9,64
82,"UniqueBow10",10008,13,64
83,"UniqueDagger9",10317,56,64
84,"UniqueTwoHandAxe10",12339,16,64
85,"UniqueOneHandSword17",12446,9,64
86,"UniqueOneHandAxe5",10113,11,65
87,"UniqueTwoHandSword8",11033,15,65
88,"UniqueTwoHandMace12",12920,17,65
89,"UniqueBow1",8103,13,66
90,"UniqueClaw1",9178,6,66
91,"UniqueBow9",9977,13,70
92,"UniqueOneHandMace5",11655,12,66
93,"UniqueClaw10",12287,6,66
94,"UniqueTwoHandAxe15",12916,16,66
95,"UniqueDagger17",13193,56,66
96,"UniqueTwoHandMace6",9967,17,67
97,"UniqueTwoHandSword6",10029,15,67
98,"UniqueStaff7",10276,57,71
99,"UniqueBow15",12459,13,68
100,"UniqueClaw14",12619,6,68
101,"UniqueOneHandSword20",12655,9,77
102,"UniqueBow17",12769,13,77
103,"UniqueTwoHandAxe13",12881,16,68
104,"UniqueOneHandSword24",12987,9,68
105,"UniqueOneHandAxe2",10053,11,69
106,"UniqueClaw13",12454,6,70
107,"UniqueClaw15",12772,6,77
108,"UniqueStaff20",13011,14,66
109,"UniqueStaff27",13072,57,60
110,"UniqueStaff22",13228,57,64
111,"UniqueStaff24",13349,57,68
112,"UniqueOneHandSword29",13280,9,56
113,"UniqueOneHandSword30",13281,9,56
114,"UniqueOneHandSword31",13698,9,62
115,"UniqueTwoHandSword12",12777,15,67
116,"UniqueTwoHandSword13",12777,15,67
117,"UniqueTwoHandSword14",14351,15,67
118,"UniqueDagger20",13068,7,60
119,"UniqueBow18",12816,13,58
120,"UniqueBow19",12817,13,58
121,"UniqueBow22",13403,13,57
122,"UniqueBow23",14296,13,58
123,"UniqueBow21",13213,13,75
124,"UniqueBow20",13194,13,62
125,"UniqueBow16",12636,13,64
126,"UniqueTwoHandAxe7",10241,16,64
127,"UniqueTwoHandAxe9",11743,16,66
