"rownum","Id","Rarity","Stat","NotRarity","NotStat","MapBoss","NotMapBoss","Tags","NotTags","i32_106","MinimumLevel","MaximumLevel","HASH32"
0,"IsNormalMonster",0,"","",[],"","",[],[],0,1,100,0
1,"IsMagicMonster",1,"","",[],"","",[],[],0,1,100,0
2,"IsRareMonster",2,"","",[],"","",[],[],0,1,100,0
3,"IsUniqueMonster",3,"","",[],"","",[],[],0,1,100,0
4,"IsMapBoss","","","",[],1,"",[],[],0,1,100,0
5,"IsNotUnique","","",3,[],"","",[],[],0,1,100,0
6,"IsBeyondMonster","",5841,"",[],"","",[],[],0,1,100,0
7,"IsBeyondMonsterFactionDemon","",5841,"",[],"","",[],[],0,1,100,3295035897
8,"IsBeyondMonsterFactionFlesh","",5841,"",[],"","",[],[],0,1,100,3788855825
9,"IsBeyondMonsterFactionPale","",5841,"",[],"","",[],[],0,1,100,2322696165
10,"IsInvasionBoss","",3594,"",[],"","",[],[],0,1,100,0
11,"IsTormentedSpirit","",5707,"",[],"","",[],[],0,1,100,0
12,"IsRogueExile","",9008,"",[],"","",[],[],0,1,100,0
13,"IsIzaro","",4201,"",[],"","",[],[],0,1,100,0
14,"IsNotIzaro","","","",[4201],"","",[],[],0,1,100,0
15,"IsSynthesisedMonster","","","",[],"","",[412],[],0,1,100,0
16,"IsNotConvertingPhysicalDamage","","","","[1110,1111,1112,1113]","","",[],[],0,1,100,0
17,"IsHarbinger","",9470,"",[],"","",[],[],0,1,100,0
18,"IsFirst3Possessed","",2669,"",[],"","",[],[],3,1,100,0
19,"IsCorruptedVaal","","","",[],"","",[439],[],0,1,100,0
20,"IsNotMapBoss","","","",[],"",1,[],[],0,1,100,0
21,"ShouldNotDropSplinters","",11823,"",[],"","",[],[],0,1,100,0
22,"IsWarband","",11824,"",[],"","",[],[],0,1,100,0
23,"IsElderPortal","",11825,"",[],"","",[],[],0,1,100,0
24,"IsMapBossUnderling","",11826,"",[],"","",[],[],0,1,100,0
25,"IsAfflictionWildBoss","",11827,"",[],"","",[],[],0,1,100,0
26,"IsTempleArchitect","",11860,"",[],"","",[],[],0,1,100,0
27,"IsNotTempleArchitect","","","",[11860],"","",[],[],0,1,100,0
28,"IsIncursionBoss","",11861,"",[],"","",[],[],0,1,100,0
29,"IsWarbandLeader","",11909,"",[],"","",[],[],0,1,100,0
30,"IsNotWarbandLeader","","","",[11909],"","",[],[],0,1,100,0
31,"IsBetrayalTarget","",11929,"",[],"","",[],[],0,1,100,0
32,"IsNotBetrayalTarget","","","",[11929],"","",[],[],0,1,100,0
33,"IsIncursionArchitect","",11930,"",[],"","",[],[],0,1,100,0
34,"IsNotIncursionArchitect","","","",[11930],"","",[],[],0,1,100,0
35,"IsBestiaryRedBeast","",11931,"",[],"","",[],[],0,1,100,0
36,"IsNotBestiaryRedBeast","","","",[11931],"","",[],[],0,1,100,0
37,"HeistGuard","","","",[],"","",[673],[],0,1,100,0
38,"IsNotRitualMonster","","","",[13582],"","",[],[],0,1,100,0
39,"IsShaperMonster","","","",[],"","",[683],[],0,1,100,0
40,"IsElderMonster","","","",[],"","",[684],[],0,1,100,0
41,"IsCrusaderMonster","","","",[],"","",[687],[],0,1,100,0
42,"IsEyrieMonster","","","",[],"","",[685],[],0,1,100,0
43,"IsBasiliskMonster","","","",[],"","",[686],[],0,1,100,0
44,"IsAdjudicatorMonster","","","",[],"","",[688],[],0,1,100,0
45,"IsBreachMonster","",5227,"",[],"","",[],[],0,1,100,0
46,"IsRitualRespawnedMapBoss","",8093,"",[],"","",[],[],0,1,100,0
47,"IsNotRitualRespawnedMapBoss","","","",[8093],"","",[],[],0,1,100,0
48,"IsAbyssMonster","","","",[],"","",[239],[],0,1,100,0
49,"IsEssenceMonster","",13927,"",[],"","",[],[],0,1,100,0
50,"IsInfluenceMonster","","","",[],"","",[694],[],0,1,100,0
51,"IsBlightBoss","","","",[],"","",[695],[],0,1,100,0
52,"Level4Plus","","","",[],"","",[],[],0,4,100,0
53,"IsBreachCommander","","","",[],"","",[199],[],0,1,100,0
54,"IsDelveBoss","","","",[],"","",[],[],0,1,100,11950100
55,"IsHellscapeMonster","","","",[],"","",[],[],0,1,100,2774769741
56,"IsTangleInfluencedMonster","","","",[],"","",[],[],0,1,100,155062019
57,"IsCleansingFireInfluencedMonster","","","",[],"","",[],[],0,1,100,3131781874
58,"Level1to45Monster","","","",[],"","",[],[],0,1,45,0
59,"Level46to67Monster","","","",[],"","",[],[],0,46,67,0
60,"Level68to72Monster","","","",[],"","",[],[],0,68,72,0
61,"Level73to77Monster","","","",[],"","",[],[],0,73,77,0
62,"Level78to84Monster","","","",[],"","",[],[],0,78,84,0
63,"Level81plusMonster","","","",[],"","",[],[],0,81,100,0
64,"Level83plusMonster","","","",[],"","",[],[],0,83,100,0
65,"Level85plusMonster","","","",[],"","",[],[],0,85,100,0
66,"IsBestiaryYellowBeast","",16997,"",[],"","",[],[],0,1,100,0
67,"IsIncursionMemoryLineMonster","",17005,"",[],"","",[],[],0,1,100,0
68,"IsMavenWitnessed","",17242,"",[],"","",[],[],0,1,100,0
69,"IsLastMapBoss","",17275,"",[],"","",[],[],0,1,100,0
70,"IsSanctumFloorBoss","",17540,"",[],"","",[],[],0,1,100,0
71,"IsSanctumGuard","",17559,"",[],"","",[],[],0,1,100,0
72,"IsSanctumBoss","",17626,"",[],"","",[],[],0,1,100,0
73,"IsBreachMonsterCold","","","",[],"","",[1041],[],0,1,100,0
74,"IsBreachMonsterFire","","","",[],"","",[1042],[],0,1,100,0
75,"IsBreachMonsterLightning","","","",[],"","",[1043],[],0,1,100,0
76,"IsBreachMonsterPhysical","","","",[],"","",[1044],[],0,1,100,0
77,"IsBreachMonsterChaos","","","",[],"","",[1045],[],0,1,100,0
78,"IsBlightMonster","",10474,"",[],"","",[],[],0,1,100,0
79,"IsAfflictionMonster","",11548,"",[],"","",[],[],0,1,100,0
80,"IsSanctumFinalBoss","",17818,"",[],"","",[],[],0,1,100,0
81,"IsCrucibleMonster","",18385,"",[],"","",[],[],0,1,100,0
82,"Level80OrBelowMonster","","","",[],"","",[],[],0,1,80,0
83,"IsUltimatumMonster","",19214,"",[],"","",[],[],0,1,100,0
84,"IsTrialmasterBoss","","","",[],"","",[1068],[],0,1,100,0
85,"IsNotHiddenMonster","","","",[862],"","",[],[],0,1,100,0
86,"HasDropsAndExperience","","","",[889],"","",[],[],0,1,100,0
87,"HasDropSlots","",1,"",[],"","",[],[],0,1,100,0
88,"IsLegionMonster","","","",[],"","",[446],[],0,1,100,0
89,"IsNotLegionChest","","","",[],"","",[],[1085],0,1,100,0
90,"IsLegionChest","","","",[],"","",[1085],[],0,1,100,0
91,"IsRunicMonster","","","",[],"","",[1086],[],0,1,100,0
92,"IsIncursionMonster","","","",[],"","",[306],[],0,1,100,0
93,"CanElderNova","","","",[],"","",[1130],[],0,1,100,0
94,"IsPantheonDaemon","","","",[],"","",[1163],[],0,1,100,0
95,"IsPutridMonster","","","",[],"","",[1164],[],0,1,100,0
96,"IsZanaInfluenceMonster","",21606,"",[],"","",[],[],0,1,100,0
97,"IsZarokhMonster","",22487,"",[],"","",[],[],0,68,100,0
98,"IsMapBossNonFaridunOverrunMap","","","",[22559],1,"",[],[],0,68,100,0
99,"IsNotMonsterInAstrolabe","","","",[22748],"","",[],[],0,1,100,0
