"rownum","MTX","Tier","Description","Description (French)","Description (German)","Description (Japanese)","Description (Korean)","Description (Portuguese)","Description (Russian)","Description (Spanish)","Description (Thai)","Description (Traditional Chinese)","DDSFile","i32_36","string_40"
0,4079,1,"Orb of Transmutation","Orbe de transmutation","Umwandlungssphäre","変成のオーブ","진화의 오브","Orbe de Transmutação","Сфера превращения","Orbe de transmutación","Orb of Transmutation","蛻變石","Art/2DItems/Currency/CurrencyUpgradeToMagic.dds",42,""
1,4079,2,"Orb of Augmentation","Orbe d'augmentation","Aufwertungssphäre","増強のオーブ","확장의 오브","Orbe de Ampliação","Сфера усиления","Orbe de aumento","Orb of Augmentation","增幅石","Art/2DItems/Currency/CurrencyAddModToMagic.dds",43,""
2,4079,3,"Orb of Alteration","Orbe d'altération","Veränderungssphäre","改変のオーブ","변화의 오브","Orbe de Alteração","Сфера перемен","Orbe de alteración","Orb of Alteration","改造石","Art/2DItems/Currency/CurrencyRerollMagic.dds",55,""
3,4079,4,"Orb of Chance","Orbe de chance","Sphäre der Möglichkeiten","可能性のオーブ","기회의 오브","Orbe da Chance","Сфера удачи","Orbe de azar","Orb of Chance","機會石","Art/2DItems/Currency/CurrencyUpgradeRandomly.dds",44,""
4,4079,5,"Orb of Alchemy","Orbe d'alchimie","Sphäre der Alchemie","錬金術のオーブ","연금술의 오브","Orbe da Alquimia","Сфера алхимии","Orbe de alquimia","Orb of Alchemy","點金石","Art/2DItems/Currency/CurrencyUpgradeToRare.dds",45,""
5,4079,6,"Chaos Orb","Orbe du chaos","Chaossphäre","カオスオーブ","카오스 오브","Orbe do Caos","Сфера хаоса","Orbe de caos","Chaos Orb","混沌石","Art/2DItems/Currency/CurrencyRerollRare.dds",46,""
6,4079,7,"Orb of Scouring","Orbe de suppression","Sphäre der Läuterung","洗浄のオーブ","정제의 오브","Orbe do Expurgo","Сфера очищения","Orbe de purga","Orb of Scouring","重鑄石","Art/2DItems/Currency/CurrencyConvertToNormal.dds",53,""
7,4079,8,"Orb of Regret","Orbe de regret","Sphäre der Reue","後悔のオーブ","후회의 오브","Orbe do Arrependimento","Сфера раскаяния","Orbe de arrepentimiento","Orb of Regret","後悔石","Art/2DItems/Currency/CurrencyPassiveSkillRefund.dds",48,""
8,4079,9,"Blessed Orb","Orbe béni","Gesegnete Sphäre","祝福のオーブ","축복의 오브","Orbe Abençoado","Благодатная сфера","Orbe bendito","Blessed Orb","祝福石","Art/2DItems/Currency/CurrencyImplicitMod.dds",49,""
9,4079,10,"Vaal Orb","Orbe vaal","Vaalsphäre","ヴァ―ルオーブ","바알 오브","Orbe Vaal","Сфера ваал","Orbe vaal","Vaal Orb","瓦爾寶珠","Art/2DItems/Currency/CurrencyVaal.dds",47,""
10,4079,11,"Orb of Annulment","Orbe d'annulation","Sphäre der Annullierung","消去のオーブ","소멸의 오브","Orbe da Anulação","Сфера отмены","Orbe de anulación","Orb of Annulment","無效石","Art/2DItems/Currency/AnnullOrb.dds",56,""
11,4079,12,"Exalted Orb","Orbe exalté","Erhabene Sphäre","高貴なオーブ","엑잘티드 오브","Orbe Exaltado","Сфера возвышения","Orbe exaltado","Exalted Orb","崇高石","Art/2DItems/Currency/CurrencyAddModToRare.dds",51,""
12,4079,13,"Divine Orb","Orbe divin","Göttliche Sphäre","神のオーブ","신성한 오브","Orbe Divino","Божественная сфера","Orbe divino","Divine Orb","神聖石","Art/2DItems/Currency/CurrencyModValues.dds",52,""
13,4079,14,"Mirror of Kalandra","Miroir de Kalandra","Spiegel von Kalandra","カランドラの鏡","칼란드라의 거울","Espelho de Kalandra","Зеркало Каландры","Espejo de Kalandra","Mirror of Kalandra","卡蘭德的魔鏡","Art/2DItems/Currency/CurrencyDuplicate.dds",54,""
14,4173,1,"Fire","Feu","Feuer","火","화염","Fogo","Огонь","Fuego","ไฟ","火焰","",66,"Art/2DArt/UIImages/InGame/MicrotransactionPanel/ElemancerSymbolFire"
15,4173,2,"Cold","Froid","Kälte","冷気","냉기","Gelo","Холод","Hielo","น้ำแข็ง","冰冷","",66,"Art/2DArt/UIImages/InGame/MicrotransactionPanel/ElemancerSymbolCold"
16,4173,3,"Lightning","Foudre","Blitz","雷","번개","Raio","Молния","Rayo","สายฟ้า","閃電","",66,"Art/2DArt/UIImages/InGame/MicrotransactionPanel/ElemancerSymbolLightning"
17,4173,4,"Shifting","Changeant","Wechsel","変化","변화","Mutável","Переменный","Cambiante","สับเปลี่ยนธาตุ","移動","",66,"Art/2DArt/UIImages/InGame/MicrotransactionPanel/ElemancerSymbolShifting"
18,4196,1,"Fire","Feu","Feuer","火","화염","Fogo","Огонь","Fuego","ไฟ","火焰","",66,"Art/2DArt/UIImages/InGame/MicrotransactionPanel/ElemancerSymbolFire"
19,4196,2,"Cold","Froid","Kälte","冷気","냉기","Gelo","Холод","Hielo","น้ำแข็ง","冰冷","",66,"Art/2DArt/UIImages/InGame/MicrotransactionPanel/ElemancerSymbolCold"
20,4196,3,"Lightning","Foudre","Blitz","雷","번개","Raio","Молния","Rayo","สายฟ้า","閃電","",66,"Art/2DArt/UIImages/InGame/MicrotransactionPanel/ElemancerSymbolLightning"
21,4196,4,"Shifting","Changeant","Wechsel","変化","변화","Mutável","Переменный","Cambiante","สับเปลี่ยนธาตุ","移動","",66,"Art/2DArt/UIImages/InGame/MicrotransactionPanel/ElemancerSymbolShifting"
22,4233,1,"Base","Basique","Basis","基本","기본","Base","Базовый","Base","พื้นฐาน","基礎","",66,""
23,4233,2,"Flair","Élégance","Flair","フレア","멋부림","Esperto","Особый вид","Estilo","ประดับประดา","風格","",66,""
24,4233,3,"Lotus Blood","Sang du Lotus","Lotusblut","睡蓮の血","연꽃 피","Sangue de Lotus","Кровь лотоса","Sangre de loto","เลือดบัวราตรี","蓮花之血","",66,""
25,4233,4,"Body Flowers","Fleurs d'armure","Körperblumen","ボディフラワー","몸의 꽃","Flores Corporais","Нательные цветы","Flores corporales","ดอกขึ้นร่าง","身體花朵","",66,""
26,4233,5,"Shadows","Ombres","Schatten","影","그림자","Sombras","Тени","Sombras","เงา","陰影","",66,""
27,4231,1,"Base","Basique","Basis","基本","기본","Base","Базовый","Base","พื้นฐาน","基礎","",66,""
28,4231,2,"Footprints","Empreintes","Fußspuren","足跡","발자국","Pegadas","Следы","Huellas","รอยเท้า","行走特效","",66,""
29,4232,1,"Base","Basique","Basis","基本","기본","Base","Базовый","Base","พื้นฐาน","基礎","",66,""
30,4232,2,"Flair","Élégance","Flair","フレア","멋부림","Esperto","Особый вид","Estilo","ประดับประดา","風格","",66,""
31,4232,3,"Lotus on Kill","Lotus en Tuant","Lotus bei Tötung","キル時睡蓮","처치 시 연꽃","Lotus ao Matar","Лотус при убийстве","Lotus al matar","บัวราตรีเมื่อสังหาร","擊殺時蓮花","",66,""
32,4230,1,"Flower","Fleur","Blume","花","꽃","Flor","Цветок","Flor","ดอกไม้","花朵","",66,""
33,4230,2,"Hat","Chapeau","Helm","帽子","모자","Chapéu","Шляпа","Sombrero","หมวก","帽子","",66,""
34,4230,3,"Full Head","Tête complète","Vollständiger Helm","頭全体","머리 전체","Toda Cabeça","Полный головной убор","Cabeza entera","ปิดศีรษะ","整顆頭","",66,""
35,4230,4,"Lotus Life","Vie du Lotus","Lotusleben","睡蓮ライフ","연꽃 생명","Vida de Lotus","Здоровье лотоса","Vida de loto","ชีวิตบัวราตรี","蓮花生命","",66,""
36,4209,1,"No on Kill","Non en Tuant","Keiner bei Tötung","キル時でない","처치 시 없음","Não ao Matar","Не использовать при убийстве","No al matar","ไม่มีเอฟเฟคเมื่อสังหาร","非擊殺時","",66,""
37,4209,2,"On Kill","en Tuant","Bei Tötung","キル時","처치 시","Ao Matar","Использовать при убийстве","Al matar","มีเอฟเฟคเมื่อสังหาร","擊殺時","",66,""
38,4454,1,"Metal","Métal","Metall","金属","금속","Metal","Металл","Metal","เหล็ก","金屬","",66,""
39,4454,2,"Cloth","Tissu","Stoff","布地","천","Pano","Ткань","Tela","ผ้า","布料","",66,""
40,7451,1,"Blue","Bleu","Blau","青","파란색","Azul","Голубой","Azul","ฟ้า","藍","",66,""
41,7451,2,"Purple","Violet","Violett","紫","보라색","Púrpura","Фиолетовый","Morado","ม่วง","紫","",66,""
42,7451,3,"Orange","Orange","Orange","オレンジ","주황색","Laranja","Оранжевый","Naranja","ส้ม","橘","",66,""
43,7451,4,"Dynamic","Dynamique","Dynamisch","ダイナミック","동적","Dinâmico","Меняющийся","Dinámico","สลับสี","動態","",66,""
44,7451,5,"Dynamic","Dynamique","Dynamisch","ダイナミック","동적","Dinâmico","Меняющийся","Dinámico","สลับสี","動態","",66,""
45,7574,1,"Primal","Primitive","Urzeitlich","プライマル","원시","Primal","Первобытный","Primitivo","เก่าแก่","原始","",66,""
46,7574,2,"Vivid","Vivace","Lebhaft","ビビッド","혈기","Vivaz","Буйный","Vívido","สดใส","靈現","",66,""
47,7574,3,"Wild","Sauvage","Wild","ワイルド","야생","Selvagem","Дикий","Salvaje","เกรี้ยวกราด","野性","",66,""
48,7574,4,"Sacred","Sacré","Heilig","神聖","성스러운","Sagrado","Священный","Sagrado","ศักดิ์สิทธิ์","聖潔","",66,""
49,7592,1,"Ground Effects Disabled","Effets de sol désactivés","Bodeneffekte deaktiviert","地面効果無効","바닥 이펙트 비활성화","Efeitos de Chão Desativados","Наземные эффекты выкл.","Efectos de suelo desactivados","ปิดผลของพื้น","地面特效已停用","",66,""
