"rownum","ModsKey","AtlasModTiers"
0,13430,2
1,13431,2
2,13432,3
3,13433,2
4,13434,3
5,13435,2
6,13436,3
7,13437,2
8,13438,3
9,13439,2
10,13440,2
11,13441,3
12,13442,2
13,13443,3
14,13444,2
15,13445,3
16,13446,2
17,13447,3
18,13448,2
19,13449,3
20,13450,2
21,13451,3
22,13452,2
23,13453,2
24,13454,2
25,13455,2
26,13456,3
27,13457,2
28,13458,3
29,13459,2
30,13460,3
31,13461,2
32,13462,3
33,13463,2
34,13464,3
35,13465,2
36,13466,3
37,13467,2
38,13468,3
39,13469,2
40,13470,2
41,13471,3
42,13472,2
43,13473,3
44,13474,2
45,13475,3
46,13476,2
47,13477,3
48,13478,2
49,13479,3
50,13480,2
51,13481,3
52,13482,2
53,13483,3
54,13484,2
55,13485,3
56,13486,2
57,13487,3
58,13488,2
59,13489,3
60,13490,2
61,13491,3
62,13492,2
63,13493,3
64,13494,2
65,13495,3
66,13496,2
67,13497,3
68,13498,2
69,13499,3
70,13500,2
71,13501,3
72,13502,2
73,13503,3
74,13504,2
75,13505,3
76,13506,2
77,13507,3
78,13508,2
79,13509,3
80,13510,2
81,13511,3
82,13512,2
83,13513,3
84,13514,2
85,13515,3
86,13516,2
87,13517,3
88,13518,2
89,13519,3
90,13520,2
91,13521,3
92,13524,2
93,13525,3
94,13526,2
95,13527,3
96,13528,2
97,13529,3
98,13530,2
99,13531,2
100,13532,2
101,13533,3
102,13534,3
103,13535,3
104,13536,2
105,13537,3
106,13538,2
107,13539,3
108,21146,2
109,21147,3
110,21160,2
111,21161,3
112,21164,2
113,21165,3
114,21166,2
115,21167,3
116,21168,2
117,21169,2
118,21170,2
119,21171,3
120,21172,2
121,21173,3
122,21174,2
123,21217,2
124,21218,3
125,21221,2
126,21222,3
127,21470,2
128,21471,3
129,21625,2
130,21626,3
131,22723,2
132,22724,3
133,23474,2
134,23475,3
135,23470,2
136,23471,3
137,25059,2
138,25060,3
139,25061,2
140,25062,3
