"rownum","ModsKey","AtlasModTiers"
0,13239,2
1,13240,2
2,13241,3
3,13242,2
4,13243,3
5,13244,2
6,13245,3
7,13246,2
8,13247,3
9,13248,2
10,13249,2
11,13250,3
12,13251,2
13,13252,3
14,13253,2
15,13254,3
16,13255,2
17,13256,3
18,13257,2
19,13258,3
20,13259,2
21,13260,3
22,13261,2
23,13262,2
24,13263,2
25,13264,2
26,13265,3
27,13266,2
28,13267,3
29,13268,2
30,13269,3
31,13270,2
32,13271,3
33,13272,2
34,13273,3
35,13274,2
36,13275,3
37,13276,2
38,13277,3
39,13278,2
40,13279,2
41,13280,3
42,13281,2
43,13282,3
44,13283,2
45,13284,3
46,13285,2
47,13286,3
48,13287,2
49,13288,3
50,13289,2
51,13290,3
52,13291,2
53,13292,3
54,13293,2
55,13294,3
56,13295,2
57,13296,3
58,13297,2
59,13298,3
60,13299,2
61,13300,3
62,13301,2
63,13302,3
64,13303,2
65,13304,3
66,13305,2
67,13306,3
68,13307,2
69,13308,3
70,13309,2
71,13310,3
72,13311,2
73,13312,3
74,13313,2
75,13314,3
76,13315,2
77,13316,3
78,13317,2
79,13318,3
80,13319,2
81,13320,3
82,13321,2
83,13322,3
84,13323,2
85,13324,3
86,13325,2
87,13326,3
88,13327,2
89,13328,3
90,13329,2
91,13330,3
92,13333,2
93,13334,3
94,13335,2
95,13336,3
96,13337,2
97,13338,3
98,13339,2
99,13340,2
100,13341,2
101,13342,3
102,13343,3
103,13344,3
104,13345,2
105,13346,3
106,13347,2
107,13348,3
108,20922,2
109,20923,3
110,20936,2
111,20937,3
112,20940,2
113,20941,3
114,20942,2
115,20943,3
116,20944,2
117,20945,2
118,20946,2
119,20947,3
120,20948,2
121,20949,3
122,20950,2
123,20993,2
124,20994,3
125,20997,2
126,20998,3
127,21241,2
128,21242,3
129,21396,2
130,21397,3
131,22494,2
132,22495,3
133,23245,2
134,23246,3
135,23241,2
136,23242,3
137,24822,2
138,24823,3
139,24824,2
140,24825,3
