"rownum","ModsKey","AtlasModTiers"
0,13141,2
1,13142,2
2,13143,3
3,13144,2
4,13145,3
5,13146,2
6,13147,3
7,13148,2
8,13149,3
9,13150,2
10,13151,2
11,13152,3
12,13153,2
13,13154,3
14,13155,2
15,13156,3
16,13157,2
17,13158,3
18,13159,2
19,13160,3
20,13161,2
21,13162,3
22,13163,2
23,13164,2
24,13165,2
25,13166,2
26,13167,3
27,13168,2
28,13169,3
29,13170,2
30,13171,3
31,13172,2
32,13173,3
33,13174,2
34,13175,3
35,13176,2
36,13177,3
37,13178,2
38,13179,3
39,13180,2
40,13181,2
41,13182,3
42,13183,2
43,13184,3
44,13185,2
45,13186,3
46,13187,2
47,13188,3
48,13189,2
49,13190,3
50,13191,2
51,13192,3
52,13193,2
53,13194,3
54,13195,2
55,13196,3
56,13197,2
57,13198,3
58,13199,2
59,13200,3
60,13201,2
61,13202,3
62,13203,2
63,13204,3
64,13205,2
65,13206,3
66,13207,2
67,13208,3
68,13209,2
69,13210,3
70,13211,2
71,13212,3
72,13213,2
73,13214,3
74,13215,2
75,13216,3
76,13217,2
77,13218,3
78,13219,2
79,13220,3
80,13221,2
81,13222,3
82,13223,2
83,13224,3
84,13225,2
85,13226,3
86,13227,2
87,13228,3
88,13229,2
89,13230,3
90,13231,2
91,13232,3
92,13235,2
93,13236,3
94,13237,2
95,13238,3
96,13239,2
97,13240,3
98,13241,2
99,13242,2
100,13243,2
101,13244,3
102,13245,3
103,13246,3
104,13247,2
105,13248,3
106,13249,2
107,13250,3
108,20739,2
109,20740,3
110,20750,2
111,20751,3
112,20754,2
113,20755,3
114,20756,2
115,20757,3
116,20758,2
117,20759,2
118,20760,2
119,20761,3
120,20762,2
121,20763,3
122,20764,2
123,20807,2
124,20808,3
125,20811,2
126,20812,3
127,21055,2
128,21056,3
129,21209,2
130,21210,3
131,22301,2
132,22302,3
133,23050,2
134,23051,3
135,23046,2
136,23047,3
137,24621,2
138,24622,3
139,24623,2
140,24624,3
