"rownum","ModsKey","AtlasModTiers"
0,13429,2
1,13430,2
2,13431,3
3,13432,2
4,13433,3
5,13434,2
6,13435,3
7,13436,2
8,13437,3
9,13438,2
10,13439,2
11,13440,3
12,13441,2
13,13442,3
14,13443,2
15,13444,3
16,13445,2
17,13446,3
18,13447,2
19,13448,3
20,13449,2
21,13450,3
22,13451,2
23,13452,2
24,13453,2
25,13454,2
26,13455,3
27,13456,2
28,13457,3
29,13458,2
30,13459,3
31,13460,2
32,13461,3
33,13462,2
34,13463,3
35,13464,2
36,13465,3
37,13466,2
38,13467,3
39,13468,2
40,13469,2
41,13470,3
42,13471,2
43,13472,3
44,13473,2
45,13474,3
46,13475,2
47,13476,3
48,13477,2
49,13478,3
50,13479,2
51,13480,3
52,13481,2
53,13482,3
54,13483,2
55,13484,3
56,13485,2
57,13486,3
58,13487,2
59,13488,3
60,13489,2
61,13490,3
62,13491,2
63,13492,3
64,13493,2
65,13494,3
66,13495,2
67,13496,3
68,13497,2
69,13498,3
70,13499,2
71,13500,3
72,13501,2
73,13502,3
74,13503,2
75,13504,3
76,13505,2
77,13506,3
78,13507,2
79,13508,3
80,13509,2
81,13510,3
82,13511,2
83,13512,3
84,13513,2
85,13514,3
86,13515,2
87,13516,3
88,13517,2
89,13518,3
90,13519,2
91,13520,3
92,13523,2
93,13524,3
94,13525,2
95,13526,3
96,13527,2
97,13528,3
98,13529,2
99,13530,2
100,13531,2
101,13532,3
102,13533,3
103,13534,3
104,13535,2
105,13536,3
106,13537,2
107,13538,3
108,21144,2
109,21145,3
110,21158,2
111,21159,3
112,21162,2
113,21163,3
114,21164,2
115,21165,3
116,21166,2
117,21167,2
118,21168,2
119,21169,3
120,21170,2
121,21171,3
122,21172,2
123,21215,2
124,21216,3
125,21219,2
126,21220,3
127,21468,2
128,21469,3
129,21623,2
130,21624,3
131,22721,2
132,22722,3
133,23472,2
134,23473,3
135,23468,2
136,23469,3
137,25057,2
138,25058,3
139,25059,2
140,25060,3
