"rownum","ModsKey","Weight","MinLevel","MaxLevel"
0,20772,80,13,100
1,20773,80,0,100
2,20774,80,0,100
3,20775,40,13,100
4,20776,40,0,100
5,20777,40,0,100
6,20778,120,13,100
7,20779,120,0,100
8,20780,120,0,100
9,20781,80,20,100
10,20782,80,20,100
11,20783,80,20,100
12,20784,50,68,100
13,20785,50,68,100
14,20786,50,68,100
15,20787,50,40,100
16,20788,50,40,100
17,20789,50,40,100
18,20790,80,13,100
19,20791,80,0,100
20,20792,80,0,100
21,20793,120,13,100
22,20794,120,0,100
23,20795,120,0,100
24,20796,120,13,100
25,20797,120,0,100
26,20798,120,0,100
27,20799,120,13,100
28,20800,120,68,100
29,20801,120,68,100
30,20802,80,13,100
31,20803,80,0,100
32,20804,80,0,100
33,20805,50,68,100
34,20806,50,68,100
35,20807,0,68,100
36,20808,50,68,100
37,20809,50,68,100
38,20810,0,68,100
39,20811,50,68,100
40,20812,50,68,100
41,20813,50,68,100
42,20814,50,40,100
43,20815,50,40,100
44,20816,0,40,100
45,20817,80,20,100
46,20818,50,50,100
47,20819,37,68,100
48,20820,50,30,100
49,20821,80,13,100
50,20822,120,13,100
51,20823,37,13,100
52,20824,50,68,100
53,20825,80,63,100
54,20826,120,13,100
55,20827,80,13,100
56,20828,50,13,100
57,20829,120,0,100
58,20830,120,0,100
59,20831,120,13,100
60,20832,120,0,100
61,20833,50,40,100
62,20840,120,0,100
63,20841,80,20,100
64,20842,50,40,100
