"rownum","ModsKey","Weight","MinLevel","MaxLevel"
0,20996,80,13,100
1,20997,80,0,100
2,20998,80,0,100
3,20999,40,13,100
4,21000,40,0,100
5,21001,40,0,100
6,21002,120,13,100
7,21003,120,0,100
8,21004,120,0,100
9,21005,80,20,100
10,21006,80,20,100
11,21007,80,20,100
12,21008,50,68,100
13,21009,50,68,100
14,21010,50,68,100
15,21011,50,40,100
16,21012,50,40,100
17,21013,50,40,100
18,21014,80,13,100
19,21015,80,0,100
20,21016,80,0,100
21,21017,120,13,100
22,21018,120,0,100
23,21019,120,0,100
24,21020,120,13,100
25,21021,120,0,100
26,21022,120,0,100
27,21023,120,13,100
28,21024,120,68,100
29,21025,120,68,100
30,21026,80,13,100
31,21027,80,0,100
32,21028,80,0,100
33,21029,50,68,100
34,21030,50,68,100
35,21031,0,68,100
36,21032,50,68,100
37,21033,50,68,100
38,21034,0,68,100
39,21035,50,68,100
40,21036,50,68,100
41,21037,50,68,100
42,21038,50,40,100
43,21039,50,40,100
44,21040,0,40,100
45,21041,80,20,100
46,21042,50,50,100
47,21043,37,68,100
48,21044,50,30,100
49,21045,80,13,100
50,21046,120,13,100
51,21047,37,13,100
52,21048,50,68,100
53,21049,80,63,100
54,21050,120,13,100
55,21051,80,13,100
56,21052,50,13,100
57,21053,120,0,100
58,21054,120,0,100
59,21055,120,13,100
60,21056,120,0,100
61,21057,50,40,100
62,21064,120,0,100
63,21065,80,20,100
64,21066,50,40,100
