"rownum","ModsKey","Weight","MinLevel","MaxLevel"
0,20994,80,13,100
1,20995,80,0,100
2,20996,80,0,100
3,20997,40,13,100
4,20998,40,0,100
5,20999,40,0,100
6,21000,120,13,100
7,21001,120,0,100
8,21002,120,0,100
9,21003,80,20,100
10,21004,80,20,100
11,21005,80,20,100
12,21006,50,68,100
13,21007,50,68,100
14,21008,50,68,100
15,21009,50,40,100
16,21010,50,40,100
17,21011,50,40,100
18,21012,80,13,100
19,21013,80,0,100
20,21014,80,0,100
21,21015,120,13,100
22,21016,120,0,100
23,21017,120,0,100
24,21018,120,13,100
25,21019,120,0,100
26,21020,120,0,100
27,21021,120,13,100
28,21022,120,68,100
29,21023,120,68,100
30,21024,80,13,100
31,21025,80,0,100
32,21026,80,0,100
33,21027,50,68,100
34,21028,50,68,100
35,21029,0,68,100
36,21030,50,68,100
37,21031,50,68,100
38,21032,0,68,100
39,21033,50,68,100
40,21034,50,68,100
41,21035,50,68,100
42,21036,50,40,100
43,21037,50,40,100
44,21038,0,40,100
45,21039,80,20,100
46,21040,50,50,100
47,21041,37,68,100
48,21042,50,30,100
49,21043,80,13,100
50,21044,120,13,100
51,21045,37,13,100
52,21046,50,68,100
53,21047,80,63,100
54,21048,120,13,100
55,21049,80,13,100
56,21050,50,13,100
57,21051,120,0,100
58,21052,120,0,100
59,21053,120,13,100
60,21054,120,0,100
61,21055,50,40,100
62,21062,120,0,100
63,21063,80,20,100
64,21064,50,40,100
