"rownum","ModsKey","Weight","MinLevel","MaxLevel"
0,20995,80,13,100
1,20996,80,0,100
2,20997,80,0,100
3,20998,40,13,100
4,20999,40,0,100
5,21000,40,0,100
6,21001,120,13,100
7,21002,120,0,100
8,21003,120,0,100
9,21004,80,20,100
10,21005,80,20,100
11,21006,80,20,100
12,21007,50,68,100
13,21008,50,68,100
14,21009,50,68,100
15,21010,50,40,100
16,21011,50,40,100
17,21012,50,40,100
18,21013,80,13,100
19,21014,80,0,100
20,21015,80,0,100
21,21016,120,13,100
22,21017,120,0,100
23,21018,120,0,100
24,21019,120,13,100
25,21020,120,0,100
26,21021,120,0,100
27,21022,120,13,100
28,21023,120,68,100
29,21024,120,68,100
30,21025,80,13,100
31,21026,80,0,100
32,21027,80,0,100
33,21028,50,68,100
34,21029,50,68,100
35,21030,0,68,100
36,21031,50,68,100
37,21032,50,68,100
38,21033,0,68,100
39,21034,50,68,100
40,21035,50,68,100
41,21036,50,68,100
42,21037,50,40,100
43,21038,50,40,100
44,21039,0,40,100
45,21040,80,20,100
46,21041,50,50,100
47,21042,37,68,100
48,21043,50,30,100
49,21044,80,13,100
50,21045,120,13,100
51,21046,37,13,100
52,21047,50,68,100
53,21048,80,63,100
54,21049,120,13,100
55,21050,80,13,100
56,21051,50,13,100
57,21052,120,0,100
58,21053,120,0,100
59,21054,120,13,100
60,21055,120,0,100
61,21056,50,40,100
62,21063,120,0,100
63,21064,80,20,100
64,21065,50,40,100
