"rownum","ModsKey","Weight","MinLevel","MaxLevel"
0,20589,80,13,100
1,20590,80,0,100
2,20591,80,0,100
3,20592,40,13,100
4,20593,40,0,100
5,20594,40,0,100
6,20595,120,13,100
7,20596,120,0,100
8,20597,120,0,100
9,20598,80,20,100
10,20599,80,20,100
11,20600,80,20,100
12,20601,50,68,100
13,20602,50,68,100
14,20603,50,68,100
15,20604,50,40,100
16,20605,50,40,100
17,20606,50,40,100
18,20607,80,13,100
19,20608,80,0,100
20,20609,80,0,100
21,20610,120,13,100
22,20611,120,0,100
23,20612,120,0,100
24,20613,120,13,100
25,20614,120,0,100
26,20615,120,0,100
27,20616,120,13,100
28,20617,120,68,100
29,20618,120,68,100
30,20619,80,13,100
31,20620,80,0,100
32,20621,80,0,100
33,20622,50,68,100
34,20623,50,68,100
35,20624,0,68,100
36,20625,50,68,100
37,20626,50,68,100
38,20627,0,68,100
39,20628,50,68,100
40,20629,50,68,100
41,20630,50,68,100
42,20631,50,40,100
43,20632,50,40,100
44,20633,0,40,100
45,20634,80,20,100
46,20635,50,50,100
47,20636,37,68,100
48,20637,50,30,100
49,20638,80,13,100
50,20639,120,13,100
51,20640,37,13,100
52,20641,50,68,100
53,20642,80,63,100
54,20643,120,13,100
55,20644,80,13,100
56,20645,50,13,100
57,20646,120,0,100
58,20647,120,0,100
59,20648,120,13,100
60,20649,120,0,100
61,20650,50,40,100
62,20657,120,0,100
63,20658,80,20,100
64,20659,50,40,100
