"rownum","ModsKey","Weight","MinLevel","MaxLevel"
0,20588,80,13,100
1,20589,80,0,100
2,20590,80,0,100
3,20591,40,13,100
4,20592,40,0,100
5,20593,40,0,100
6,20594,120,13,100
7,20595,120,0,100
8,20596,120,0,100
9,20597,80,20,100
10,20598,80,20,100
11,20599,80,20,100
12,20600,50,68,100
13,20601,50,68,100
14,20602,50,68,100
15,20603,50,40,100
16,20604,50,40,100
17,20605,50,40,100
18,20606,80,13,100
19,20607,80,0,100
20,20608,80,0,100
21,20609,120,13,100
22,20610,120,0,100
23,20611,120,0,100
24,20612,120,13,100
25,20613,120,0,100
26,20614,120,0,100
27,20615,120,13,100
28,20616,120,68,100
29,20617,120,68,100
30,20618,80,13,100
31,20619,80,0,100
32,20620,80,0,100
33,20621,50,68,100
34,20622,50,68,100
35,20623,0,68,100
36,20624,50,68,100
37,20625,50,68,100
38,20626,0,68,100
39,20627,50,68,100
40,20628,50,68,100
41,20629,50,68,100
42,20630,50,40,100
43,20631,50,40,100
44,20632,0,40,100
45,20633,80,20,100
46,20634,50,50,100
47,20635,37,68,100
48,20636,50,30,100
49,20637,80,13,100
50,20638,120,13,100
51,20639,37,13,100
52,20640,50,68,100
53,20641,80,63,100
54,20642,120,13,100
55,20643,80,13,100
56,20644,50,13,100
57,20645,120,0,100
58,20646,120,0,100
59,20647,120,13,100
60,20648,120,0,100
61,20649,50,40,100
62,20656,120,0,100
63,20657,80,20,100
64,20658,50,40,100
