"rownum","Hideout_NPCsKey","Regular_NPCsKeys","HideoutDoodadsKey","NPCMasterKey","rid_52","QuestFlag","i32_84","Quest","i32_104","bool_108","Ruleset","bool_125"
0,172,[174],1387,1,"","",112,108,60,"","",""
1,329,"[344,328]",1388,2,"","",606,110,60,"","",""
2,342,"[27,229,341]",1384,3,"",242,1899,11,60,1,"",""
3,337,"[332,335]",1389,4,"","",68,111,60,"",76,""
4,340,[338],1390,5,"","",592,118,60,"",87,""
5,397,"[395,396]",1391,13,"","",372,122,60,"","",""
6,412,[410],1393,15,"","",353,106,60,"",15,""
7,511,[511],1394,21,"","",1092,"",60,1,"",""
8,520,[512],1395,22,"","",1093,"",60,1,"",""
9,521,[513],1396,23,"","",1094,"",60,1,"",""
10,522,[514],1397,24,"","",1095,"",60,1,"",""
11,533,"[531,532]",1398,26,"","",1155,"",41,1,"",""
12,535,"[192,298,313,314]",1399,0,"","",1163,73,60,1,"",""
13,669,"[667,668]",1402,60,"","",608,"",60,"","",""
14,679,[677],1403,61,"","",683,"",60,1,"",1
15,708,[707],1404,62,"","",1493,"",60,1,"",""
16,775,[774],1405,63,"","",1,"",60,"","",""
