"rownum","Hideout_NPCsKey","Regular_NPCsKeys","HideoutDoodadsKey","NPCMasterKey","rid_52","rid_68","i32_84","rid_88","i32_104","bool_108","rid_109","bool_125"
0,172,[174],1367,1,"","",112,108,58,"","",""
1,329,"[344,328]",1368,2,"","",606,110,58,"","",""
2,342,"[27,229,341]",1364,3,"",242,1646,11,58,1,"",""
3,337,"[332,335]",1369,4,"","",68,111,58,"",76,""
4,340,[338],1370,5,"","",592,118,58,"",87,""
5,397,"[395,396]",1371,13,"","",372,122,58,"","",""
6,412,[410],1373,15,"","",353,106,58,"",15,""
7,511,[511],1374,21,"","",1092,"",58,1,"",""
8,520,[512],1375,22,"","",1093,"",58,1,"",""
9,521,[513],1376,23,"","",1094,"",58,1,"",""
10,522,[514],1377,24,"","",1095,"",58,1,"",""
11,533,"[531,532]",1378,26,"","",1155,"",41,1,"",""
12,535,"[192,298,313,314]",1379,0,"","",1163,73,58,1,"",""
13,667,"[665,666]",1382,60,"","",608,"",58,"","",""
14,677,[675],1383,61,"","",683,"",58,1,"",1
15,706,[705],1384,62,"","",1493,"",58,1,"",""
16,766,[765],1385,63,"","",1,"",57,"","",""
