"rownum","Hideout_NPCsKey","Regular_NPCsKeys","HideoutDoodadsKey","NPCMasterKey","rid_52","rid_68","i32_84","rid_88","i32_104","bool_108","rid_109","bool_125"
0,172,[174],1373,1,"","",112,108,59,"","",""
1,329,"[344,328]",1374,2,"","",606,110,59,"","",""
2,342,"[27,229,341]",1370,3,"",242,1770,11,59,1,"",""
3,337,"[332,335]",1375,4,"","",68,111,59,"",76,""
4,340,[338],1376,5,"","",592,118,59,"",87,""
5,397,"[395,396]",1377,13,"","",372,122,59,"","",""
6,412,[410],1379,15,"","",353,106,59,"",15,""
7,511,[511],1380,21,"","",1092,"",59,1,"",""
8,520,[512],1381,22,"","",1093,"",59,1,"",""
9,521,[513],1382,23,"","",1094,"",59,1,"",""
10,522,[514],1383,24,"","",1095,"",59,1,"",""
11,533,"[531,532]",1384,26,"","",1155,"",41,1,"",""
12,535,"[192,298,313,314]",1385,0,"","",1163,73,59,1,"",""
13,668,"[666,667]",1388,60,"","",608,"",59,"","",""
14,678,[676],1389,61,"","",683,"",59,1,"",1
15,707,[706],1390,62,"","",1493,"",59,1,"",""
16,774,[773],1391,63,"","",1,"",59,"","",""
