"rownum","Id","MiscAnimatedKey1","SpawnWeight","LevelMin","LevelMax","BuffDefinitionsKey","BuffStatValues","SpawnPatterns","ModsKey","[i32]_100","[i32]_116","MiscAnimatedKey2","EnvironmentsKey","i32_164","Achievements","Type","Type (French)","Type (German)","Type (Japanese)","Type (Korean)","Type (Portuguese)","Type (Russian)","Type (Spanish)","Type (Thai)","Type (Traditional Chinese)","Description","Description (French)","Description (German)","Description (Japanese)","Description (Korean)","Description (Portuguese)","Description (Russian)","Description (Spanish)","Description (Thai)","Description (Traditional Chinese)","DaemonSpawningDataKey","bool_216","i32_217"
0,"Fire1",5053,100,0,24,1689,"[25,20]",[4],[37428],[1],"[100,100,100,100]",5069,1267,4,[7468],"Infernal","Infernal","Höllisch","業火の","지옥의","Infernal","<if:MS>{Адский}<elif:MP>{Адские}<else>{Адский}","Infernal","Infernal","煉獄","Monsters deal extra Fire Damage and can Ignite \nMeteors fall from the sky","Les Monstres infligent des Dégâts de feu supplémentaires et peuvent Embraser \nInvoque des Météores tombant du ciel","Monster verursachen zusätzlichen Feuerschaden und können entzünden\nMeteore fallen vom Himmel","モンスターは追加の火ダメージを与え、発火を付与できる \n隕石が空から降り注ぐ","몬스터가 추가 화염 피해를 주고 점화 유발 \n하늘에서 유성 낙하","Monstros causam Dano de Fogo extra e podem incendiar \nMeteoros caem do céu","Монстры наносят дополнительный урон от огня и могут поджечь \nС неба падают метеоры","Los monstruos infligen daño de fuego extra y pueden quemar \nCaen meteoritos del cielo","มอนสเตอร์ สร้างความเสียหาย ไฟ เพิ่มเติมและสร้างสถานะ ลุกไหม้ ได้\nอุกกาบาต ตกจากฟากฟ้า","怪物造成額外火焰傷害並且可以造成點燃\n隕石從天而降",0,"",0
1,"Fire2",5053,100,25,45,1689,"[30,25]",[4],[37428],[1],"[100,100,100,100]",5069,1267,5,[7468],"Infernal","Infernal","Höllisch","業火の","지옥의","Infernal","<if:MS>{Адский}<elif:MP>{Адские}<else>{Адский}","Infernal","Infernal","煉獄","Monsters deal extra Fire Damage and can Ignite \nMeteors fall from the sky","Les Monstres infligent des Dégâts de feu supplémentaires et peuvent Embraser \nInvoque des Météores tombant du ciel","Monster verursachen zusätzlichen Feuerschaden und können entzünden\nMeteore fallen vom Himmel","モンスターは追加の火ダメージを与え、発火を付与できる \n隕石が空から降り注ぐ","몬스터가 추가 화염 피해를 주고 점화 유발 \n하늘에서 유성 낙하","Monstros causam Dano de Fogo extra e podem incendiar \nMeteoros caem do céu","Монстры наносят дополнительный урон от огня и могут поджечь \nС неба падают метеоры","Los monstruos infligen daño de fuego extra y pueden quemar \nCaen meteoritos del cielo","มอนสเตอร์ สร้างความเสียหาย ไฟ เพิ่มเติมและสร้างสถานะ ลุกไหม้ ได้\nอุกกาบาต ตกจากฟากฟ้า","怪物造成額外火焰傷害並且可以造成點燃\n隕石從天而降",0,"",0
2,"Fire3",5053,100,46,67,1689,"[35,30]",[4],[37428],[1],"[100,100,100,100]",5069,1267,5,[7468],"Infernal","Infernal","Höllisch","業火の","지옥의","Infernal","<if:MS>{Адский}<elif:MP>{Адские}<else>{Адский}","Infernal","Infernal","煉獄","Monsters deal extra Fire Damage and can Ignite \nMeteors fall from the sky","Les Monstres infligent des Dégâts de feu supplémentaires et peuvent Embraser \nInvoque des Météores tombant du ciel","Monster verursachen zusätzlichen Feuerschaden und können entzünden\nMeteore fallen vom Himmel","モンスターは追加の火ダメージを与え、発火を付与できる \n隕石が空から降り注ぐ","몬스터가 추가 화염 피해를 주고 점화 유발 \n하늘에서 유성 낙하","Monstros causam Dano de Fogo extra e podem incendiar \nMeteoros caem do céu","Монстры наносят дополнительный урон от огня и могут поджечь \nС неба падают метеоры","Los monstruos infligen daño de fuego extra y pueden quemar \nCaen meteoritos del cielo","มอนสเตอร์ สร้างความเสียหาย ไฟ เพิ่มเติมและสร้างสถานะ ลุกไหม้ ได้\nอุกกาบาต ตกจากฟากฟ้า","怪物造成額外火焰傷害並且可以造成點燃\n隕石從天而降",0,"",0
3,"Fire4",5053,100,68,77,1689,"[40,35]",[4],[37428],[1],"[100,100,100,100]",5069,1267,6,[7468],"Infernal","Infernal","Höllisch","業火の","지옥의","Infernal","<if:MS>{Адский}<elif:MP>{Адские}<else>{Адский}","Infernal","Infernal","煉獄","Monsters deal extra Fire Damage and can Ignite \nMeteors fall from the sky","Les Monstres infligent des Dégâts de feu supplémentaires et peuvent Embraser \nInvoque des Météores tombant du ciel","Monster verursachen zusätzlichen Feuerschaden und können entzünden\nMeteore fallen vom Himmel","モンスターは追加の火ダメージを与え、発火を付与できる \n隕石が空から降り注ぐ","몬스터가 추가 화염 피해를 주고 점화 유발 \n하늘에서 유성 낙하","Monstros causam Dano de Fogo extra e podem incendiar \nMeteoros caem do céu","Монстры наносят дополнительный урон от огня и могут поджечь \nС неба падают метеоры","Los monstruos infligen daño de fuego extra y pueden quemar \nCaen meteoritos del cielo","มอนสเตอร์ สร้างความเสียหาย ไฟ เพิ่มเติมและสร้างสถานะ ลุกไหม้ ได้\nอุกกาบาต ตกจากฟากฟ้า","怪物造成額外火焰傷害並且可以造成點燃\n隕石從天而降",0,"",0
4,"Fire5",5053,100,78,100,1689,"[50,40]",[4],[37428],[1],"[100,100,100,100]",5069,1267,6,[7468],"Infernal","Infernal","Höllisch","業火の","지옥의","Infernal","<if:MS>{Адский}<elif:MP>{Адские}<else>{Адский}","Infernal","Infernal","煉獄","Monsters deal extra Fire Damage and can Ignite \nMeteors fall from the sky","Les Monstres infligent des Dégâts de feu supplémentaires et peuvent Embraser \nInvoque des Météores tombant du ciel","Monster verursachen zusätzlichen Feuerschaden und können entzünden\nMeteore fallen vom Himmel","モンスターは追加の火ダメージを与え、発火を付与できる \n隕石が空から降り注ぐ","몬스터가 추가 화염 피해를 주고 점화 유발 \n하늘에서 유성 낙하","Monstros causam Dano de Fogo extra e podem incendiar \nMeteoros caem do céu","Монстры наносят дополнительный урон от огня и могут поджечь \nС неба падают метеоры","Los monstruos infligen daño de fuego extra y pueden quemar \nCaen meteoritos del cielo","มอนสเตอร์ สร้างความเสียหาย ไฟ เพิ่มเติมและสร้างสถานะ ลุกไหม้ ได้\nอุกกาบาต ตกจากฟากฟ้า","怪物造成額外火焰傷害並且可以造成點燃\n隕石從天而降",0,"",0
5,"Cold1",5054,100,10,24,1690,"[25,20]",[4],[37428],[1],"[100,100,100,100]",5070,1268,1,[7469],"Bitter","Glaçant","Bitterkalt","極寒の","쓰라린","Amargo","<if:MS>{Хладный}<elif:MP>{Хладные}<else>{Хладный}","Amargo","Bitter","苦澀","Monsters deal extra Cold Damage and can Freeze \nIcy Beams rotate","Les Monstres infligent des Dégâts de froid supplémentaires et peuvent Geler \nTire des Rayons de glace tournoyants","Monster verursachen zusätzlichen Kälteschaden und können einfrieren\nRotierende Strahlen aus Eis","モンスターは追加の冷気ダメージを与え、凍結を付与できる \n氷のビームが回転する","몬스터가 추가 냉기 피해를 주고 동결 유발 \n얼음 광선 회전","Monstros causam Dano de Gelo extra e podem Congelar \nRaios de Gelo giram","Монстры наносят дополнительный урон от холода и могут заморозить \nВращающиеся ледяные лучи ","Los monstruos infligen daño de hielo extra y pueden congelar \nLos haces de hielo rotan","มอนสเตอร์ สร้างความเสียหาย น้ำแข็ง เพิ่มเติมและสร้างสถานะ แช่แข็ง ได้\nลำแสงเย็นเยือก หมุนวนเวียน","怪物造成額外冰冷傷害並且可以造成冰凍\n冰凍旋轉光束",2,"",0
6,"Cold2",5054,100,25,45,1690,"[30,25]",[4],[37428],[1],"[100,100,100,100]",5070,1268,1,[7469],"Bitter","Glaçant","Bitterkalt","極寒の","쓰라린","Amargo","<if:MS>{Хладный}<elif:MP>{Хладные}<else>{Хладный}","Amargo","Bitter","苦澀","Monsters deal extra Cold Damage and can Freeze \nIcy Beams rotate","Les Monstres infligent des Dégâts de froid supplémentaires et peuvent Geler \nTire des Rayons de glace tournoyants","Monster verursachen zusätzlichen Kälteschaden und können einfrieren\nRotierende Strahlen aus Eis","モンスターは追加の冷気ダメージを与え、凍結を付与できる \n氷のビームが回転する","몬스터가 추가 냉기 피해를 주고 동결 유발 \n얼음 광선 회전","Monstros causam Dano de Gelo extra e podem Congelar \nRaios de Gelo giram","Монстры наносят дополнительный урон от холода и могут заморозить \nВращающиеся ледяные лучи ","Los monstruos infligen daño de hielo extra y pueden congelar \nLos haces de hielo rotan","มอนสเตอร์ สร้างความเสียหาย น้ำแข็ง เพิ่มเติมและสร้างสถานะ แช่แข็ง ได้\nลำแสงเย็นเยือก หมุนวนเวียน","怪物造成額外冰冷傷害並且可以造成冰凍\n冰凍旋轉光束",2,"",0
7,"Cold3",5054,100,46,67,1690,"[35,30]",[4],[37428],[1],"[100,100,100,100]",5070,1268,1,[7469],"Bitter","Glaçant","Bitterkalt","極寒の","쓰라린","Amargo","<if:MS>{Хладный}<elif:MP>{Хладные}<else>{Хладный}","Amargo","Bitter","苦澀","Monsters deal extra Cold Damage and can Freeze \nIcy Beams rotate","Les Monstres infligent des Dégâts de froid supplémentaires et peuvent Geler \nTire des Rayons de glace tournoyants","Monster verursachen zusätzlichen Kälteschaden und können einfrieren\nRotierende Strahlen aus Eis","モンスターは追加の冷気ダメージを与え、凍結を付与できる \n氷のビームが回転する","몬스터가 추가 냉기 피해를 주고 동결 유발 \n얼음 광선 회전","Monstros causam Dano de Gelo extra e podem Congelar \nRaios de Gelo giram","Монстры наносят дополнительный урон от холода и могут заморозить \nВращающиеся ледяные лучи ","Los monstruos infligen daño de hielo extra y pueden congelar \nLos haces de hielo rotan","มอนสเตอร์ สร้างความเสียหาย น้ำแข็ง เพิ่มเติมและสร้างสถานะ แช่แข็ง ได้\nลำแสงเย็นเยือก หมุนวนเวียน","怪物造成額外冰冷傷害並且可以造成冰凍\n冰凍旋轉光束",2,"",0
8,"Cold4",5054,100,68,77,1690,"[40,35]",[4],[37428],[1],"[100,100,100,100]",5070,1268,1,[7469],"Bitter","Glaçant","Bitterkalt","極寒の","쓰라린","Amargo","<if:MS>{Хладный}<elif:MP>{Хладные}<else>{Хладный}","Amargo","Bitter","苦澀","Monsters deal extra Cold Damage and can Freeze \nIcy Beams rotate","Les Monstres infligent des Dégâts de froid supplémentaires et peuvent Geler \nTire des Rayons de glace tournoyants","Monster verursachen zusätzlichen Kälteschaden und können einfrieren\nRotierende Strahlen aus Eis","モンスターは追加の冷気ダメージを与え、凍結を付与できる \n氷のビームが回転する","몬스터가 추가 냉기 피해를 주고 동결 유발 \n얼음 광선 회전","Monstros causam Dano de Gelo extra e podem Congelar \nRaios de Gelo giram","Монстры наносят дополнительный урон от холода и могут заморозить \nВращающиеся ледяные лучи ","Los monstruos infligen daño de hielo extra y pueden congelar \nLos haces de hielo rotan","มอนสเตอร์ สร้างความเสียหาย น้ำแข็ง เพิ่มเติมและสร้างสถานะ แช่แข็ง ได้\nลำแสงเย็นเยือก หมุนวนเวียน","怪物造成額外冰冷傷害並且可以造成冰凍\n冰凍旋轉光束",2,"",0
9,"Cold5",5054,100,78,100,1690,"[50,40]",[4],[37428],[1],"[100,100,100,100]",5070,1268,1,[7469],"Bitter","Glaçant","Bitterkalt","極寒の","쓰라린","Amargo","<if:MS>{Хладный}<elif:MP>{Хладные}<else>{Хладный}","Amargo","Bitter","苦澀","Monsters deal extra Cold Damage and can Freeze \nIcy Beams rotate","Les Monstres infligent des Dégâts de froid supplémentaires et peuvent Geler \nTire des Rayons de glace tournoyants","Monster verursachen zusätzlichen Kälteschaden und können einfrieren\nRotierende Strahlen aus Eis","モンスターは追加の冷気ダメージを与え、凍結を付与できる \n氷のビームが回転する","몬스터가 추가 냉기 피해를 주고 동결 유발 \n얼음 광선 회전","Monstros causam Dano de Gelo extra e podem Congelar \nRaios de Gelo giram","Монстры наносят дополнительный урон от холода и могут заморозить \nВращающиеся ледяные лучи ","Los monstruos infligen daño de hielo extra y pueden congelar \nLos haces de hielo rotan","มอนสเตอร์ สร้างความเสียหาย น้ำแข็ง เพิ่มเติมและสร้างสถานะ แช่แข็ง ได้\nลำแสงเย็นเยือก หมุนวนเวียน","怪物造成額外冰冷傷害並且可以造成冰凍\n冰凍旋轉光束",2,"",0
10,"ChaosPurple1",5055,50,46,67,1691,"[8,25]",[1],[37428],[1],"[100,100,100,100]",5071,1269,5,[7472],"Dreaded","Effrayant","Gefürchtet","恐怖の","가공할","Temido","<if:MS>{Жуткий}<elif:MP>{Жуткие}<else>{Жуткий}","Temible","Dreaded","恐懼","Monsters deal extra Chaos Damage and can Wither \nAnomalies fire Chaos projectiles","Les Monstres infligent des Dégâts de chaos supplémentaires et peuvent appliquer Flétrissure \nInvoque des Anomalies qui envoient des Projectiles de chaos","Monster verursachen zusätzlichen Chaosschaden und können verkümmern\nAnomalien feuern Chaosprojektile","モンスターは追加の混沌ダメージを与え、衰弱を付与できる \nアノマリーが混沌の投射物を放つ","몬스터가 추가 카오스 피해를 주고 위축 유발 \n이형이 카오스 투사체 발사","Monstros causam Dano de Caos extra e podem Definhar \nAnomalias disparam projéteis de Caos","Монстры наносят дополнительный урон хаосом и могут Истощить \nАномалии испускают снаряды хаоса","Los monstruos infligen daño de caos extra y pueden marchitar \nLas anomalías disparan proyectiles de caos","มอนสเตอร์ สร้างความเสียหาย เคออส เพิ่มเติมและสร้างสถานะ เหี่ยวเฉา ได้\nสิ่งประหลาด ยิงโพรเจกไทล์เคออส","怪物造成額外混沌傷害並且可以造成凋零\n異類發射混沌投射物",4,"",0
11,"ChaosPurple2",5055,50,68,77,1691,"[10,35]",[1],[37428],[1],"[100,100,100,100]",5071,1269,6,[7472],"Dreaded","Effrayant","Gefürchtet","恐怖の","가공할","Temido","<if:MS>{Жуткий}<elif:MP>{Жуткие}<else>{Жуткий}","Temible","Dreaded","恐懼","Monsters deal extra Chaos Damage and can Wither \nAnomalies fire Chaos projectiles","Les Monstres infligent des Dégâts de chaos supplémentaires et peuvent appliquer Flétrissure \nInvoque des Anomalies qui envoient des Projectiles de chaos","Monster verursachen zusätzlichen Chaosschaden und können verkümmern\nAnomalien feuern Chaosprojektile","モンスターは追加の混沌ダメージを与え、衰弱を付与できる \nアノマリーが混沌の投射物を放つ","몬스터가 추가 카오스 피해를 주고 위축 유발 \n이형이 카오스 투사체 발사","Monstros causam Dano de Caos extra e podem Definhar \nAnomalias disparam projéteis de Caos","Монстры наносят дополнительный урон хаосом и могут Истощить \nАномалии испускают снаряды хаоса","Los monstruos infligen daño de caos extra y pueden marchitar \nLas anomalías disparan proyectiles de caos","มอนสเตอร์ สร้างความเสียหาย เคออส เพิ่มเติมและสร้างสถานะ เหี่ยวเฉา ได้\nสิ่งประหลาด ยิงโพรเจกไทล์เคออส","怪物造成額外混沌傷害並且可以造成凋零\n異類發射混沌投射物",4,"",0
12,"ChaosPurple3",5055,50,78,100,1691,"[12,45]",[1],[37428],[1],"[100,100,100,100]",5071,1269,6,[7472],"Dreaded","Effrayant","Gefürchtet","恐怖の","가공할","Temido","<if:MS>{Жуткий}<elif:MP>{Жуткие}<else>{Жуткий}","Temible","Dreaded","恐懼","Monsters deal extra Chaos Damage and can Wither \nAnomalies fire Chaos projectiles","Les Monstres infligent des Dégâts de chaos supplémentaires et peuvent appliquer Flétrissure \nInvoque des Anomalies qui envoient des Projectiles de chaos","Monster verursachen zusätzlichen Chaosschaden und können verkümmern\nAnomalien feuern Chaosprojektile","モンスターは追加の混沌ダメージを与え、衰弱を付与できる \nアノマリーが混沌の投射物を放つ","몬스터가 추가 카오스 피해를 주고 위축 유발 \n이형이 카오스 투사체 발사","Monstros causam Dano de Caos extra e podem Definhar \nAnomalias disparam projéteis de Caos","Монстры наносят дополнительный урон хаосом и могут Истощить \nАномалии испускают снаряды хаоса","Los monstruos infligen daño de caos extra y pueden marchitar \nLas anomalías disparan proyectiles de caos","มอนสเตอร์ สร้างความเสียหาย เคออส เพิ่มเติมและสร้างสถานะ เหี่ยวเฉา ได้\nสิ่งประหลาด ยิงโพรเจกไทล์เคออส","怪物造成額外混沌傷害並且可以造成凋零\n異類發射混沌投射物",4,"",0
13,"Lightning1",5129,100,0,24,1729,"[25,20]",[1],[37428],[1],"[100,100,100,100]",5143,1276,4,[7470],"Fluctuant","Fluctuant","Leitfähig","波動の","변동하는","Flutuante","<if:MS>{Кипучий}<elif:MP>{Кипучие}<else>{Кипучий}","Fluctuante","Fluctuant","波動","Monsters deal extra Lightning Damage and can Shock \nSkull Spires fire Lightning orbs at each other","Les Monstres infligent des Dégâts de foudre supplémentaires et peuvent Électrocuter \nInvoque des Pylônes d'os qui s'envoient des Orbes de foudre entre eux","Monster verursachen zusätzlichen Blitzschaden und können schocken\nSchädelspitzen feuern Blitzsphären aufeinander","モンスターは追加の雷ダメージを与え、感電を付与できる \n髑髏の尖塔がお互いにライトニングオーブを放ち合う","몬스터가 추가 번개 피해를 주고 감전 유발 \n해골 첨탑이 서로에게 번개 구체 발사","Monstros causam Dano de Raio extra e podem Eletrizar \nEspirais de Crânios disparam orbes Relampejantes umas nas outras","Монстры наносят дополнительный урон от молнии и могут наложить шок \nБашни из черепов пускают друг в друга шаровые молнии","Los monstruos infligen daño de rayo extra y pueden electrocutar \nLas torres de calaveras se disparan orbes de rayo entre sí","มอนสเตอร์ สร้างความเสียหาย สายฟ้า เพิ่มเติมและสร้างสถานะ ช็อค ได้\nหัวกะโหลก ยิงลูกสายฟ้าหากันไปมา","怪物造成額外閃電傷害並且可以造成感電\n骷髏尖塔相互發射閃電球",7,"",0
14,"Lightning2",5129,100,25,45,1729,"[30,25]",[1],[37428],[1],"[100,100,100,100]",5143,1276,5,[7470],"Fluctuant","Fluctuant","Leitfähig","波動の","변동하는","Flutuante","<if:MS>{Кипучий}<elif:MP>{Кипучие}<else>{Кипучий}","Fluctuante","Fluctuant","波動","Monsters deal extra Lightning Damage and can Shock \nSkull Spires fire Lightning orbs at each other","Les Monstres infligent des Dégâts de foudre supplémentaires et peuvent Électrocuter \nInvoque des Pylônes d'os qui s'envoient des Orbes de foudre entre eux","Monster verursachen zusätzlichen Blitzschaden und können schocken\nSchädelspitzen feuern Blitzsphären aufeinander","モンスターは追加の雷ダメージを与え、感電を付与できる \n髑髏の尖塔がお互いにライトニングオーブを放ち合う","몬스터가 추가 번개 피해를 주고 감전 유발 \n해골 첨탑이 서로에게 번개 구체 발사","Monstros causam Dano de Raio extra e podem Eletrizar \nEspirais de Crânios disparam orbes Relampejantes umas nas outras","Монстры наносят дополнительный урон от молнии и могут наложить шок \nБашни из черепов пускают друг в друга шаровые молнии","Los monstruos infligen daño de rayo extra y pueden electrocutar \nLas torres de calaveras se disparan orbes de rayo entre sí","มอนสเตอร์ สร้างความเสียหาย สายฟ้า เพิ่มเติมและสร้างสถานะ ช็อค ได้\nหัวกะโหลก ยิงลูกสายฟ้าหากันไปมา","怪物造成額外閃電傷害並且可以造成感電\n骷髏尖塔相互發射閃電球",7,"",0
15,"Lightning3",5129,100,46,67,1729,"[35,30]",[1],[37428],[1],"[100,100,100,100]",5143,1276,5,[7470],"Fluctuant","Fluctuant","Leitfähig","波動の","변동하는","Flutuante","<if:MS>{Кипучий}<elif:MP>{Кипучие}<else>{Кипучий}","Fluctuante","Fluctuant","波動","Monsters deal extra Lightning Damage and can Shock \nSkull Spires fire Lightning orbs at each other","Les Monstres infligent des Dégâts de foudre supplémentaires et peuvent Électrocuter \nInvoque des Pylônes d'os qui s'envoient des Orbes de foudre entre eux","Monster verursachen zusätzlichen Blitzschaden und können schocken\nSchädelspitzen feuern Blitzsphären aufeinander","モンスターは追加の雷ダメージを与え、感電を付与できる \n髑髏の尖塔がお互いにライトニングオーブを放ち合う","몬스터가 추가 번개 피해를 주고 감전 유발 \n해골 첨탑이 서로에게 번개 구체 발사","Monstros causam Dano de Raio extra e podem Eletrizar \nEspirais de Crânios disparam orbes Relampejantes umas nas outras","Монстры наносят дополнительный урон от молнии и могут наложить шок \nБашни из черепов пускают друг в друга шаровые молнии","Los monstruos infligen daño de rayo extra y pueden electrocutar \nLas torres de calaveras se disparan orbes de rayo entre sí","มอนสเตอร์ สร้างความเสียหาย สายฟ้า เพิ่มเติมและสร้างสถานะ ช็อค ได้\nหัวกะโหลก ยิงลูกสายฟ้าหากันไปมา","怪物造成額外閃電傷害並且可以造成感電\n骷髏尖塔相互發射閃電球",7,"",0
16,"Lightning4",5129,100,68,77,1729,"[40,35]",[1],[37428],[1],"[100,100,100,100]",5143,1276,6,[7470],"Fluctuant","Fluctuant","Leitfähig","波動の","변동하는","Flutuante","<if:MS>{Кипучий}<elif:MP>{Кипучие}<else>{Кипучий}","Fluctuante","Fluctuant","波動","Monsters deal extra Lightning Damage and can Shock \nSkull Spires fire Lightning orbs at each other","Les Monstres infligent des Dégâts de foudre supplémentaires et peuvent Électrocuter \nInvoque des Pylônes d'os qui s'envoient des Orbes de foudre entre eux","Monster verursachen zusätzlichen Blitzschaden und können schocken\nSchädelspitzen feuern Blitzsphären aufeinander","モンスターは追加の雷ダメージを与え、感電を付与できる \n髑髏の尖塔がお互いにライトニングオーブを放ち合う","몬스터가 추가 번개 피해를 주고 감전 유발 \n해골 첨탑이 서로에게 번개 구체 발사","Monstros causam Dano de Raio extra e podem Eletrizar \nEspirais de Crânios disparam orbes Relampejantes umas nas outras","Монстры наносят дополнительный урон от молнии и могут наложить шок \nБашни из черепов пускают друг в друга шаровые молнии","Los monstruos infligen daño de rayo extra y pueden electrocutar \nLas torres de calaveras se disparan orbes de rayo entre sí","มอนสเตอร์ สร้างความเสียหาย สายฟ้า เพิ่มเติมและสร้างสถานะ ช็อค ได้\nหัวกะโหลก ยิงลูกสายฟ้าหากันไปมา","怪物造成額外閃電傷害並且可以造成感電\n骷髏尖塔相互發射閃電球",7,"",0
17,"Lightning5",5129,100,78,100,1729,"[50,40]",[1],[37428],[1],"[100,100,100,100]",5143,1276,6,[7470],"Fluctuant","Fluctuant","Leitfähig","波動の","변동하는","Flutuante","<if:MS>{Кипучий}<elif:MP>{Кипучие}<else>{Кипучий}","Fluctuante","Fluctuant","波動","Monsters deal extra Lightning Damage and can Shock \nSkull Spires fire Lightning orbs at each other","Les Monstres infligent des Dégâts de foudre supplémentaires et peuvent Électrocuter \nInvoque des Pylônes d'os qui s'envoient des Orbes de foudre entre eux","Monster verursachen zusätzlichen Blitzschaden und können schocken\nSchädelspitzen feuern Blitzsphären aufeinander","モンスターは追加の雷ダメージを与え、感電を付与できる \n髑髏の尖塔がお互いにライトニングオーブを放ち合う","몬스터가 추가 번개 피해를 주고 감전 유발 \n해골 첨탑이 서로에게 번개 구체 발사","Monstros causam Dano de Raio extra e podem Eletrizar \nEspirais de Crânios disparam orbes Relampejantes umas nas outras","Монстры наносят дополнительный урон от молнии и могут наложить шок \nБашни из черепов пускают друг в друга шаровые молнии","Los monstruos infligen daño de rayo extra y pueden electrocutar \nLas torres de calaveras se disparan orbes de rayo entre sí","มอนสเตอร์ สร้างความเสียหาย สายฟ้า เพิ่มเติมและสร้างสถานะ ช็อค ได้\nหัวกะโหลก ยิงลูกสายฟ้าหากันไปมา","怪物造成額外閃電傷害並且可以造成感電\n骷髏尖塔相互發射閃電球",7,"",0
18,"PhysicalBlood1",5131,100,0,24,1730,"[25,20]",[2],[37428],[1],"[100,100,100,100]",5145,1279,4,[7471],"Violent","Violent","Brutal","暴力の","난폭한","Violento","<if:MS>{Жестокий}<elif:MP>{Жестокие}<else>{Жестокий}","Violento","Violent","暴力","Monsters deal extra Physical Damage and can inflict Bleeding \nPain Totems pulse damaging waves","Les Monstres infligent des Dégâts physiques supplémentaires et peuvent appliquer Saignement \nInvoque des Totems de douleur qui envoient des vagues de dégâts","Monster verursachen zusätzlichen physischen Schaden und können Bluten verursachen\nSchmerztotems senden pulsierende Schadenswellen aus","モンスターは追加の物理ダメージを与え、出血を付与できる \n痛みのトーテムがダメージの波をパルス状に放つ","몬스터가 추가 물리 피해를 주고 출혈 유발 \n고통 토템이 피해를 주는 파동 방출","Monstros causam Dano Físico extra e podem Sangramento \nTotens da Dor pulsam ondas Nocivas","Монстры наносят дополнительный физический урон и могут вызвать кровотечение \nТотемы боли испускают волны урона","Los monstruos infligen daño físico extra y pueden aplicar sangrado \nLos tótems de dolor pulsan e infligen ondas dañinas","มอนสเตอร์ สร้างความเสียหาย กายภาพ เพิ่มเติมและสร้างสถานะ เลือดไหล ได้\nโทเทมความเจ็บปวด คอยปล่อยคลื่นพลังสร้างความเสียหายออกมา","怪物造成額外物理傷害並且可以造成流血\n痛苦圖騰發射傷害震波",15,"",0
