"rownum","UniqueName","Value","i32_20"
0,41,32.35,1083766211
1,42,1,1065353216
2,43,1.19,1066024305
3,44,1.03,1065437102
4,45,1.37,1066611507
5,47,8.51,1076342292
6,48,683,1100407112
7,49,1.51,1067030938
8,50,5.46,1074370970
9,51,683,1100407112
10,52,1,1065353216
11,53,250.01,1094713344
12,54,2.01,1068457001
13,55,1,1065353216
14,56,5,1073993482
15,57,12.14,1078271672
16,58,1.6,1067366482
17,59,2.16,1068792545
18,60,3.56,1071812444
19,61,1.38,1066695393
20,62,1.41,1066779279
21,64,3.95,1072567419
22,65,1.03,1065437102
23,66,1.19,1066024305
24,67,1.06,1065604874
25,68,1.19,1066024305
26,70,4.07,1072735191
27,71,39.79,1084751872
28,72,43.48,1085192274
29,74,2.61,1069883064
30,75,3.51,1071728558
31,76,1.06,1065604874
32,77,7.38,1075671204
33,78,9.58,1076929495
34,79,4.93,1073951539
35,80,1.92,1068205343
36,81,1.38,1066695393
37,82,5.81,1074622628
38,83,1.06,1065604874
39,84,1.27,1066275963
40,85,2.36,1069295862
41,86,2.95,1070638039
42,88,2.22,1068960317
43,89,1.06,1065604874
44,90,2.5,1069631406
45,91,2.16,1068792545
46,92,5.15,1074119311
47,93,1.27,1066275963
48,94,17.82,1080704369
49,95,2.16,1068792545
50,96,5.63,1074496799
51,97,1.33,1066527621
52,98,1.38,1066695393
53,99,1.13,1065856532
54,100,1,1065353216
55,101,1.51,1067030938
56,102,12.2,1078271672
57,103,3.36,1071476900
58,104,10.52,1077432812
59,105,1.75,1067785912
60,106,2.19,1068876431
61,107,9.58,1076929495
62,108,43.48,1085192274
63,109,1.56,1067198710
64,110,1.23,1066192077
65,111,15.37,1079697736
66,112,2.58,1069799178
67,113,4.38,1073238508
68,264,1.49,1067030938
69,115,4.33,1073154621
70,117,11.11,1077768356
71,118,13.26,1078774989
72,119,5.55,1074412913
73,120,7.25,1063675494
74,129,8.65,1076426179
75,121,43.48,1085192274
76,122,1.19,1066024305
77,123,523.46,1099290378
78,124,2.03,1068540887
79,126,5.46,1074370970
