"rownum","Id","HideoutDoodadsKeys","BaseTypeHideoutDoodadsKey","i32_40","i32_44","bool_48","UnlockQuest","WorldArea"
0,"Stash","[1367,1097,1099,1101,1103,1105,1107,1109,1111,1113,1115,1117,1119,1121,1123,1125,1127,1129,1547,1578,1131]",1367,1770,65,"","",""
1,"GuildStash","[1368,1098,1100,1102,1104,1106,1108,1110,1112,1114,1116,1118,1120,1122,1124,1126,1128,1130,1548,1579,1132]",1368,1770,65,"","",""
2,"Waypoint","[1369,1199,1244,1294,1296,1299,1295,1297,1298,1331,1341]",1369,1770,65,"","",""
3,"CraftingBench","[1354,1365,1393,1425,1487,1586]",1354,1770,65,1,"",""
4,"MapDevice","[1352,1080,1081,1082,1083,1198,1229,1245,1283,1282,1313,1314,1342,1343,1344,1345,1416,1419,1284,1285,1426,1427,1428,1429,1461,1463,1464,1465,1486,1488,1522,1523,1530,1532,1531,1546,1549,1553,1570,1573,1574,1575,1576,1577,1646]",1352,350,7,"",106,""
5,"HarvestCraftingBench","[1159,1366]",1159,1027,39,"",124,""
6,"HeistLocker",[1161],1161,736,40,"","",1692
7,"ExpeditionLocker",[1162],1162,1093,41,"",168,""
8,"SanctumLocker",[1164],1164,1011,35,"","",""
9,"Recombinator",[1529],1529,1770,65,"","",""
10,"GraftLocker",[1166],1166,533,64,"","",""
