"rownum","Id","HideoutDoodadsKeys","BaseTypeHideoutDoodadsKey","i32_40","i32_44","bool_48","rid_49","i32_65","i32_69","i32_73","i32_77"
0,"Stash","[1361,1093,1095,1097,1099,1101,1103,1105,1107,1109,1111,1113,1115,1117,1119,1121,1123,1125,1541]",1361,1646,65,"","",-16843010,-16843010,-16843010,-16843010
1,"GuildStash","[1362,1094,1096,1098,1100,1102,1104,1106,1108,1110,1112,1114,1116,1118,1120,1122,1124,1126,1542]",1362,1646,65,"","",-16843010,-16843010,-16843010,-16843010
2,"Waypoint","[1363,1193,1238,1288,1290,1293,1289,1291,1292,1325,1335]",1363,1646,65,"","",-16843010,-16843010,-16843010,-16843010
3,"CraftingBench","[1348,1359,1387,1419,1481]",1348,1646,65,1,"",-16843010,-16843010,-16843010,-16843010
4,"MapDevice","[1346,1076,1077,1078,1079,1192,1223,1239,1277,1276,1307,1308,1336,1337,1338,1339,1410,1413,1278,1279,1420,1421,1422,1423,1455,1457,1458,1459,1480,1482,1516,1517,1524,1526,1525,1540,1543,1547,1564,1567]",1346,350,7,"",106,-16843010,-16843010,-16843010,-16843010
5,"HarvestCraftingBench","[1153,1360]",1153,1027,39,"",124,-16843010,-16843010,-16843010,-16843010
6,"HeistLocker",[1155],1155,736,40,"","",1678,0,0,0
7,"ExpeditionLocker",[1156],1156,1093,41,"",168,-16843010,-16843010,-16843010,-16843010
8,"SanctumLocker",[1158],1158,1011,35,"","",-16843010,-16843010,-16843010,-16843010
9,"Recombinator",[1523],1523,1646,65,"","",-16843010,-16843010,-16843010,-16843010
10,"GraftLocker",[1160],1160,533,64,"","",-16843010,-16843010,-16843010,-16843010
