"rownum","Id","i32_8","[rid]_12"
0,"absolution_blast",0,[5618]
1,"vaal_absolution_blast",0,[9759]
2,"flame_golem",-4,[9322]
3,"flame_golem",-3,[9289]
4,"flame_golem",-2,[8171]
5,"flame_golem",-1,[4442]
6,"flame_golem",0,[4441]
7,"flame_golem",1,[4443]
8,"flame_golem_monster",1,[4456]
9,"lightning_golem",-4,[9324]
10,"lightning_golem",-3,[9291]
11,"lightning_golem",-2,[8173]
12,"lightning_golem",-1,[4477]
13,"lightning_golem",0,[4472]
14,"lightning_golem",1,[4473]
15,"ice_golem_monster",1,[4431]
16,"ice_golem",-4,[9321]
17,"ice_golem",-3,[9288]
18,"ice_golem",-2,[8170]
19,"ice_golem",-1,[4429]
20,"ice_golem",0,[4427]
21,"ice_golem",1,[4428]
22,"stone_golem",-4,[9325]
23,"stone_golem",-3,[9292]
24,"stone_golem",-2,[8174]
25,"stone_golem",-1,[4732]
26,"stone_golem",0,[4731]
27,"chaos_golem_monster",1,[4211]
28,"chaos_golem",-4,[9323]
29,"chaos_golem",-3,[9290]
30,"chaos_golem",-2,[8172]
31,"chaos_golem",-1,[4470]
32,"chaos_golem",0,[4468]
33,"bone_golem",0,[8138]
34,"bone_golem",1,[8489]
35,"bone_golem",2,[8932]
36,"bone_golem",3,[8944]
37,"agony_crawler",0,[7153]
38,"agony_crawler",1,[7153]
39,"agony_crawler",2,[7153]
40,"agony_crawler",3,[7153]
41,"agony_crawler",4,[7153]
42,"agony_crawler",5,[7153]
43,"agony_crawler",6,[7153]
44,"agony_crawler",7,[7153]
45,"agony_crawler",8,[7153]
46,"agony_crawler",9,[7153]
47,"agony_crawler",10,[7325]
48,"agony_crawler",11,[7155]
49,"agony_crawler",12,[7154]
50,"agony_crawler",13,[7640]
51,"agony_crawler",14,[7827]
52,"agony_crawler",15,[8198]
53,"agony_crawler",16,[8487]
54,"agony_crawler",17,[8490]
55,"agony_crawler",18,[8715]
56,"agony_crawler",19,[8930]
57,"agony_crawler",20,[8982]
58,"purity_champion",0,[1379]
59,"purity_champion",1,[1379]
60,"purity_champion",2,[1379]
61,"purity_champion",3,[1379]
62,"purity_champion",4,[1379]
63,"purity_champion",5,[1379]
64,"purity_champion",6,[1379]
65,"purity_champion",7,[1379]
66,"purity_champion",8,[1379]
67,"purity_champion",9,[1379]
68,"purity_champion",10,[7326]
69,"purity_champion",11,[1383]
70,"purity_champion",12,[1384]
71,"purity_champion",13,[7641]
72,"purity_champion",14,[7828]
73,"purity_champion",15,[8199]
74,"purity_champion",16,[8488]
75,"purity_champion",17,[8491]
76,"purity_champion",18,[8716]
77,"purity_champion",19,[8931]
78,"purity_champion",20,[8983]
79,"purity_champion",21,[1380]
80,"tornado",0,[9384]
81,"tornado",1,[9585]
82,"tornado",2,[9586]
83,"triggered_summon_spider",0,[5610]
84,"triggered_summon_spider",1,[5611]
85,"raging_spirit",0,[3240]
86,"raging_spirit",1,[3241]
87,"raging_spirit",2,[3242]
88,"raging_spirit",3,[3243]
89,"raging_spirit",4,[3244]
90,"raging_spirit",5,[8147]
91,"raging_spirit",6,[3245]
92,"raging_spirit",7,[9179]
93,"raging_spirit",8,[9407]
94,"raging_spirit",9,[9408]
95,"raging_spirit",10,[9630]
96,"raging_spirit_monster",0,[3248]
97,"raging_spirit_monster",1,[3249]
98,"raging_spirit_monster",2,[3251]
99,"raging_spirit_monster",3,[3252]
100,"raging_spirit_monster",4,[3253]
101,"raging_spirit_monster",5,[8147]
102,"raging_spirit_monster",8,[9407]
103,"raging_spirit_monster",9,[9408]
104,"raging_spirit_monster",10,[9630]
105,"triggerbot",0,[8140]
106,"dominating_blow",0,[1378]
107,"dominating_blow",1,[8728]
108,"vaal_dominating_blow",0,[9760]
109,"vaal_dominating_blow",1,[9761]
110,"guardian_relic_fire",0,[7163]
111,"guardian_relic_cold",0,[7164]
112,"guardian_relic_lightning",0,[7165]
113,"radiant_sentinel",0,[1381]
114,"radiant_sentinel_ruthless",0,[1382]
115,"voodoo_doll",0,[10251]
116,"sacred_wisp",0,[10264]
117,"living_lightning",0,[2183]
118,"holy_strike_hammers",0,[3115]
119,"holy_strike_hammers",2,[3117]
120,"holy_strike_hammers",3,[3118]
121,"holy_strike_hammers",4,[3116]
