"rownum","Id","i32_8","MonsterVarietiesKeys"
0,"absolution_blast",0,[5632]
1,"vaal_absolution_blast",0,[9795]
2,"absolution_blast",2,[5633]
3,"vaal_absolution_blast",2,[9796]
4,"flame_golem",-4,[9358]
5,"flame_golem",-3,[9325]
6,"flame_golem",-2,[8199]
7,"flame_golem",-1,[4451]
8,"flame_golem",0,[4450]
9,"flame_golem",1,[4452]
10,"flame_golem_monster",1,[4465]
11,"lightning_golem",-4,[9360]
12,"lightning_golem",-3,[9327]
13,"lightning_golem",-2,[8201]
14,"lightning_golem",-1,[4486]
15,"lightning_golem",0,[4481]
16,"lightning_golem",1,[4482]
17,"ice_golem_monster",1,[4440]
18,"ice_golem",-4,[9357]
19,"ice_golem",-3,[9324]
20,"ice_golem",-2,[8198]
21,"ice_golem",-1,[4438]
22,"ice_golem",0,[4436]
23,"ice_golem",1,[4437]
24,"stone_golem",-4,[9361]
25,"stone_golem",-3,[9328]
26,"stone_golem",-2,[8202]
27,"stone_golem",-1,[4741]
28,"stone_golem",0,[4740]
29,"chaos_golem_monster",1,[4220]
30,"chaos_golem",-4,[9359]
31,"chaos_golem",-3,[9326]
32,"chaos_golem",-2,[8200]
33,"chaos_golem",-1,[4479]
34,"chaos_golem",0,[4477]
35,"bone_golem",0,[8164]
36,"bone_golem",1,[8521]
37,"bone_golem",2,[8964]
38,"bone_golem",3,[8976]
39,"agony_crawler",0,[7175]
40,"agony_crawler",1,[7175]
41,"agony_crawler",2,[7175]
42,"agony_crawler",3,[7175]
43,"agony_crawler",4,[7175]
44,"agony_crawler",5,[7175]
45,"agony_crawler",6,[7175]
46,"agony_crawler",7,[7175]
47,"agony_crawler",8,[7175]
48,"agony_crawler",9,[7175]
49,"agony_crawler",10,[7347]
50,"agony_crawler",11,[7177]
51,"agony_crawler",12,[7176]
52,"agony_crawler",13,[7666]
53,"agony_crawler",14,[7853]
54,"agony_crawler",15,[8226]
55,"agony_crawler",16,[8519]
56,"agony_crawler",17,[8522]
57,"agony_crawler",18,[8747]
58,"agony_crawler",19,[8962]
59,"agony_crawler",20,[9014]
60,"purity_champion",0,[1381]
61,"purity_champion",1,[1381]
62,"purity_champion",2,[1381]
63,"purity_champion",3,[1381]
64,"purity_champion",4,[1381]
65,"purity_champion",5,[1381]
66,"purity_champion",6,[1381]
67,"purity_champion",7,[1381]
68,"purity_champion",8,[1381]
69,"purity_champion",9,[1381]
70,"purity_champion",10,[7348]
71,"purity_champion",11,[1385]
72,"purity_champion",12,[1386]
73,"purity_champion",13,[7667]
74,"purity_champion",14,[7854]
75,"purity_champion",15,[8227]
76,"purity_champion",16,[8520]
77,"purity_champion",17,[8523]
78,"purity_champion",18,[8748]
79,"purity_champion",19,[8963]
80,"purity_champion",20,[9015]
81,"purity_champion",21,[1382]
82,"tornado",0,[9420]
83,"tornado",1,[9621]
84,"tornado",2,[9622]
85,"triggered_summon_spider",0,[5624]
86,"triggered_summon_spider",1,[5625]
87,"raging_spirit",0,[3248]
88,"raging_spirit",1,[3249]
89,"raging_spirit",2,[3250]
90,"raging_spirit",3,[3251]
91,"raging_spirit",4,[3252]
92,"raging_spirit",5,[8175]
93,"raging_spirit",6,[3253]
94,"raging_spirit",7,[9215]
95,"raging_spirit",8,[9443]
96,"raging_spirit",9,[9444]
97,"raging_spirit",10,[9666]
98,"raging_spirit_monster",0,[3256]
99,"raging_spirit_monster",1,[3257]
100,"raging_spirit_monster",2,[3259]
101,"raging_spirit_monster",3,[3260]
102,"raging_spirit_monster",4,[3261]
103,"raging_spirit_monster",5,[8175]
104,"raging_spirit_monster",8,[9443]
105,"raging_spirit_monster",9,[9444]
106,"raging_spirit_monster",10,[9666]
107,"triggerbot",0,[8166]
108,"dominating_blow",0,[1380]
109,"dominating_blow",1,[8760]
110,"vaal_dominating_blow",0,[9797]
111,"vaal_dominating_blow",1,[9798]
112,"guardian_relic_fire",0,[7185]
113,"guardian_relic_cold",0,[7186]
114,"guardian_relic_lightning",0,[7187]
115,"radiant_sentinel",0,[1383]
116,"radiant_sentinel_ruthless",0,[1384]
117,"voodoo_doll",0,[10294]
118,"sacred_wisp",0,[10308]
119,"living_lightning",0,[2186]
120,"holy_strike_hammers",0,[3123]
121,"holy_strike_hammers",2,[3125]
122,"holy_strike_hammers",3,[3126]
123,"holy_strike_hammers",4,[3124]
