"rownum","Id","i32_8","[rid]_12"
0,"absolution_blast",0,[5585]
1,"vaal_absolution_blast",0,[9711]
2,"flame_golem",-4,[9275]
3,"flame_golem",-3,[9242]
4,"flame_golem",-2,[8129]
5,"flame_golem",-1,[4417]
6,"flame_golem",0,[4416]
7,"flame_golem",1,[4418]
8,"flame_golem_monster",1,[4431]
9,"lightning_golem",-4,[9277]
10,"lightning_golem",-3,[9244]
11,"lightning_golem",-2,[8131]
12,"lightning_golem",-1,[4452]
13,"lightning_golem",0,[4447]
14,"lightning_golem",1,[4448]
15,"ice_golem_monster",1,[4406]
16,"ice_golem",-4,[9274]
17,"ice_golem",-3,[9241]
18,"ice_golem",-2,[8128]
19,"ice_golem",-1,[4404]
20,"ice_golem",0,[4402]
21,"ice_golem",1,[4403]
22,"stone_golem",-4,[9278]
23,"stone_golem",-3,[9245]
24,"stone_golem",-2,[8132]
25,"stone_golem",-1,[4706]
26,"stone_golem",0,[4705]
27,"chaos_golem_monster",1,[4187]
28,"chaos_golem",-4,[9276]
29,"chaos_golem",-3,[9243]
30,"chaos_golem",-2,[8130]
31,"chaos_golem",-1,[4445]
32,"chaos_golem",0,[4443]
33,"bone_golem",0,[8096]
34,"bone_golem",1,[8442]
35,"bone_golem",2,[8885]
36,"bone_golem",3,[8897]
37,"agony_crawler",0,[7114]
38,"agony_crawler",1,[7114]
39,"agony_crawler",2,[7114]
40,"agony_crawler",3,[7114]
41,"agony_crawler",4,[7114]
42,"agony_crawler",5,[7114]
43,"agony_crawler",6,[7114]
44,"agony_crawler",7,[7114]
45,"agony_crawler",8,[7114]
46,"agony_crawler",9,[7114]
47,"agony_crawler",10,[7286]
48,"agony_crawler",11,[7116]
49,"agony_crawler",12,[7115]
50,"agony_crawler",13,[7600]
51,"agony_crawler",14,[7785]
52,"agony_crawler",15,[8156]
53,"agony_crawler",16,[8440]
54,"agony_crawler",17,[8443]
55,"agony_crawler",18,[8668]
56,"agony_crawler",19,[8883]
57,"agony_crawler",20,[8935]
58,"purity_champion",0,[1378]
59,"purity_champion",1,[1378]
60,"purity_champion",2,[1378]
61,"purity_champion",3,[1378]
62,"purity_champion",4,[1378]
63,"purity_champion",5,[1378]
64,"purity_champion",6,[1378]
65,"purity_champion",7,[1378]
66,"purity_champion",8,[1378]
67,"purity_champion",9,[1378]
68,"purity_champion",10,[7287]
69,"purity_champion",11,[1381]
70,"purity_champion",12,[1382]
71,"purity_champion",13,[7601]
72,"purity_champion",14,[7786]
73,"purity_champion",15,[8157]
74,"purity_champion",16,[8441]
75,"purity_champion",17,[8444]
76,"purity_champion",18,[8669]
77,"purity_champion",19,[8884]
78,"purity_champion",20,[8936]
79,"tornado",0,[9337]
80,"tornado",1,[9538]
81,"triggered_summon_spider",0,[5577]
82,"triggered_summon_spider",1,[5578]
83,"raging_spirit",0,[3226]
84,"raging_spirit",1,[3227]
85,"raging_spirit",2,[3228]
86,"raging_spirit",3,[3229]
87,"raging_spirit",4,[3230]
88,"raging_spirit",5,[8105]
89,"raging_spirit",6,[3231]
90,"raging_spirit",7,[9132]
91,"raging_spirit",8,[9360]
92,"raging_spirit",9,[9361]
93,"raging_spirit",10,[9582]
94,"raging_spirit_monster",0,[3234]
95,"raging_spirit_monster",1,[3235]
96,"raging_spirit_monster",2,[3237]
97,"raging_spirit_monster",3,[3238]
98,"raging_spirit_monster",4,[3239]
99,"raging_spirit_monster",5,[8105]
100,"raging_spirit_monster",8,[9360]
101,"raging_spirit_monster",9,[9361]
102,"raging_spirit_monster",10,[9582]
103,"triggerbot",0,[8098]
104,"dominating_blow",0,[1377]
105,"dominating_blow",1,[8681]
106,"vaal_dominating_blow",0,[9712]
107,"vaal_dominating_blow",1,[9713]
108,"guardian_relic_fire",0,[7124]
109,"guardian_relic_cold",0,[7125]
110,"guardian_relic_lightning",0,[7126]
111,"radiant_sentinel",0,[1379]
112,"radiant_sentinel_ruthless",0,[1380]
113,"voodoo_doll",0,[10202]
114,"sacred_wisp",0,[10213]
