"rownum","Id","i32_8","[rid]_12"
0,"absolution_blast",0,[5589]
1,"vaal_absolution_blast",0,[9718]
2,"flame_golem",-4,[9281]
3,"flame_golem",-3,[9248]
4,"flame_golem",-2,[8134]
5,"flame_golem",-1,[4421]
6,"flame_golem",0,[4420]
7,"flame_golem",1,[4422]
8,"flame_golem_monster",1,[4435]
9,"lightning_golem",-4,[9283]
10,"lightning_golem",-3,[9250]
11,"lightning_golem",-2,[8136]
12,"lightning_golem",-1,[4456]
13,"lightning_golem",0,[4451]
14,"lightning_golem",1,[4452]
15,"ice_golem_monster",1,[4410]
16,"ice_golem",-4,[9280]
17,"ice_golem",-3,[9247]
18,"ice_golem",-2,[8133]
19,"ice_golem",-1,[4408]
20,"ice_golem",0,[4406]
21,"ice_golem",1,[4407]
22,"stone_golem",-4,[9284]
23,"stone_golem",-3,[9251]
24,"stone_golem",-2,[8137]
25,"stone_golem",-1,[4710]
26,"stone_golem",0,[4709]
27,"chaos_golem_monster",1,[4191]
28,"chaos_golem",-4,[9282]
29,"chaos_golem",-3,[9249]
30,"chaos_golem",-2,[8135]
31,"chaos_golem",-1,[4449]
32,"chaos_golem",0,[4447]
33,"bone_golem",0,[8101]
34,"bone_golem",1,[8448]
35,"bone_golem",2,[8891]
36,"bone_golem",3,[8903]
37,"agony_crawler",0,[7119]
38,"agony_crawler",1,[7119]
39,"agony_crawler",2,[7119]
40,"agony_crawler",3,[7119]
41,"agony_crawler",4,[7119]
42,"agony_crawler",5,[7119]
43,"agony_crawler",6,[7119]
44,"agony_crawler",7,[7119]
45,"agony_crawler",8,[7119]
46,"agony_crawler",9,[7119]
47,"agony_crawler",10,[7291]
48,"agony_crawler",11,[7121]
49,"agony_crawler",12,[7120]
50,"agony_crawler",13,[7605]
51,"agony_crawler",14,[7790]
52,"agony_crawler",15,[8161]
53,"agony_crawler",16,[8446]
54,"agony_crawler",17,[8449]
55,"agony_crawler",18,[8674]
56,"agony_crawler",19,[8889]
57,"agony_crawler",20,[8941]
58,"purity_champion",0,[1379]
59,"purity_champion",1,[1379]
60,"purity_champion",2,[1379]
61,"purity_champion",3,[1379]
62,"purity_champion",4,[1379]
63,"purity_champion",5,[1379]
64,"purity_champion",6,[1379]
65,"purity_champion",7,[1379]
66,"purity_champion",8,[1379]
67,"purity_champion",9,[1379]
68,"purity_champion",10,[7292]
69,"purity_champion",11,[1382]
70,"purity_champion",12,[1383]
71,"purity_champion",13,[7606]
72,"purity_champion",14,[7791]
73,"purity_champion",15,[8162]
74,"purity_champion",16,[8447]
75,"purity_champion",17,[8450]
76,"purity_champion",18,[8675]
77,"purity_champion",19,[8890]
78,"purity_champion",20,[8942]
79,"tornado",0,[9343]
80,"tornado",1,[9544]
81,"tornado",2,[9545]
82,"triggered_summon_spider",0,[5581]
83,"triggered_summon_spider",1,[5582]
84,"raging_spirit",0,[3230]
85,"raging_spirit",1,[3231]
86,"raging_spirit",2,[3232]
87,"raging_spirit",3,[3233]
88,"raging_spirit",4,[3234]
89,"raging_spirit",5,[8110]
90,"raging_spirit",6,[3235]
91,"raging_spirit",7,[9138]
92,"raging_spirit",8,[9366]
93,"raging_spirit",9,[9367]
94,"raging_spirit",10,[9589]
95,"raging_spirit_monster",0,[3238]
96,"raging_spirit_monster",1,[3239]
97,"raging_spirit_monster",2,[3241]
98,"raging_spirit_monster",3,[3242]
99,"raging_spirit_monster",4,[3243]
100,"raging_spirit_monster",5,[8110]
101,"raging_spirit_monster",8,[9366]
102,"raging_spirit_monster",9,[9367]
103,"raging_spirit_monster",10,[9589]
104,"triggerbot",0,[8103]
105,"dominating_blow",0,[1378]
106,"dominating_blow",1,[8687]
107,"vaal_dominating_blow",0,[9719]
108,"vaal_dominating_blow",1,[9720]
109,"guardian_relic_fire",0,[7129]
110,"guardian_relic_cold",0,[7130]
111,"guardian_relic_lightning",0,[7131]
112,"radiant_sentinel",0,[1380]
113,"radiant_sentinel_ruthless",0,[1381]
114,"voodoo_doll",0,[10209]
115,"sacred_wisp",0,[10220]
116,"living_lightning",0,[2181]
