"rownum","Id","i32_8","[rid]_12"
0,"absolution_blast",0,[5618]
1,"vaal_absolution_blast",0,[9760]
2,"absolution_blast",2,[5619]
3,"vaal_absolution_blast",2,[9761]
4,"flame_golem",-4,[9323]
5,"flame_golem",-3,[9290]
6,"flame_golem",-2,[8172]
7,"flame_golem",-1,[4442]
8,"flame_golem",0,[4441]
9,"flame_golem",1,[4443]
10,"flame_golem_monster",1,[4456]
11,"lightning_golem",-4,[9325]
12,"lightning_golem",-3,[9292]
13,"lightning_golem",-2,[8174]
14,"lightning_golem",-1,[4477]
15,"lightning_golem",0,[4472]
16,"lightning_golem",1,[4473]
17,"ice_golem_monster",1,[4431]
18,"ice_golem",-4,[9322]
19,"ice_golem",-3,[9289]
20,"ice_golem",-2,[8171]
21,"ice_golem",-1,[4429]
22,"ice_golem",0,[4427]
23,"ice_golem",1,[4428]
24,"stone_golem",-4,[9326]
25,"stone_golem",-3,[9293]
26,"stone_golem",-2,[8175]
27,"stone_golem",-1,[4732]
28,"stone_golem",0,[4731]
29,"chaos_golem_monster",1,[4211]
30,"chaos_golem",-4,[9324]
31,"chaos_golem",-3,[9291]
32,"chaos_golem",-2,[8173]
33,"chaos_golem",-1,[4470]
34,"chaos_golem",0,[4468]
35,"bone_golem",0,[8139]
36,"bone_golem",1,[8490]
37,"bone_golem",2,[8933]
38,"bone_golem",3,[8945]
39,"agony_crawler",0,[7154]
40,"agony_crawler",1,[7154]
41,"agony_crawler",2,[7154]
42,"agony_crawler",3,[7154]
43,"agony_crawler",4,[7154]
44,"agony_crawler",5,[7154]
45,"agony_crawler",6,[7154]
46,"agony_crawler",7,[7154]
47,"agony_crawler",8,[7154]
48,"agony_crawler",9,[7154]
49,"agony_crawler",10,[7326]
50,"agony_crawler",11,[7156]
51,"agony_crawler",12,[7155]
52,"agony_crawler",13,[7641]
53,"agony_crawler",14,[7828]
54,"agony_crawler",15,[8199]
55,"agony_crawler",16,[8488]
56,"agony_crawler",17,[8491]
57,"agony_crawler",18,[8716]
58,"agony_crawler",19,[8931]
59,"agony_crawler",20,[8983]
60,"purity_champion",0,[1379]
61,"purity_champion",1,[1379]
62,"purity_champion",2,[1379]
63,"purity_champion",3,[1379]
64,"purity_champion",4,[1379]
65,"purity_champion",5,[1379]
66,"purity_champion",6,[1379]
67,"purity_champion",7,[1379]
68,"purity_champion",8,[1379]
69,"purity_champion",9,[1379]
70,"purity_champion",10,[7327]
71,"purity_champion",11,[1383]
72,"purity_champion",12,[1384]
73,"purity_champion",13,[7642]
74,"purity_champion",14,[7829]
75,"purity_champion",15,[8200]
76,"purity_champion",16,[8489]
77,"purity_champion",17,[8492]
78,"purity_champion",18,[8717]
79,"purity_champion",19,[8932]
80,"purity_champion",20,[8984]
81,"purity_champion",21,[1380]
82,"tornado",0,[9385]
83,"tornado",1,[9586]
84,"tornado",2,[9587]
85,"triggered_summon_spider",0,[5610]
86,"triggered_summon_spider",1,[5611]
87,"raging_spirit",0,[3240]
88,"raging_spirit",1,[3241]
89,"raging_spirit",2,[3242]
90,"raging_spirit",3,[3243]
91,"raging_spirit",4,[3244]
92,"raging_spirit",5,[8148]
93,"raging_spirit",6,[3245]
94,"raging_spirit",7,[9180]
95,"raging_spirit",8,[9408]
96,"raging_spirit",9,[9409]
97,"raging_spirit",10,[9631]
98,"raging_spirit_monster",0,[3248]
99,"raging_spirit_monster",1,[3249]
100,"raging_spirit_monster",2,[3251]
101,"raging_spirit_monster",3,[3252]
102,"raging_spirit_monster",4,[3253]
103,"raging_spirit_monster",5,[8148]
104,"raging_spirit_monster",8,[9408]
105,"raging_spirit_monster",9,[9409]
106,"raging_spirit_monster",10,[9631]
107,"triggerbot",0,[8141]
108,"dominating_blow",0,[1378]
109,"dominating_blow",1,[8729]
110,"vaal_dominating_blow",0,[9762]
111,"vaal_dominating_blow",1,[9763]
112,"guardian_relic_fire",0,[7164]
113,"guardian_relic_cold",0,[7165]
114,"guardian_relic_lightning",0,[7166]
115,"radiant_sentinel",0,[1381]
116,"radiant_sentinel_ruthless",0,[1382]
117,"voodoo_doll",0,[10253]
118,"sacred_wisp",0,[10266]
119,"living_lightning",0,[2183]
120,"holy_strike_hammers",0,[3115]
121,"holy_strike_hammers",2,[3117]
122,"holy_strike_hammers",3,[3118]
123,"holy_strike_hammers",4,[3116]
