"rownum","Id","i32_8","MonsterVarietiesKeys"
0,"absolution_blast",0,[5622]
1,"vaal_absolution_blast",0,[9776]
2,"absolution_blast",2,[5623]
3,"vaal_absolution_blast",2,[9777]
4,"flame_golem",-4,[9339]
5,"flame_golem",-3,[9306]
6,"flame_golem",-2,[8184]
7,"flame_golem",-1,[4442]
8,"flame_golem",0,[4441]
9,"flame_golem",1,[4443]
10,"flame_golem_monster",1,[4456]
11,"lightning_golem",-4,[9341]
12,"lightning_golem",-3,[9308]
13,"lightning_golem",-2,[8186]
14,"lightning_golem",-1,[4477]
15,"lightning_golem",0,[4472]
16,"lightning_golem",1,[4473]
17,"ice_golem_monster",1,[4431]
18,"ice_golem",-4,[9338]
19,"ice_golem",-3,[9305]
20,"ice_golem",-2,[8183]
21,"ice_golem",-1,[4429]
22,"ice_golem",0,[4427]
23,"ice_golem",1,[4428]
24,"stone_golem",-4,[9342]
25,"stone_golem",-3,[9309]
26,"stone_golem",-2,[8187]
27,"stone_golem",-1,[4732]
28,"stone_golem",0,[4731]
29,"chaos_golem_monster",1,[4211]
30,"chaos_golem",-4,[9340]
31,"chaos_golem",-3,[9307]
32,"chaos_golem",-2,[8185]
33,"chaos_golem",-1,[4470]
34,"chaos_golem",0,[4468]
35,"bone_golem",0,[8151]
36,"bone_golem",1,[8506]
37,"bone_golem",2,[8949]
38,"bone_golem",3,[8961]
39,"agony_crawler",0,[7162]
40,"agony_crawler",1,[7162]
41,"agony_crawler",2,[7162]
42,"agony_crawler",3,[7162]
43,"agony_crawler",4,[7162]
44,"agony_crawler",5,[7162]
45,"agony_crawler",6,[7162]
46,"agony_crawler",7,[7162]
47,"agony_crawler",8,[7162]
48,"agony_crawler",9,[7162]
49,"agony_crawler",10,[7334]
50,"agony_crawler",11,[7164]
51,"agony_crawler",12,[7163]
52,"agony_crawler",13,[7653]
53,"agony_crawler",14,[7840]
54,"agony_crawler",15,[8211]
55,"agony_crawler",16,[8504]
56,"agony_crawler",17,[8507]
57,"agony_crawler",18,[8732]
58,"agony_crawler",19,[8947]
59,"agony_crawler",20,[8999]
60,"purity_champion",0,[1379]
61,"purity_champion",1,[1379]
62,"purity_champion",2,[1379]
63,"purity_champion",3,[1379]
64,"purity_champion",4,[1379]
65,"purity_champion",5,[1379]
66,"purity_champion",6,[1379]
67,"purity_champion",7,[1379]
68,"purity_champion",8,[1379]
69,"purity_champion",9,[1379]
70,"purity_champion",10,[7335]
71,"purity_champion",11,[1383]
72,"purity_champion",12,[1384]
73,"purity_champion",13,[7654]
74,"purity_champion",14,[7841]
75,"purity_champion",15,[8212]
76,"purity_champion",16,[8505]
77,"purity_champion",17,[8508]
78,"purity_champion",18,[8733]
79,"purity_champion",19,[8948]
80,"purity_champion",20,[9000]
81,"purity_champion",21,[1380]
82,"tornado",0,[9401]
83,"tornado",1,[9602]
84,"tornado",2,[9603]
85,"triggered_summon_spider",0,[5614]
86,"triggered_summon_spider",1,[5615]
87,"raging_spirit",0,[3240]
88,"raging_spirit",1,[3241]
89,"raging_spirit",2,[3242]
90,"raging_spirit",3,[3243]
91,"raging_spirit",4,[3244]
92,"raging_spirit",5,[8160]
93,"raging_spirit",6,[3245]
94,"raging_spirit",7,[9196]
95,"raging_spirit",8,[9424]
96,"raging_spirit",9,[9425]
97,"raging_spirit",10,[9647]
98,"raging_spirit_monster",0,[3248]
99,"raging_spirit_monster",1,[3249]
100,"raging_spirit_monster",2,[3251]
101,"raging_spirit_monster",3,[3252]
102,"raging_spirit_monster",4,[3253]
103,"raging_spirit_monster",5,[8160]
104,"raging_spirit_monster",8,[9424]
105,"raging_spirit_monster",9,[9425]
106,"raging_spirit_monster",10,[9647]
107,"triggerbot",0,[8153]
108,"dominating_blow",0,[1378]
109,"dominating_blow",1,[8745]
110,"vaal_dominating_blow",0,[9778]
111,"vaal_dominating_blow",1,[9779]
112,"guardian_relic_fire",0,[7172]
113,"guardian_relic_cold",0,[7173]
114,"guardian_relic_lightning",0,[7174]
115,"radiant_sentinel",0,[1381]
116,"radiant_sentinel_ruthless",0,[1382]
117,"voodoo_doll",0,[10269]
118,"sacred_wisp",0,[10282]
119,"living_lightning",0,[2183]
120,"holy_strike_hammers",0,[3115]
121,"holy_strike_hammers",2,[3117]
122,"holy_strike_hammers",3,[3118]
123,"holy_strike_hammers",4,[3116]
