"rownum","Id","MonsterVarietiesKey","i32_20","rid_24","bool_40","bool_41","i32_42","i32_46","bool_50","rid_51","rid_67","i32_83","bool_87","i32_88","string_92","bool_100","bool_101","i32_102"
0,0,3739,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
1,1,454,145,337,1,1,0,0,"","","",0,"",0,"","",1,0
2,2,3697,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
3,3,1981,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
4,4,1982,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
5,5,308,145,337,1,1,0,0,"","","",0,"",0,"","",1,0
6,6,48,145,337,1,1,0,0,"","","",0,"",0,"","",1,0
7,7,"",11,416,1,1,0,0,"","","",0,"",0,"","",1,0
8,8,"",10,416,1,1,0,0,"","","",0,"",0,"","",1,0
9,9,"",9,337,1,1,0,0,"","","",0,"",0,"","",1,0
10,10,1020,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
11,11,"",12,"",1,1,0,0,"","","",0,"",0,"","",1,0
12,12,"",13,"",1,1,0,0,"","","",0,"",0,"","",1,0
13,13,1027,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
14,14,4607,145,252,1,1,0,0,"","","",0,"",0,"","",1,0
15,15,4675,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
16,16,4676,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
17,17,4677,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
18,18,1242,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
19,19,4402,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
20,20,3695,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
21,21,3984,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
22,22,1983,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
23,23,136,145,610,1,1,0,0,"","","",0,"",0,"","",1,0
24,24,476,145,610,1,1,0,0,"","","",0,"",0,"","",1,0
25,25,4434,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
26,26,4598,145,337,1,1,0,0,"","","",0,"",0,"","",1,0
27,27,4599,145,337,1,1,0,0,"","","",0,"",0,"","",1,0
28,28,"",15,337,1,1,0,0,"","","",0,"",0,"","",1,0
29,29,"",16,337,1,1,0,0,"","","",0,"",0,"","",1,0
30,30,4137,145,536,1,1,0,0,"","","",0,"",0,"","",1,0
31,31,"",14,413,1,1,0,0,"","","",0,"",0,"","",1,0
32,32,4403,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
33,33,4227,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
34,34,4405,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
35,35,4228,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
36,36,4229,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
37,37,4230,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
38,38,3189,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
39,39,3190,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
40,40,3191,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
41,41,1973,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
42,42,976,145,20,1,1,0,0,"","","",0,"",0,"","",1,0
43,43,124,145,20,1,1,0,0,"","","",0,"",0,"","",1,0
44,44,337,145,20,1,1,0,0,"","","",0,"",0,"","",1,0
45,45,468,145,20,1,1,0,0,"","","",0,"",0,"","",1,0
46,46,134,145,610,1,1,0,0,"","","",0,"",0,"","",1,0
47,47,475,145,610,1,1,0,0,"","","",0,"",0,"","",1,0
48,48,4224,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
49,49,4463,145,483,1,1,0,0,"","","",0,"",0,"","",1,0
50,50,4058,145,20,1,1,0,0,"","","",0,"",0,"","",1,0
51,51,4059,145,20,1,1,0,0,"","","",0,"",0,"","",1,0
52,52,4060,145,20,1,1,0,0,"","","",0,"",0,"","",1,0
53,53,4793,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
54,54,3699,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
55,55,4905,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
56,56,4436,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
57,57,2821,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
58,58,2822,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
59,59,1649,145,778,1,1,0,0,"","","",0,"",0,"","",1,0
60,60,5028,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
61,61,5030,145,457,1,1,0,0,"","","",0,"",0,"","",1,0
62,62,3236,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
63,63,4906,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
64,64,4907,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
65,65,4908,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
66,66,5056,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
67,67,1626,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
68,68,1626,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
69,69,1626,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
70,70,1626,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
71,71,3499,145,289,1,1,0,0,"","","",0,"",0,"","",1,0
72,72,3500,145,289,1,1,0,0,"","","",0,"",0,"","",1,0
73,73,4912,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
74,74,4960,145,780,1,1,0,0,"","","",0,"",0,"","",1,0
75,75,324,145,813,1,1,0,0,"","","",0,"",0,"","",1,0
76,76,4909,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
77,77,4785,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
78,78,4812,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
79,79,4324,145,786,1,1,0,0,"","","",0,"",0,"","",1,0
80,80,4961,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
81,81,4876,145,120,1,1,0,0,"","","",0,"",0,"","",1,0
82,82,3004,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
83,84,4878,145,252,1,1,0,0,"","","",0,"",0,"","",1,0
84,85,4879,145,252,1,1,0,0,"","","",0,"",0,"","",1,0
85,86,4962,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
86,87,4735,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
87,88,4192,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
88,89,1641,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
89,90,1642,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
90,91,1643,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
91,92,1638,145,252,1,1,0,0,"","","",0,"",0,"","",1,0
92,93,1639,145,252,1,1,0,0,"","","",0,"",0,"","",1,0
93,94,1640,145,252,1,1,0,0,"","","",0,"",0,"","",1,0
94,95,3007,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
95,96,4859,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
96,97,4815,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
97,98,4830,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
98,99,4791,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
99,100,4831,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
100,101,4833,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
101,102,4834,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
102,103,4818,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
103,104,3008,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
104,105,3011,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
105,106,"",17,337,1,1,0,0,"","","",0,"",0,"","",1,0
106,107,"",18,337,1,1,0,0,"","","",0,"",0,"","",1,0
107,108,"",19,337,1,1,0,0,"","","",0,"",0,"","",1,0
108,109,"",20,337,1,1,0,0,"","","",0,"",0,"","",1,0
109,110,"",21,337,1,1,0,0,"","","",0,"",0,"","",1,0
110,123,5053,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
111,124,4794,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
112,125,5128,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
113,126,3313,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
114,127,1238,145,610,1,1,0,0,"","","",0,"",0,"","",1,0
115,128,4701,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
116,129,3218,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
117,130,662,145,483,1,1,0,0,"","","",0,"",0,"","",1,0
118,131,5082,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
119,132,3047,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
120,133,"",32,337,1,1,0,0,"","","",0,"",0,"","",1,0
121,134,3050,145,940,1,1,0,0,"","","",0,"",0,"","",1,0
122,135,5099,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
123,136,4787,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
124,137,"",34,337,1,1,0,0,"","","",0,"",0,"","",1,0
125,138,"",34,337,1,1,0,0,"","","",0,"",0,"","",1,0
126,139,"",34,337,1,1,0,0,"","","",0,"",0,"","",1,0
127,140,"",33,610,1,1,0,0,"","","",0,"",0,"","",1,0
128,141,5121,145,610,1,1,0,0,"","","",0,"",0,"","",1,0
129,142,3971,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
130,143,5023,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
131,144,1175,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
132,145,5117,145,1003,1,1,0,0,"","","",0,"",0,"","",1,0
133,146,2047,145,610,1,1,0,0,"","","",0,"",0,"","",1,0
134,147,2049,145,610,1,1,0,0,"","","",0,"",0,"","",1,0
135,148,2051,145,610,1,1,0,0,"","","",0,"",0,"","",1,0
136,149,3055,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
137,150,200,145,1051,1,1,0,0,"","","",0,"",0,"","",1,0
138,151,4789,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
139,152,4138,145,536,1,1,0,0,"","","",0,"",0,"","",1,0
140,153,4832,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
141,154,3843,145,337,1,1,0,0,"","","",0,"",0,"","",1,0
142,155,3844,145,337,1,1,0,0,"","","",0,"",0,"","",1,0
143,156,827,145,337,1,1,0,0,"","","",0,"",0,"","",1,0
144,157,4828,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
145,158,1537,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
146,159,3219,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
147,160,2385,145,1051,1,1,0,0,"","","",0,"",0,"","",1,0
148,161,2386,145,1051,1,1,0,0,"","","",0,"",0,"","",1,0
149,162,4987,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
150,163,1034,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
151,164,426,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
152,165,4195,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
153,166,4795,145,"",1,1,0,0,"","","",0,"",0,"","",1,0
154,167,5024,145,1052,1,1,0,0,"","","",0,"",0,"","",1,0
