"rownum","rid_0","i32_16"
0,1411,3
1,1409,3
2,1412,3
3,1416,3
4,1410,3
5,1408,3
6,1415,3
7,1414,3
8,1413,3
9,910,3
10,908,3
11,911,3
12,909,3
13,907,3
14,920,3
15,896,3
16,916,3
17,800,3
18,1487,3
19,1469,3
20,1467,3
21,1475,3
22,1495,3
23,1468,3
24,1466,3
25,1492,3
26,4834,3
27,1480,3
28,1705,3
29,1472,3
30,1286,3
31,1284,3
32,1282,3
33,1288,3
34,1285,3
35,1283,3
36,1287,3
37,1291,3
38,1289,3
39,1734,3
40,1290,3
41,4817,3
42,1281,3
43,1623,3
44,1621,3
45,1630,3
46,1625,3
47,1629,3
48,1622,3
49,1620,3
50,1627,3
51,1626,3
52,1628,3
53,1624,3
54,1806,3
55,1804,3
56,1801,3
57,1807,3
58,1809,3
59,1805,3
60,1803,3
61,1802,3
62,1808,3
63,1800,3
64,224,2
65,577,2
66,591,2
67,406,2
68,1396,2
69,1399,2
70,1397,2
71,1402,2
72,1405,2
73,1407,2
74,1398,2
75,556,2
76,625,2
77,1485,2
78,1461,2
79,1481,2
80,1473,2
81,1478,2
82,1476,2
83,1470,2
84,510,2
85,517,2
86,581,2
87,1605,2
88,1610,2
89,1613,2
90,1606,2
91,1614,2
92,1618,2
93,1616,2
94,1465,2
95,1486,2
96,1482,2
97,1474,2
98,1479,2
99,1477,2
100,1471,2
101,900,2
102,848,2
103,901,2
104,894,2
105,914,2
106,836,2
107,801,2
108,455,2
109,443,2
110,518,2
111,611,2
112,1796,2
113,1787,2
114,1793,2
115,1794,2
116,1795,2
117,1786,2
118,905,2
119,849,2
120,906,2
121,895,2
122,915,2
123,837,2
124,802,2
125,348,2
126,1271,2
127,1273,2
128,1267,2
129,1280,2
130,1275,2
131,1274,2
132,1266,2
133,669,2
134,1782,2
135,1773,2
136,1779,2
137,1780,2
138,1781,2
139,1772,2
140,1595,2
141,1598,2
142,1592,2
143,1599,2
144,1603,2
145,1601,2
146,1591,2
147,236,2
148,736,2
149,711,2
150,737,2
151,739,2
152,712,2
153,746,2
154,4786,2
155,587,2
156,422,2
157,1256,2
158,1258,2
159,1252,2
160,1265,2
161,1260,2
162,1259,2
163,1251,2
164,555,2
165,718,2
166,714,2
167,719,2
168,738,2
169,731,2
170,724,2
171,720,2
172,513,2
173,1381,2
174,1384,2
175,1382,2
176,1387,2
177,1390,2
178,1392,2
179,1383,2
180,225,1
181,227,1
182,226,1
183,551,1
184,579,1
185,578,1
186,580,1
187,545,1
188,404,1
189,405,1
190,403,1
191,808,1
192,4764,1
193,1394,1
194,1395,1
195,1393,1
196,1401,1
197,1400,1
198,4825,1
199,4826,1
200,344,1
201,623,1
202,624,1
203,622,1
204,620,1
205,1459,1
206,1460,1
207,1458,1
208,1483,1
209,1488,1
210,4832,1
211,754,1
212,508,1
213,509,1
214,507,1
215,511,1
216,168,1
217,1619,1
218,1612,1
219,1615,1
220,1611,1
221,1609,1
222,4849,1
223,743,1
224,742,1
225,629,1
226,593,1
227,782,1
228,1463,1
229,4833,1
230,1464,1
231,1462,1
232,1484,1
233,1489,1
234,898,1
235,899,1
236,897,1
237,4805,1
238,453,1
239,454,1
240,452,1
241,451,1
242,741,1
243,4781,1
244,1797,1
245,1790,1
246,4853,1
247,1791,1
248,1789,1
249,1798,1
250,903,1
251,904,1
252,902,1
253,4804,1
254,917,1
255,346,1
256,838,1
257,347,1
258,345,1
259,1269,1
260,4819,1
261,1270,1
262,1268,1
263,1279,1
264,1278,1
265,1783,1
266,1777,1
267,1776,1
268,4851,1
269,1775,1
270,1784,1
271,1604,1
272,1600,1
273,1597,1
274,1596,1
275,1594,1
276,4848,1
277,237,1
278,238,1
279,239,1
280,734,1
281,735,1
282,733,1
283,626,1
284,630,1
285,588,1
286,585,1
287,586,1
288,584,1
289,589,1
290,424,1
291,420,1
292,421,1
293,419,1
294,423,1
295,4796,1
296,475,1
297,409,1
298,1254,1
299,4818,1
300,1255,1
301,1253,1
302,1264,1
303,1263,1
304,4787,1
305,553,1
306,547,1
307,554,1
308,552,1
309,716,1
310,717,1
311,715,1
312,1379,1
313,1385,1
314,1380,1
315,1378,1
316,1386,1
317,4823,1
318,4797,1
319,4788,1
320,4767,1
321,5797,0
322,610,0
323,582,0
324,592,0
325,606,0
326,5837,0
327,5836,0
328,1404,0
329,1403,0
330,5838,0
331,514,0
332,5695,0
333,609,0
334,5691,0
335,1493,0
336,1490,0
337,4836,0
338,5801,0
339,515,0
340,4847,0
341,5808,0
342,5885,0
343,1617,0
344,1607,0
345,5840,0
346,5842,0
347,4794,0
348,607,0
349,1494,0
350,1491,0
351,4835,0
352,5813,0
353,833,0
354,4799,0
355,5811,0
356,918,0
357,5809,0
358,740,0
359,710,0
360,1792,0
361,6249,0
362,1799,0
363,1788,0
364,4854,0
365,6251,0
366,6250,0
367,5812,0
368,834,0
369,4800,0
370,5810,0
371,919,0
372,5819,0
373,1277,0
374,1272,0
375,4816,0
376,5818,0
377,5839,0
378,5841,0
379,4793,0
380,5798,0
381,4784,0
382,1778,0
383,6246,0
384,1785,0
385,1774,0
386,4851,0
387,6248,0
388,6247,0
389,5886,0
390,5882,0
391,5883,0
392,1602,0
393,5884,0
394,1593,0
395,4850,0
396,4789,0
397,5814,0
398,5815,0
399,5844,0
400,5843,0
401,5887,0
402,713,0
403,583,0
404,5817,0
405,1262,0
406,4815,0
407,5816,0
408,1257,0
409,5686,0
410,516,0
411,612,0
412,725,0
413,5828,0
414,5829,0
415,1389,0
416,1388,0
417,5830,0
418,4824,0
419,5807,0
420,5805,0
421,5263,0
