"rownum","Id","i32_16"
0,1412,3
1,1410,3
2,1413,3
3,1417,3
4,1411,3
5,1409,3
6,1416,3
7,1415,3
8,1414,3
9,911,3
10,909,3
11,912,3
12,910,3
13,908,3
14,921,3
15,897,3
16,917,3
17,801,3
18,1488,3
19,1470,3
20,1468,3
21,1476,3
22,1496,3
23,1469,3
24,1467,3
25,1493,3
26,4836,3
27,1481,3
28,1706,3
29,1473,3
30,1287,3
31,1285,3
32,1283,3
33,1289,3
34,1286,3
35,1284,3
36,1288,3
37,1292,3
38,1290,3
39,1735,3
40,1291,3
41,4819,3
42,1282,3
43,1624,3
44,1622,3
45,1631,3
46,1626,3
47,1630,3
48,1623,3
49,1621,3
50,1628,3
51,1627,3
52,1629,3
53,1625,3
54,1807,3
55,1805,3
56,1802,3
57,1808,3
58,1810,3
59,1806,3
60,1804,3
61,1803,3
62,1809,3
63,1801,3
64,225,2
65,578,2
66,592,2
67,407,2
68,1397,2
69,1400,2
70,1398,2
71,1403,2
72,1406,2
73,1408,2
74,1399,2
75,557,2
76,626,2
77,1486,2
78,1462,2
79,1482,2
80,1474,2
81,1479,2
82,1477,2
83,1471,2
84,511,2
85,518,2
86,582,2
87,1606,2
88,1611,2
89,1614,2
90,1607,2
91,1615,2
92,1619,2
93,1617,2
94,1466,2
95,1487,2
96,1483,2
97,1475,2
98,1480,2
99,1478,2
100,1472,2
101,901,2
102,849,2
103,902,2
104,895,2
105,915,2
106,837,2
107,802,2
108,456,2
109,444,2
110,519,2
111,612,2
112,1797,2
113,1788,2
114,1794,2
115,1795,2
116,1796,2
117,1787,2
118,906,2
119,850,2
120,907,2
121,896,2
122,916,2
123,838,2
124,803,2
125,349,2
126,1272,2
127,1274,2
128,1268,2
129,1281,2
130,1276,2
131,1275,2
132,1267,2
133,670,2
134,1783,2
135,1774,2
136,1780,2
137,1781,2
138,1782,2
139,1773,2
140,1596,2
141,1599,2
142,1593,2
143,1600,2
144,1604,2
145,1602,2
146,1592,2
147,237,2
148,737,2
149,712,2
150,738,2
151,740,2
152,713,2
153,747,2
154,4788,2
155,588,2
156,423,2
157,1257,2
158,1259,2
159,1253,2
160,1266,2
161,1261,2
162,1260,2
163,1252,2
164,556,2
165,719,2
166,715,2
167,720,2
168,739,2
169,732,2
170,725,2
171,721,2
172,514,2
173,1382,2
174,1385,2
175,1383,2
176,1388,2
177,1391,2
178,1393,2
179,1384,2
180,226,1
181,228,1
182,227,1
183,552,1
184,580,1
185,579,1
186,581,1
187,546,1
188,405,1
189,406,1
190,404,1
191,809,1
192,4766,1
193,1395,1
194,1396,1
195,1394,1
196,1402,1
197,1401,1
198,4827,1
199,4828,1
200,345,1
201,624,1
202,625,1
203,623,1
204,621,1
205,1460,1
206,1461,1
207,1459,1
208,1484,1
209,1489,1
210,4834,1
211,755,1
212,509,1
213,510,1
214,508,1
215,512,1
216,169,1
217,1620,1
218,1613,1
219,1616,1
220,1612,1
221,1610,1
222,4851,1
223,744,1
224,743,1
225,630,1
226,594,1
227,783,1
228,1464,1
229,4835,1
230,1465,1
231,1463,1
232,1485,1
233,1490,1
234,899,1
235,900,1
236,898,1
237,4807,1
238,454,1
239,455,1
240,453,1
241,452,1
242,742,1
243,4783,1
244,1798,1
245,1791,1
246,4855,1
247,1792,1
248,1790,1
249,1799,1
250,904,1
251,905,1
252,903,1
253,4806,1
254,918,1
255,347,1
256,839,1
257,348,1
258,346,1
259,1270,1
260,4821,1
261,1271,1
262,1269,1
263,1280,1
264,1279,1
265,1784,1
266,1778,1
267,1777,1
268,4853,1
269,1776,1
270,1785,1
271,1605,1
272,1601,1
273,1598,1
274,1597,1
275,1595,1
276,4850,1
277,238,1
278,239,1
279,240,1
280,735,1
281,736,1
282,734,1
283,627,1
284,631,1
285,589,1
286,586,1
287,587,1
288,585,1
289,590,1
290,425,1
291,421,1
292,422,1
293,420,1
294,424,1
295,4798,1
296,476,1
297,410,1
298,1255,1
299,4820,1
300,1256,1
301,1254,1
302,1265,1
303,1264,1
304,4789,1
305,554,1
306,548,1
307,555,1
308,553,1
309,717,1
310,718,1
311,716,1
312,1380,1
313,1386,1
314,1381,1
315,1379,1
316,1387,1
317,4825,1
318,4799,1
319,4790,1
320,4769,1
321,5799,0
322,611,0
323,583,0
324,593,0
325,607,0
326,5839,0
327,5838,0
328,1405,0
329,1404,0
330,5840,0
331,515,0
332,5697,0
333,610,0
334,5693,0
335,1494,0
336,1491,0
337,4838,0
338,5803,0
339,516,0
340,4849,0
341,5810,0
342,5887,0
343,1618,0
344,1608,0
345,5842,0
346,5844,0
347,4796,0
348,608,0
349,1495,0
350,1492,0
351,4837,0
352,5815,0
353,834,0
354,4801,0
355,5813,0
356,919,0
357,5811,0
358,741,0
359,711,0
360,1793,0
361,6251,0
362,1800,0
363,1789,0
364,4856,0
365,6253,0
366,6252,0
367,5814,0
368,835,0
369,4802,0
370,5812,0
371,920,0
372,5821,0
373,1278,0
374,1273,0
375,4818,0
376,5820,0
377,5841,0
378,5843,0
379,4795,0
380,5800,0
381,4786,0
382,1779,0
383,6248,0
384,1786,0
385,1775,0
386,4853,0
387,6250,0
388,6249,0
389,5888,0
390,5884,0
391,5885,0
392,1603,0
393,5886,0
394,1594,0
395,4852,0
396,4791,0
397,5816,0
398,5817,0
399,5846,0
400,5845,0
401,5889,0
402,714,0
403,584,0
404,5819,0
405,1263,0
406,4817,0
407,5818,0
408,1258,0
409,5688,0
410,517,0
411,613,0
412,726,0
413,5830,0
414,5831,0
415,1390,0
416,1389,0
417,5832,0
418,4826,0
419,5809,0
420,5807,0
421,5265,0
