"rownum","rid_0","i32_16"
0,1410,3
1,1408,3
2,1411,3
3,1415,3
4,1409,3
5,1407,3
6,1414,3
7,1413,3
8,1412,3
9,909,3
10,907,3
11,910,3
12,908,3
13,906,3
14,919,3
15,895,3
16,915,3
17,799,3
18,1486,3
19,1468,3
20,1466,3
21,1474,3
22,1494,3
23,1467,3
24,1465,3
25,1491,3
26,4833,3
27,1479,3
28,1704,3
29,1471,3
30,1285,3
31,1283,3
32,1281,3
33,1287,3
34,1284,3
35,1282,3
36,1286,3
37,1290,3
38,1288,3
39,1733,3
40,1289,3
41,4816,3
42,1280,3
43,1622,3
44,1620,3
45,1629,3
46,1624,3
47,1628,3
48,1621,3
49,1619,3
50,1626,3
51,1625,3
52,1627,3
53,1623,3
54,1805,3
55,1803,3
56,1800,3
57,1806,3
58,1808,3
59,1804,3
60,1802,3
61,1801,3
62,1807,3
63,1799,3
64,223,2
65,576,2
66,590,2
67,405,2
68,1395,2
69,1398,2
70,1396,2
71,1401,2
72,1404,2
73,1406,2
74,1397,2
75,555,2
76,624,2
77,1484,2
78,1460,2
79,1480,2
80,1472,2
81,1477,2
82,1475,2
83,1469,2
84,509,2
85,516,2
86,580,2
87,1604,2
88,1609,2
89,1612,2
90,1605,2
91,1613,2
92,1617,2
93,1615,2
94,1464,2
95,1485,2
96,1481,2
97,1473,2
98,1478,2
99,1476,2
100,1470,2
101,899,2
102,847,2
103,900,2
104,893,2
105,913,2
106,835,2
107,800,2
108,454,2
109,442,2
110,517,2
111,610,2
112,1795,2
113,1786,2
114,1792,2
115,1793,2
116,1794,2
117,1785,2
118,904,2
119,848,2
120,905,2
121,894,2
122,914,2
123,836,2
124,801,2
125,347,2
126,1270,2
127,1272,2
128,1266,2
129,1279,2
130,1274,2
131,1273,2
132,1265,2
133,668,2
134,1781,2
135,1772,2
136,1778,2
137,1779,2
138,1780,2
139,1771,2
140,1594,2
141,1597,2
142,1591,2
143,1598,2
144,1602,2
145,1600,2
146,1590,2
147,235,2
148,735,2
149,710,2
150,736,2
151,738,2
152,711,2
153,745,2
154,4785,2
155,586,2
156,421,2
157,1255,2
158,1257,2
159,1251,2
160,1264,2
161,1259,2
162,1258,2
163,1250,2
164,554,2
165,717,2
166,713,2
167,718,2
168,737,2
169,730,2
170,723,2
171,719,2
172,512,2
173,1380,2
174,1383,2
175,1381,2
176,1386,2
177,1389,2
178,1391,2
179,1382,2
180,224,1
181,226,1
182,225,1
183,550,1
184,578,1
185,577,1
186,579,1
187,544,1
188,403,1
189,404,1
190,402,1
191,807,1
192,4763,1
193,1393,1
194,1394,1
195,1392,1
196,1400,1
197,1399,1
198,4824,1
199,4825,1
200,343,1
201,622,1
202,623,1
203,621,1
204,619,1
205,1458,1
206,1459,1
207,1457,1
208,1482,1
209,1487,1
210,4831,1
211,753,1
212,507,1
213,508,1
214,506,1
215,510,1
216,167,1
217,1618,1
218,1611,1
219,1614,1
220,1610,1
221,1608,1
222,4848,1
223,742,1
224,741,1
225,628,1
226,592,1
227,781,1
228,1462,1
229,4832,1
230,1463,1
231,1461,1
232,1483,1
233,1488,1
234,897,1
235,898,1
236,896,1
237,4804,1
238,452,1
239,453,1
240,451,1
241,450,1
242,740,1
243,4780,1
244,1796,1
245,1789,1
246,4852,1
247,1790,1
248,1788,1
249,1797,1
250,902,1
251,903,1
252,901,1
253,4803,1
254,916,1
255,345,1
256,837,1
257,346,1
258,344,1
259,1268,1
260,4818,1
261,1269,1
262,1267,1
263,1278,1
264,1277,1
265,1782,1
266,1776,1
267,1775,1
268,4850,1
269,1774,1
270,1783,1
271,1603,1
272,1599,1
273,1596,1
274,1595,1
275,1593,1
276,4847,1
277,236,1
278,237,1
279,238,1
280,733,1
281,734,1
282,732,1
283,625,1
284,629,1
285,587,1
286,584,1
287,585,1
288,583,1
289,588,1
290,423,1
291,419,1
292,420,1
293,418,1
294,422,1
295,4795,1
296,474,1
297,408,1
298,1253,1
299,4817,1
300,1254,1
301,1252,1
302,1263,1
303,1262,1
304,4786,1
305,552,1
306,546,1
307,553,1
308,551,1
309,715,1
310,716,1
311,714,1
312,1378,1
313,1384,1
314,1379,1
315,1377,1
316,1385,1
317,4822,1
318,4796,1
319,4787,1
320,4766,1
321,5796,0
322,609,0
323,581,0
324,591,0
325,605,0
326,5836,0
327,5835,0
328,1403,0
329,1402,0
330,5837,0
331,513,0
332,5694,0
333,608,0
334,5690,0
335,1492,0
336,1489,0
337,4835,0
338,5800,0
339,514,0
340,4846,0
341,5807,0
342,5884,0
343,1616,0
344,1606,0
345,5839,0
346,5841,0
347,4793,0
348,606,0
349,1493,0
350,1490,0
351,4834,0
352,5812,0
353,832,0
354,4798,0
355,5810,0
356,917,0
357,5808,0
358,739,0
359,709,0
360,1791,0
361,6248,0
362,1798,0
363,1787,0
364,4853,0
365,6250,0
366,6249,0
367,5811,0
368,833,0
369,4799,0
370,5809,0
371,918,0
372,5818,0
373,1276,0
374,1271,0
375,4815,0
376,5817,0
377,5838,0
378,5840,0
379,4792,0
380,5797,0
381,4783,0
382,1777,0
383,6245,0
384,1784,0
385,1773,0
386,4850,0
387,6247,0
388,6246,0
389,5885,0
390,5881,0
391,5882,0
392,1601,0
393,5883,0
394,1592,0
395,4849,0
396,4788,0
397,5813,0
398,5814,0
399,5843,0
400,5842,0
401,5886,0
402,712,0
403,582,0
404,5816,0
405,1261,0
406,4814,0
407,5815,0
408,1256,0
409,5685,0
410,515,0
411,611,0
412,724,0
413,5827,0
414,5828,0
415,1388,0
416,1387,0
417,5829,0
418,4823,0
419,5806,0
420,5804,0
421,5262,0
