"rownum","rid_0","i32_16"
0,1409,3
1,1407,3
2,1410,3
3,1414,3
4,1408,3
5,1406,3
6,1413,3
7,1412,3
8,1411,3
9,908,3
10,906,3
11,909,3
12,907,3
13,905,3
14,918,3
15,894,3
16,914,3
17,798,3
18,1485,3
19,1467,3
20,1465,3
21,1473,3
22,1493,3
23,1466,3
24,1464,3
25,1490,3
26,4832,3
27,1478,3
28,1703,3
29,1470,3
30,1284,3
31,1282,3
32,1280,3
33,1286,3
34,1283,3
35,1281,3
36,1285,3
37,1289,3
38,1287,3
39,1732,3
40,1288,3
41,4815,3
42,1279,3
43,1621,3
44,1619,3
45,1628,3
46,1623,3
47,1627,3
48,1620,3
49,1618,3
50,1625,3
51,1624,3
52,1626,3
53,1622,3
54,1804,3
55,1802,3
56,1799,3
57,1805,3
58,1807,3
59,1803,3
60,1801,3
61,1800,3
62,1806,3
63,1798,3
64,222,2
65,575,2
66,589,2
67,404,2
68,1394,2
69,1397,2
70,1395,2
71,1400,2
72,1403,2
73,1405,2
74,1396,2
75,554,2
76,623,2
77,1483,2
78,1459,2
79,1479,2
80,1471,2
81,1476,2
82,1474,2
83,1468,2
84,508,2
85,515,2
86,579,2
87,1603,2
88,1608,2
89,1611,2
90,1604,2
91,1612,2
92,1616,2
93,1614,2
94,1463,2
95,1484,2
96,1480,2
97,1472,2
98,1477,2
99,1475,2
100,1469,2
101,898,2
102,846,2
103,899,2
104,892,2
105,912,2
106,834,2
107,799,2
108,453,2
109,441,2
110,516,2
111,609,2
112,1794,2
113,1785,2
114,1791,2
115,1792,2
116,1793,2
117,1784,2
118,903,2
119,847,2
120,904,2
121,893,2
122,913,2
123,835,2
124,800,2
125,346,2
126,1269,2
127,1271,2
128,1265,2
129,1278,2
130,1273,2
131,1272,2
132,1264,2
133,667,2
134,1780,2
135,1771,2
136,1777,2
137,1778,2
138,1779,2
139,1770,2
140,1593,2
141,1596,2
142,1590,2
143,1597,2
144,1601,2
145,1599,2
146,1589,2
147,234,2
148,734,2
149,709,2
150,735,2
151,737,2
152,710,2
153,744,2
154,4784,2
155,585,2
156,420,2
157,1254,2
158,1256,2
159,1250,2
160,1263,2
161,1258,2
162,1257,2
163,1249,2
164,553,2
165,716,2
166,712,2
167,717,2
168,736,2
169,729,2
170,722,2
171,718,2
172,511,2
173,1379,2
174,1382,2
175,1380,2
176,1385,2
177,1388,2
178,1390,2
179,1381,2
180,223,1
181,225,1
182,224,1
183,549,1
184,577,1
185,576,1
186,578,1
187,543,1
188,402,1
189,403,1
190,401,1
191,806,1
192,4762,1
193,1392,1
194,1393,1
195,1391,1
196,1399,1
197,1398,1
198,4823,1
199,4824,1
200,342,1
201,621,1
202,622,1
203,620,1
204,618,1
205,1457,1
206,1458,1
207,1456,1
208,1481,1
209,1486,1
210,4830,1
211,752,1
212,506,1
213,507,1
214,505,1
215,509,1
216,166,1
217,1617,1
218,1610,1
219,1613,1
220,1609,1
221,1607,1
222,4847,1
223,741,1
224,740,1
225,627,1
226,591,1
227,780,1
228,1461,1
229,4831,1
230,1462,1
231,1460,1
232,1482,1
233,1487,1
234,896,1
235,897,1
236,895,1
237,4803,1
238,451,1
239,452,1
240,450,1
241,449,1
242,739,1
243,4779,1
244,1795,1
245,1788,1
246,4851,1
247,1789,1
248,1787,1
249,1796,1
250,901,1
251,902,1
252,900,1
253,4802,1
254,915,1
255,344,1
256,836,1
257,345,1
258,343,1
259,1267,1
260,4817,1
261,1268,1
262,1266,1
263,1277,1
264,1276,1
265,1781,1
266,1775,1
267,1774,1
268,4849,1
269,1773,1
270,1782,1
271,1602,1
272,1598,1
273,1595,1
274,1594,1
275,1592,1
276,4846,1
277,235,1
278,236,1
279,237,1
280,732,1
281,733,1
282,731,1
283,624,1
284,628,1
285,586,1
286,583,1
287,584,1
288,582,1
289,587,1
290,422,1
291,418,1
292,419,1
293,417,1
294,421,1
295,4794,1
296,473,1
297,407,1
298,1252,1
299,4816,1
300,1253,1
301,1251,1
302,1262,1
303,1261,1
304,4785,1
305,551,1
306,545,1
307,552,1
308,550,1
309,714,1
310,715,1
311,713,1
312,1377,1
313,1383,1
314,1378,1
315,1376,1
316,1384,1
317,4821,1
318,4795,1
319,4786,1
320,4765,1
321,5795,0
322,608,0
323,580,0
324,590,0
325,604,0
326,5835,0
327,5834,0
328,1402,0
329,1401,0
330,5836,0
331,512,0
332,5693,0
333,607,0
334,5689,0
335,1491,0
336,1488,0
337,4834,0
338,5799,0
339,513,0
340,4845,0
341,5806,0
342,5883,0
343,1615,0
344,1605,0
345,5838,0
346,5840,0
347,4792,0
348,605,0
349,1492,0
350,1489,0
351,4833,0
352,5811,0
353,831,0
354,4797,0
355,5809,0
356,916,0
357,5807,0
358,738,0
359,708,0
