"rownum","BaseItemTypesKey","rid_16","rid_32","rid_48","rid_64","rid_80","rid_96","rid_112","rid_128","rid_144","rid_160","rid_176","Display_Wand_ModsKey","Display_Bow_ModsKey","Display_Quiver_ModsKey","Display_Amulet_ModsKey","Display_Ring_ModsKey","Display_Belt_ModsKey","Display_Gloves_ModsKey","Display_Boots_ModsKey","Display_BodyArmour_ModsKey","Display_Helmet_ModsKey","Display_Shield_ModsKey","HASH32","DropLevel","Monster_ModsKeys","EssenceTypeKey","Level","[i32]_424","Display_Weapon_ModsKey","Display_MeleeWeapon_ModsKey","Display_OneHandWeapon_ModsKey","Display_TwoHandWeapon_ModsKey","Display_TwoHandMeleeWeapon_ModsKey","Display_Armour_ModsKey","Display_RangedWeapon_ModsKey","Helmet_ModsKey","BodyArmour_ModsKey","Boots_ModsKey","Gloves_ModsKey","Bow_ModsKey","Wand_ModsKey","Staff_ModsKey","TwoHandSword_ModsKey","TwoHandAxe_ModsKey","TwoHandMace_ModsKey","Claw_ModsKey","Dagger_ModsKey","OneHandSword_ModsKey","OneHandThrustingSword_ModsKey","OneHandAxe_ModsKey","OneHandMace_ModsKey","Sceptre_ModsKey","Display_Monster_ModsKey","ItemLevelRestriction","Belt_ModsKey","Amulet_ModsKey","Ring_ModsKey","Display_Jewellery_ModsKey","Shield_ModsKey","Display_Items_ModsKey","IsScreamingEssence","MemoryLines","[i32]_957","Level2"
0,98,"","","","","","","","","","","","",1986,3350,"","",3350,"","","","","",3284256681,[1],"[13332,13356,13348]",0,1,[700],1974,"","","",1986,3350,"",3350,3350,3350,3350,1986,1974,1986,1986,1986,1986,1974,1974,1974,1974,1974,1974,1974,13183,35,3350,3920,3920,3920,3350,"","","[13340,13356]",[1905],[1]
1,99,"","","","","","","","","","","","",1987,3351,"","",3351,"","","","","",1794042691,[12],"[13333,13356,13349]",0,2,[770],1975,"","","",1987,3351,"",3351,3351,3351,3351,1987,1975,1987,1987,1987,1987,1975,1975,1975,1975,1975,1975,1975,13184,45,3351,3921,3921,3921,3351,"","","[13341,13356]",[1905],[12]
2,100,"","","","","","","","","","","","",1989,3352,"","",3352,"","","","","",2368411282,[30],"[13334,13356,13350]",0,3,[847],1977,"","","",1989,3352,"",3352,3352,3352,3352,1989,1977,1989,1989,1989,1989,1977,1977,1977,1977,1977,1977,1977,13185,60,3352,3922,3922,3922,3352,"","","[13342,13356]",[1905],[30]
3,101,"","","","","","","","","","","","",1991,3353,"","",3353,"","","","","",1130285480,[48],"[13335,13356,13351]",0,4,[931],1979,"","","",1991,3353,"",3353,3353,3353,3353,1991,1979,1991,1991,1991,1991,1979,1979,1979,1979,1979,1979,1979,13186,75,3353,3923,3923,3923,3353,"","","[13343,13356]",[841],[48]
4,102,"","","","","","","","","","","","",1993,3355,"","",3355,"","","","","",2062300730,[68],"[13336,13356,13352]",0,5,[1024],1981,"","","",1993,3355,"",3355,3355,3355,3355,1993,1981,1993,1993,1993,1993,1981,1981,1981,1981,1981,1981,1981,13187,0,3355,3924,3924,3924,3355,"",1,"[13344,13356]",[56],[68]
5,103,"","","","","","","","","","","","",1994,3356,"","",3356,"","","","","",2223380671,"[73,77]","[13337,13356,13353]",0,6,"[205,410]",1982,"","","",1994,3356,"",3356,3356,3356,3356,1994,1982,1994,1994,1994,1994,1982,1982,1982,1982,1982,1982,1982,13188,0,3356,3925,3925,3925,3356,"","","[13345,13356]",[0],[]
6,104,"","","","","","","","","","","","",2006,3357,"","",3357,"","","","","",1769493148,[],"[13338,13356,13354]",0,7,[0],1984,"","","",2006,3357,"",3357,3357,3357,3357,2006,1984,2006,2006,2006,2006,1984,1984,1984,1984,1984,1984,1984,13189,0,3357,3926,3926,3926,3357,"","","[13346,13356]",[0],[]
7,105,"","","","","","","","","","","","","",14387,2096,684,684,"","","","","",3517570083,[1],"[13332,13348]",1,1,[700],"","",2452,2464,"",772,"",772,772,772,772,2464,2452,2464,2464,2464,2464,2452,2452,2452,2452,2452,2452,2452,13275,35,684,2096,684,"",772,"","",[13340],[1905],[1]
8,106,"","","","","","","","","","","","","",14388,2097,685,685,"","","","","",1672586153,[12],"[13333,13349]",1,2,[770],"","",2453,2465,"",773,"",773,773,773,773,2465,2453,2465,2465,2465,2465,2453,2453,2453,2453,2453,2453,2453,13276,45,685,2097,685,"",773,"","",[13341],[1905],[12]
9,107,"","","","","","","","","","","","","",14393,2098,688,688,"","","","","",1828846209,[30],"[13334,13350]",1,3,[847],"","",2454,2466,"",775,"",775,775,775,775,2466,2454,2466,2466,2466,2466,2454,2454,2454,2454,2454,2454,2454,13277,60,688,2098,688,"",775,"","",[13342],[1905],[30]
10,108,"","","","","","","","","","","","","",14394,2099,690,690,789,789,"","",778,3048984238,[48],"[13335,13351]",1,4,[931],"","",2455,2467,"",777,"",777,777,789,789,2467,2455,2467,2467,2467,2467,2455,2455,2455,2455,2455,2455,2455,13278,75,690,2099,690,"",778,"","",[13343],[841],[48]
11,109,"","","","","","","","","","","","","",14390,2100,691,691,"","",779,793,786,4112427309,[68],"[13336,13352]",1,5,[1024],"","",2460,2472,"",790,"",793,779,790,790,2472,2460,2472,2472,2472,2472,2460,2460,2460,2460,2460,2460,2460,13279,0,691,2100,691,"",786,"",1,[13344],[56],[68]
12,110,"","","","","","","","","","","","","",14391,2106,693,692,"","",781,794,787,910335598,"[73,77]","[13337,13353]",1,6,"[205,410]","","",2461,2473,"",791,"",794,781,791,791,2473,2461,2473,2473,2473,2473,2461,2461,2461,2461,2461,2461,2461,13280,0,692,2106,693,"",787,"","",[13345],[0],[]
13,111,"","","","","","","","","","","","","",14392,2107,694,693,"","",785,795,788,1591416724,[],"[13338,13354]",1,7,[0],"","",2462,2474,"",792,"",795,785,792,792,2474,2462,2474,2474,2474,2474,2462,2462,2462,2462,2462,2462,2462,13281,0,693,2107,694,"",788,"","",[13346],[0],[]
14,112,"","","","","","","","","","","","","",1098,"","",4993,341,341,"",341,"",1724552963,[1],"[13332,13348]",2,1,[700],10171,"","","","",329,"",341,329,341,341,10171,10171,10171,10171,10171,10171,10171,10171,10171,10171,10171,10171,10171,13268,35,4993,3062,3062,3062,329,"","",[13340],[1905],[1]
15,113,"","","","","","","","","","","","","",1099,"","",4994,342,342,"",342,"",2957731703,[12],"[13333,13349]",2,2,[770],10172,"","","","",331,"",342,331,342,342,10172,10172,10172,10172,10172,10172,10172,10172,10172,10172,10172,10172,10172,13269,45,4994,3063,3063,3063,331,"","",[13341],[1905],[12]
16,114,"","","","","","","","","","","","","",1100,"","",4995,343,343,"",343,"",1334812465,[30],"[13334,13350]",2,3,[847],10173,"","","","",333,"",343,333,343,343,10173,10173,10173,10173,10173,10173,10173,10173,10173,10173,10173,10173,10173,13270,60,4995,3064,3064,3064,333,"","",[13342],[1905],[30]
17,115,"","","","","","","","","","","","","",1101,"","",4996,344,344,"",344,334,3625111159,[48],"[13335,13351]",2,4,[931],10174,"","","","",335,"",344,335,344,344,10174,10174,10174,10174,10174,10174,10174,10174,10174,10174,10174,10174,10174,13271,75,4996,3065,3065,3065,334,"","",[13343],[841],[48]
18,116,"","","","","","","","","","","","","",1102,"","",4997,345,345,"",345,335,181619222,[68],"[13336,13352]",2,5,[1024],10175,"","","","",337,"",345,337,345,345,10175,10175,10175,10175,10175,10175,10175,10175,10175,10175,10175,10175,10175,13272,0,4997,3066,3066,3066,335,"",1,[13344],[56],[68]
19,117,"","","","","","","","","","","","","",1103,"","",4998,346,346,"",346,336,2059925248,"[73,77]","[13337,13353]",2,6,"[205,410]",10176,"","","","",338,"",346,338,346,346,10176,10176,10176,10176,10176,10176,10176,10176,10176,10176,10176,10176,10176,13273,0,4998,3067,3067,3067,336,"","",[13345],[0],[]
20,118,"","","","","","","","","","","","","",1104,"","",4999,350,350,"",350,337,2938723108,[],"[13338,13354]",2,7,[0],10177,"","","","",339,"",350,339,350,350,10177,10177,10177,10177,10177,10177,10177,10177,10177,10177,10177,10177,10177,13274,0,4999,3068,3068,3068,337,"","",[13346],[0],[]
21,119,"","","","","","","","","","","","","",796,"","",5078,796,5078,5078,5078,5078,1018082169,[1],"[13332,13348]",3,1,[700],"","",1417,1428,"",5078,"",5078,5078,5078,796,1428,1417,1428,1428,1428,1428,1417,1417,1417,1417,1417,1417,1417,13243,35,5078,796,796,796,5078,"","",[13340],[1905],[1]
22,120,"","","","","","","","","","","","","",797,"","",5079,797,5079,5079,5079,5079,829889309,[12],"[13333,13349]",3,2,[770],"","",1418,1429,"",5079,"",5079,5079,5079,797,1429,1418,1429,1429,1429,1429,1418,1418,1418,1418,1418,1418,1418,13244,45,5079,797,797,797,5079,"","",[13341],[1905],[12]
23,121,"","","","","","","","","","","","","",799,"","",5080,798,5080,5080,5080,5080,2051179612,[30],"[13334,13350]",3,3,[847],"","",1419,1430,"",5080,"",5080,5080,5080,798,1430,1419,1430,1430,1430,1430,1419,1419,1419,1419,1419,1419,1419,13245,60,5080,799,799,799,5080,"","",[13342],[1905],[30]
24,122,"","","","","","","","","","","","","",801,801,800,5081,818,5081,5081,5081,5081,3551268933,[48],"[13335,13351]",3,4,[931],"","",1420,1431,"",5081,"",5081,5081,5081,818,1431,1420,1431,1431,1431,1431,1420,1420,1420,1420,1420,1420,1420,13246,75,5081,801,800,"",5081,"","",[13343],[841],[48]
25,123,"","","","","","","","","","","","","",803,803,815,5083,819,5083,5083,5083,5083,4088977980,[68],"[13336,13250,13352]",3,5,[1024],"","",1422,1433,"",5083,"",5083,5083,5083,819,1433,1422,1433,1433,1433,1433,1422,1422,1422,1422,1422,1422,1422,13247,0,5083,803,815,"",5083,"",1,"[13344,13250]",[56],[68]
26,124,"","","","","","","","","","","","","",804,804,816,5084,820,5084,5084,5084,5084,2556951635,"[73,77]","[13337,13250,13353]",3,6,"[205,410]","","",1423,1434,"",5084,"",5084,5084,5084,820,1434,1423,1434,1434,1434,1434,1423,1423,1423,1423,1423,1423,1423,13248,0,5084,804,816,"",5084,"","","[13345,13250]",[0],[]
27,125,"","","","","","","","","","","","","",814,814,817,5085,821,5085,5085,5085,5085,1330507188,[],"[13338,13250,13354]",3,7,[0],"","",1427,1438,"",5085,"",5085,5085,5085,821,1438,1427,1438,1438,1438,1438,1427,1427,1427,1427,1427,1427,1427,13249,0,5085,814,817,"",5085,"","","[13346,13250]",[0],[]
28,126,"","","","","","","","","","","","","",92,"","","","","","","","",535092733,[12],"[13333,13356,13349]",4,2,[669],"","",9443,9449,"",92,"",92,92,92,92,9449,9443,9449,9449,9449,9449,9443,9443,9443,9443,9443,9443,9443,13237,45,92,92,92,92,92,92,"","[13341,13356]",[1657],[12]
29,127,"","","","","","","","","","","","","",93,"","","","","","","","",4027130977,[30],"[13334,13356,13350]",4,3,[736],"","",9444,9450,"",93,"",93,93,93,93,9450,9444,9450,9450,9450,9450,9444,9444,9444,9444,9444,9444,9444,13238,60,93,93,93,93,93,93,"","[13342,13356]",[1657],[30]
