"rownum","BaseItemTypesKey","rid_16","rid_32","rid_48","rid_64","rid_80","rid_96","rid_112","rid_128","rid_144","rid_160","rid_176","Display_Wand_ModsKey","Display_Bow_ModsKey","Display_Quiver_ModsKey","Display_Amulet_ModsKey","Display_Ring_ModsKey","Display_Belt_ModsKey","Display_Gloves_ModsKey","Display_Boots_ModsKey","Display_BodyArmour_ModsKey","Display_Helmet_ModsKey","Display_Shield_ModsKey","HASH32","DropLevel","Monster_ModsKeys","EssenceTypeKey","Level","[i32]_424","Display_Weapon_ModsKey","Display_MeleeWeapon_ModsKey","Display_OneHandWeapon_ModsKey","Display_TwoHandWeapon_ModsKey","Display_TwoHandMeleeWeapon_ModsKey","Display_Armour_ModsKey","Display_RangedWeapon_ModsKey","Helmet_ModsKey","BodyArmour_ModsKey","Boots_ModsKey","Gloves_ModsKey","Bow_ModsKey","Wand_ModsKey","Staff_ModsKey","TwoHandSword_ModsKey","TwoHandAxe_ModsKey","TwoHandMace_ModsKey","Claw_ModsKey","Dagger_ModsKey","OneHandSword_ModsKey","OneHandThrustingSword_ModsKey","OneHandAxe_ModsKey","OneHandMace_ModsKey","Sceptre_ModsKey","Display_Monster_ModsKey","ItemLevelRestriction","Belt_ModsKey","Amulet_ModsKey","Ring_ModsKey","Display_Jewellery_ModsKey","Shield_ModsKey","Display_Items_ModsKey","IsScreamingEssence","MemoryLines","[i32]_957","Level2"
0,95,"","","","","","","","","","","","",1978,3336,"","",3336,"","","","","",-1010710615,[1],"[13143,13167,13159]",0,1,[700],1966,"","","",1978,3336,"",3336,3336,3336,3336,1978,1966,1978,1978,1978,1978,1966,1966,1966,1966,1966,1966,1966,12994,35,3336,3892,3892,3892,3336,"","","[13151,13167]",[1905],[1]
1,96,"","","","","","","","","","","","",1979,3337,"","",3337,"","","","","",1794042691,[12],"[13144,13167,13160]",0,2,[770],1967,"","","",1979,3337,"",3337,3337,3337,3337,1979,1967,1979,1979,1979,1979,1967,1967,1967,1967,1967,1967,1967,12995,45,3337,3893,3893,3893,3337,"","","[13152,13167]",[1905],[12]
2,97,"","","","","","","","","","","","",1981,3338,"","",3338,"","","","","",-1926556014,[30],"[13145,13167,13161]",0,3,[847],1969,"","","",1981,3338,"",3338,3338,3338,3338,1981,1969,1981,1981,1981,1981,1969,1969,1969,1969,1969,1969,1969,12996,60,3338,3894,3894,3894,3338,"","","[13153,13167]",[1905],[30]
3,98,"","","","","","","","","","","","",1983,3339,"","",3339,"","","","","",1130285480,[48],"[13146,13167,13162]",0,4,[931],1971,"","","",1983,3339,"",3339,3339,3339,3339,1983,1971,1983,1983,1983,1983,1971,1971,1971,1971,1971,1971,1971,12997,75,3339,3895,3895,3895,3339,"","","[13154,13167]",[841],[48]
4,99,"","","","","","","","","","","","",1985,3341,"","",3341,"","","","","",2062300730,[68],"[13147,13167,13163]",0,5,[1024],1973,"","","",1985,3341,"",3341,3341,3341,3341,1985,1973,1985,1985,1985,1985,1973,1973,1973,1973,1973,1973,1973,12998,0,3341,3896,3896,3896,3341,"",1,"[13155,13167]",[56],[68]
5,100,"","","","","","","","","","","","",1986,3342,"","",3342,"","","","","",-2071586625,"[73,77]","[13148,13167,13164]",0,6,"[205,410]",1974,"","","",1986,3342,"",3342,3342,3342,3342,1986,1974,1986,1986,1986,1986,1974,1974,1974,1974,1974,1974,1974,12999,0,3342,3897,3897,3897,3342,"","","[13156,13167]",[0],[]
6,101,"","","","","","","","","","","","",1998,3343,"","",3343,"","","","","",1769493148,[],"[13149,13167,13165]",0,7,[0],1976,"","","",1998,3343,"",3343,3343,3343,3343,1998,1976,1998,1998,1998,1998,1976,1976,1976,1976,1976,1976,1976,13000,0,3343,3898,3898,3898,3343,"","","[13157,13167]",[0],[]
7,102,"","","","","","","","","","","","","",14197,2088,681,681,"","","","","",-777397213,[1],"[13143,13159]",1,1,[700],"","",2442,2454,"",768,"",768,768,768,768,2454,2442,2454,2454,2454,2454,2442,2442,2442,2442,2442,2442,2442,13086,35,681,2088,681,"",768,"","",[13151],[1905],[1]
8,103,"","","","","","","","","","","","","",14198,2089,682,682,"","","","","",1672586153,[12],"[13144,13160]",1,2,[770],"","",2443,2455,"",769,"",769,769,769,769,2455,2443,2455,2455,2455,2455,2443,2443,2443,2443,2443,2443,2443,13087,45,682,2089,682,"",769,"","",[13152],[1905],[12]
9,104,"","","","","","","","","","","","","",14203,2090,685,685,"","","","","",1828846209,[30],"[13145,13161]",1,3,[847],"","",2444,2456,"",771,"",771,771,771,771,2456,2444,2456,2456,2456,2456,2444,2444,2444,2444,2444,2444,2444,13088,60,685,2090,685,"",771,"","",[13153],[1905],[30]
10,105,"","","","","","","","","","","","","",14204,2091,687,687,785,785,"","",774,-1245983058,[48],"[13146,13162]",1,4,[931],"","",2445,2457,"",773,"",773,773,785,785,2457,2445,2457,2457,2457,2457,2445,2445,2445,2445,2445,2445,2445,13089,75,687,2091,687,"",774,"","",[13154],[841],[48]
11,106,"","","","","","","","","","","","","",14200,2092,688,688,"","",775,789,782,-182539987,[68],"[13147,13163]",1,5,[1024],"","",2450,2462,"",786,"",789,775,786,786,2462,2450,2462,2462,2462,2462,2450,2450,2450,2450,2450,2450,2450,13090,0,688,2092,688,"",782,"",1,[13155],[56],[68]
12,107,"","","","","","","","","","","","","",14201,2098,690,689,"","",777,790,783,910335598,"[73,77]","[13148,13164]",1,6,"[205,410]","","",2451,2463,"",787,"",790,777,787,787,2463,2451,2463,2463,2463,2463,2451,2451,2451,2451,2451,2451,2451,13091,0,689,2098,690,"",783,"","",[13156],[0],[]
13,108,"","","","","","","","","","","","","",14202,2099,691,690,"","",781,791,784,1591416724,[],"[13149,13165]",1,7,[0],"","",2452,2464,"",788,"",791,781,788,788,2464,2452,2464,2464,2464,2464,2452,2452,2452,2452,2452,2452,2452,13092,0,690,2099,691,"",784,"","",[13157],[0],[]
14,109,"","","","","","","","","","","","","",1094,"","",4951,340,340,"",340,"",1724552963,[1],"[13143,13159]",2,1,[700],10034,"","","","",328,"",340,328,340,340,10034,10034,10034,10034,10034,10034,10034,10034,10034,10034,10034,10034,10034,13079,35,4951,3048,3048,3048,328,"","",[13151],[1905],[1]
15,110,"","","","","","","","","","","","","",1095,"","",4952,341,341,"",341,"",-1337235593,[12],"[13144,13160]",2,2,[770],10035,"","","","",330,"",341,330,341,341,10035,10035,10035,10035,10035,10035,10035,10035,10035,10035,10035,10035,10035,13080,45,4952,3049,3049,3049,330,"","",[13152],[1905],[12]
