"rownum","i32_0","i32_4","i32_8","rid_12","rid_28","i32_44","i32_48","bool_52","[i32]_53","[rid]_69"
0,662,1,2,163,"",2,1,1,[],[]
1,663,1,2,162,"",2,1,1,[],[]
2,664,1,2,164,"",2,1,1,[],[]
3,665,1,2,165,"",2,1,1,[],[]
4,675,1,2,164,"",2,1,1,[],[]
5,676,1,2,165,"",2,1,1,[],[]
6,974,1,2,"",0,2,1,1,[],[]
7,975,1,2,"",1,2,1,1,[],[]
8,976,1,2,"",2,2,1,1,[],[]
9,977,1,2,"",3,2,1,1,[],[]
10,978,1,2,"",4,2,1,1,[],[]
11,1162,1,2,"",5,2,1,1,[],[]
12,979,1,2,"",6,2,1,1,[],[]
13,980,1,2,"",7,2,1,1,[],[]
14,981,1,2,"",8,2,1,1,[],[]
15,982,1,2,"",9,2,1,1,[],[]
16,983,1,2,"",10,2,1,1,[],[]
17,1587,0,0,208,"",0,0,"","[2,2]","[0,1]"
18,1588,0,0,208,"",0,0,"","[2,1]","[1,3]"
19,1589,0,0,208,"",0,0,"","[2,2]","[1,2]"
20,1590,0,0,208,"",0,0,"","[2,2,1]","[0,1,3]"
21,1591,0,0,208,"",0,0,"","[2,2,1]","[1,2,3]"
22,1592,0,0,208,"",0,0,"","[2,1,2]","[1,3,4]"
23,1593,0,0,208,"",0,0,"","[2,1]","[1,3]"
24,1601,0,0,207,"",0,0,"","[1,2]","[0,1]"
25,1602,0,0,207,"",0,0,"","[1,2]","[0,1]"
26,1603,0,0,207,"",0,0,"","[1,2]","[1,2]"
27,1604,0,0,207,"",0,0,"","[1,2]","[1,3]"
28,1605,0,0,207,"",0,0,"","[1,2]","[1,2]"
29,1606,0,0,207,"",0,0,"","[2,1,3]","[0,1,3]"
30,1607,0,0,207,"",0,0,"","[1,3]","[1,3]"
31,1608,0,0,207,"",0,0,"","[2,1,1]","[0,1,4]"
32,1609,0,0,207,"",0,0,"","[1,3,1]","[1,3,4]"
33,1610,0,0,207,"",0,0,"","[1,2]","[1,2]"
