"rownum","StatsKey","TagsKeys","bool_32","i32_33","bool_37","bool_38","bool_39","i32_40"
0,10778,[656],1,0,1,"","",0
1,10779,[34],1,0,1,"","",0
2,10780,[317],1,0,1,"","",0
3,10781,[315],1,0,1,"","",0
4,10782,[658],1,0,1,"","",0
5,10783,[631],1,0,1,"","",0
6,10784,[632],1,0,1,"","",0
7,10785,"[657,705]",1,0,1,"","",0
8,10786,[322],1,0,1,"","",0
9,10787,[623],1,0,1,"","",0
10,2514,[317],"",1,"","","",0
11,2513,[34],"",1,"","","",0
12,12601,[311],1,0,"","","",0
13,12602,[307],1,0,"","","",0
14,12603,[309],1,0,"","","",0
15,12604,[308],1,0,"","","",0
16,12605,[310],1,0,"","","",0
17,12606,[659],1,0,"","","",0
18,12607,[321],1,0,"","","",0
19,12608,[322],1,0,"","","",0
20,12609,[623],1,0,"","","",0
21,12610,[632],1,0,"","","",0
22,12611,[634],1,0,"","","",0
23,12612,[630],1,0,"","","",0
24,12664,[314],1,0,"","","",0
25,12707,[315],1,0,"","","",0
26,12708,[631],1,0,"","","",0
27,13013,[],1,0,"","","",0
28,14187,[711],1,0,"","","",0
29,18326,[318],1,0,"","","",0
30,18327,[656],1,0,"","","",0
31,18328,"[657,705]",1,0,"","","",0
32,3911,[],"",0,1,"","",0
33,19721,[],1,0,"","",1,0
34,19722,[],1,0,"",1,"",0
35,20613,[],"",0,1,"","",1
36,20615,[],"",0,1,"","",2
37,20864,[],1,0,1,"","",0
38,21720,"[307,309,311,310]",1,1,"","","",0
39,21721,"[308,309,311,310]",1,1,"","","",0
40,21722,"[307,308,311,310]",1,1,"","","",0
41,21723,"[307,308,309,310,316]",1,1,"","","",0
42,21724,"[307,309,308,311,316]",1,1,"","","",0
43,22112,[34],1,1,"","","",0
