"rownum","StatsKey","TagsKeys","bool_32","i32_33","bool_37","bool_38","bool_39","i32_40"
0,10609,[658],1,0,1,"","",0
1,10610,[34],1,0,1,"","",0
2,10611,[319],1,0,1,"","",0
3,10612,[317],1,0,1,"","",0
4,10613,[660],1,0,1,"","",0
5,10614,[633],1,0,1,"","",0
6,10615,[634],1,0,1,"","",0
7,10616,"[659,706]",1,0,1,"","",0
8,10617,[324],1,0,1,"","",0
9,10618,[625],1,0,1,"","",0
10,2464,[319],"",1,"","","",0
11,2463,[34],"",1,"","","",0
12,12409,[313],1,0,"","","",0
13,12410,[309],1,0,"","","",0
14,12411,[311],1,0,"","","",0
15,12412,[310],1,0,"","","",0
16,12413,[312],1,0,"","","",0
17,12414,[661],1,0,"","","",0
18,12415,[323],1,0,"","","",0
19,12416,[324],1,0,"","","",0
20,12417,[625],1,0,"","","",0
21,12418,[634],1,0,"","","",0
22,12419,[636],1,0,"","","",0
23,12420,[632],1,0,"","","",0
24,12470,[316],1,0,"","","",0
25,12513,[317],1,0,"","","",0
26,12514,[633],1,0,"","","",0
27,12815,[],1,0,"","","",0
28,13973,[712],1,0,"","","",0
29,18115,[320],1,0,"","","",0
30,18116,[658],1,0,"","","",0
31,18117,"[659,706]",1,0,"","","",0
32,3850,[],"",0,1,"","",0
33,19488,[],1,0,"","",1,0
34,19489,[],1,0,"",1,"",0
35,20373,[],"",0,1,"","",1
36,20375,[],"",0,1,"","",2
37,20621,[],1,0,1,"","",0
