"rownum","StatsKey","TagsKeys","bool_32","i32_33","bool_37","bool_38","bool_39","i32_40"
0,10701,[658],1,0,1,"","",0
1,10702,[34],1,0,1,"","",0
2,10703,[319],1,0,1,"","",0
3,10704,[317],1,0,1,"","",0
4,10705,[660],1,0,1,"","",0
5,10706,[633],1,0,1,"","",0
6,10707,[634],1,0,1,"","",0
7,10708,"[659,707]",1,0,1,"","",0
8,10709,[324],1,0,1,"","",0
9,10710,[625],1,0,1,"","",0
10,2480,[319],"",1,"","","",0
11,2479,[34],"",1,"","","",0
12,12512,[313],1,0,"","","",0
13,12513,[309],1,0,"","","",0
14,12514,[311],1,0,"","","",0
15,12515,[310],1,0,"","","",0
16,12516,[312],1,0,"","","",0
17,12517,[661],1,0,"","","",0
18,12518,[323],1,0,"","","",0
19,12519,[324],1,0,"","","",0
20,12520,[625],1,0,"","","",0
21,12521,[634],1,0,"","","",0
22,12522,[636],1,0,"","","",0
23,12523,[632],1,0,"","","",0
24,12573,[316],1,0,"","","",0
25,12616,[317],1,0,"","","",0
26,12617,[633],1,0,"","","",0
27,12919,[],1,0,"","","",0
28,14082,[713],1,0,"","","",0
29,18242,[320],1,0,"","","",0
30,18243,[658],1,0,"","","",0
31,18244,"[659,707]",1,0,"","","",0
32,3875,[],"",0,1,"","",0
33,19622,[],1,0,"","",1,0
34,19623,[],1,0,"",1,"",0
35,20517,[],"",0,1,"","",1
36,20519,[],"",0,1,"","",2
37,20766,[],1,0,1,"","",0
38,21608,"[309,311,313,312]",1,1,"","","",0
39,21609,"[310,311,313,312]",1,1,"","","",0
40,21610,"[309,310,313,312]",1,1,"","","",0
41,21611,"[309,310,311,312,318]",1,1,"","","",0
42,21612,"[309,311,310,313,318]",1,1,"","","",0
43,21979,[34],1,1,"","","",0
