"rownum","StatsKey","TagsKeys","bool_32","i32_33","bool_37","bool_38","bool_39","i32_40"
0,10775,[656],1,0,1,"","",0
1,10776,[34],1,0,1,"","",0
2,10777,[317],1,0,1,"","",0
3,10778,[315],1,0,1,"","",0
4,10779,[658],1,0,1,"","",0
5,10780,[631],1,0,1,"","",0
6,10781,[632],1,0,1,"","",0
7,10782,"[657,705]",1,0,1,"","",0
8,10783,[322],1,0,1,"","",0
9,10784,[623],1,0,1,"","",0
10,2514,[317],"",1,"","","",0
11,2513,[34],"",1,"","","",0
12,12598,[311],1,0,"","","",0
13,12599,[307],1,0,"","","",0
14,12600,[309],1,0,"","","",0
15,12601,[308],1,0,"","","",0
16,12602,[310],1,0,"","","",0
17,12603,[659],1,0,"","","",0
18,12604,[321],1,0,"","","",0
19,12605,[322],1,0,"","","",0
20,12606,[623],1,0,"","","",0
21,12607,[632],1,0,"","","",0
22,12608,[634],1,0,"","","",0
23,12609,[630],1,0,"","","",0
24,12661,[314],1,0,"","","",0
25,12704,[315],1,0,"","","",0
26,12705,[631],1,0,"","","",0
27,13010,[],1,0,"","","",0
28,14184,[711],1,0,"","","",0
29,18323,[318],1,0,"","","",0
30,18324,[656],1,0,"","","",0
31,18325,"[657,705]",1,0,"","","",0
32,3911,[],"",0,1,"","",0
33,19718,[],1,0,"","",1,0
34,19719,[],1,0,"",1,"",0
35,20610,[],"",0,1,"","",1
36,20612,[],"",0,1,"","",2
37,20861,[],1,0,1,"","",0
38,21717,"[307,309,311,310]",1,1,"","","",0
39,21718,"[308,309,311,310]",1,1,"","","",0
40,21719,"[307,308,311,310]",1,1,"","","",0
41,21720,"[307,308,309,310,316]",1,1,"","","",0
42,21721,"[307,309,308,311,316]",1,1,"","","",0
43,22109,[34],1,1,"","","",0
