"rownum","StatsKey","TagsKeys","bool_32","i32_33","bool_37","bool_38","bool_39","i32_40","bool_44"
0,10800,[657],1,0,1,"","",0,""
1,10801,[34],1,0,1,"","",0,""
2,10802,[318],1,0,1,"","",0,""
3,10803,[316],1,0,1,"","",0,""
4,10804,[659],1,0,1,"","",0,""
5,10805,[632],1,0,1,"","",0,""
6,10806,[633],1,0,1,"","",0,""
7,10807,"[658,706]",1,0,1,"","",0,""
8,10808,[323],1,0,1,"","",0,""
9,10809,[624],1,0,1,"","",0,""
10,2516,[318],"",1,"","","",0,""
11,2515,[34],"",1,"","","",0,""
12,12625,[312],1,0,"","","",0,""
13,12626,[308],1,0,"","","",0,""
14,12627,[310],1,0,"","","",0,""
15,12628,[309],1,0,"","","",0,""
16,12629,[311],1,0,"","","",0,""
17,12630,[660],1,0,"","","",0,""
18,12631,[322],1,0,"","","",0,""
19,12632,[323],1,0,"","","",0,""
20,12633,[624],1,0,"","","",0,""
21,12634,[633],1,0,"","","",0,""
22,12635,[635],1,0,"","","",0,""
23,12636,[631],1,0,"","","",0,""
24,12688,[315],1,0,"","","",0,""
25,12731,[316],1,0,"","","",0,""
26,12732,[632],1,0,"","","",0,""
27,13040,[],1,0,"","","",0,""
28,14222,[712],1,0,"","","",0,""
29,18368,[319],1,0,"","","",0,""
30,18369,[657],1,0,"","","",0,""
31,18370,"[658,706]",1,0,"","","",0,""
32,3915,[],"",0,1,"","",0,""
33,19768,[],1,0,"","",1,0,""
34,19769,[],1,0,"",1,"",0,""
35,20661,[],"",0,1,"","",1,""
36,20663,[],"",0,1,"","",2,""
37,20912,[],1,0,1,"","",0,""
38,21774,"[308,310,312,311]",1,1,"","","",0,""
39,21775,"[309,310,312,311]",1,1,"","","",0,""
40,21776,"[308,309,312,311]",1,1,"","","",0,""
41,21777,"[308,309,310,311,317]",1,1,"","","",0,""
42,21778,"[308,310,309,312,317]",1,1,"","","",0,""
43,22166,[34],1,1,"","","",0,""
44,3916,[],"",0,"","","",0,1
