"rownum","StatsKey","TagsKeys","bool_32","i32_33","bool_37","bool_38","bool_39","i32_40"
0,10688,[658],1,0,1,"","",0
1,10689,[34],1,0,1,"","",0
2,10690,[319],1,0,1,"","",0
3,10691,[317],1,0,1,"","",0
4,10692,[660],1,0,1,"","",0
5,10693,[633],1,0,1,"","",0
6,10694,[634],1,0,1,"","",0
7,10695,"[659,707]",1,0,1,"","",0
8,10696,[324],1,0,1,"","",0
9,10697,[625],1,0,1,"","",0
10,2474,[319],"",1,"","","",0
11,2473,[34],"",1,"","","",0
12,12498,[313],1,0,"","","",0
13,12499,[309],1,0,"","","",0
14,12500,[311],1,0,"","","",0
15,12501,[310],1,0,"","","",0
16,12502,[312],1,0,"","","",0
17,12503,[661],1,0,"","","",0
18,12504,[323],1,0,"","","",0
19,12505,[324],1,0,"","","",0
20,12506,[625],1,0,"","","",0
21,12507,[634],1,0,"","","",0
22,12508,[636],1,0,"","","",0
23,12509,[632],1,0,"","","",0
24,12559,[316],1,0,"","","",0
25,12602,[317],1,0,"","","",0
26,12603,[633],1,0,"","","",0
27,12905,[],1,0,"","","",0
28,14068,[713],1,0,"","","",0
29,18227,[320],1,0,"","","",0
30,18228,[658],1,0,"","","",0
31,18229,"[659,707]",1,0,"","","",0
32,3869,[],"",0,1,"","",0
33,19605,[],1,0,"","",1,0
34,19606,[],1,0,"",1,"",0
35,20500,[],"",0,1,"","",1
36,20502,[],"",0,1,"","",2
37,20749,[],1,0,1,"","",0
38,21591,"[309,311,313,312]",1,1,"","","",0
39,21592,"[310,311,313,312]",1,1,"","","",0
40,21593,"[309,310,313,312]",1,1,"","","",0
41,21594,"[309,310,311,312,318]",1,1,"","","",0
42,21595,"[309,311,310,313,318]",1,1,"","","",0
43,21962,[34],1,1,"","","",0
