"rownum","Id","MonsterVarietiesKeys","AchievementItemsKeys","bool_40","PlayerConditionsKeys","MonsterDeathConditionsKeys","[rid]_73","i32_89","i32_93","bool_97","bool_98","[rid]_99","[rid]_115","[string]_131","[rid]_147","rid_163","i32_179","NearbyMonsterConditionsKeys","bool_199","MultiPartAchievementConditionsKeys","[i32]_216","bool_232","[rid]_233","[rid]_249","bool_265"
0,"KillOversoulWhileFortified",[158],[2511],1,[0],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
1,"KillBurningManWhileBurning",[4170],[2513],1,[1],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
2,"KillHybridWidowWhileCoveredInSpiders",[2602],[],1,[2],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
3,"KillArmalaWhileWebbedX5",[5732],[],1,[3],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
4,"KillArmalaWhileWebbed",[5732],[],1,[4],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
5,"KillTheGoddessWhileBeamed",[4798],[],1,[5],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
6,"KillPhoenixWhileFirebombed",[5160],[],1,[6],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
7,"KillConstrictorWhileVined",[6359],[],1,[7],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
8,"KillHallowedHuskInBloodRain",[1689],[],"",[8],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
9,"KillDelveBossLevel81","[6351,7059,7060]","[9106,10029]","",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
10,"KillDelveBossLevel75NoFlares","[6351,7059,7060]",[],"",[],[],[],75,75,"","",[],[75],[],[],"",0,[],"",[],[],"",[],[],""
11,"KillDelveBoss","[6351,7059,7060]",[10211],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
12,"KillVisionOfJusticeWhileJudged",[4802],[],1,[10],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
13,"KillDominusAsRanger",[1686],[993],"",[12],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
14,"KillDominusAsTemplar",[1686],[994],"",[14],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
15,"KillDominusAsWitch",[1686],[995],"",[11],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
16,"KillDominusAsShadow",[1686],[996],"",[16],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
17,"KillDominusAsDuelist",[1686],[997],"",[15],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
18,"KillDominusAsMarauder",[1686],[998],"",[13],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
19,"KillDominusAsScion",[1686],[999],"",[17],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
20,"KillAnyHarbinger",[0],[],"",[],[4],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
21,"KillAnyBreachMonsterWithRampageAndShrine",[0],[],"","[19,20]",[16],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
22,"KillAnyRogueExileInKaomsStronghold",[0],[2512],"",[],[5],[67],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
23,"KillAnyRogueExileWithTalisman",[0],[],"",[],"[5,25]",[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
24,"KillAnyInvasionBoss",[0],[2598],"",[],[6],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
25,"KillAnyMonsterTouchedByTormentSpirit",[0],[9908],"",[],[14],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
26,"KillAnyMapBoss",[0],[10424],"",[],[7],[],1,1,"",1,[],[],[],[],"",0,[],"",[],[],"",[],[],""
27,"KillAnyMapBossWhileAffectedByDivineShrine",[0],[7813],"",[44],[7],[],1,1,"",1,[],[],[],[],"",0,[],"",[],[],"",[],[],""
28,"KillAnyOnslaughtMapBoss",[0],[],"",[],"[7,17]",[],1,1,"",1,[],[],"[""攀爀猀漀甀氀圀栀椀氀攀䘀漀爀琀椀昀椀攀搀""]",[],"",0,[],"",[],[],"",[],[],""
29,"KillAnyOnslaughtBeyondBoss",[0],[],"",[],"[15,17]",[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
30,"KillAnyPossessedOnslaughtInvasionBoss",[0],[],"",[],"[13,17,6]",[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
31,"KillAnyPossessedEssenceMonster",[0],[11343],"",[],"[13,21]",[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
32,"KillAnyTripleEssenceTalismanMonsterWithTempest",[0],[],"",[],"[22,25]",[],1,1,"","",[3172],[],[],[],"",0,[],"",[],[],"",[],[],""
33,"KillAnyQuintessenceMonsterLevel80",[0],[7160],"",[],[23],[],80,80,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
34,"KillAnyOctessenceMonsterLevel83",[0],[9567],"",[],[24],[],83,83,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
35,"KillDroughtMaddenedRhoaFullyEnraged",[2421],[],"",[],[8],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
36,"KillWitchOfTheCauldronWithSoulEater",[2450],[],"",[],[9],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
37,"KillElderInRedMaps","[6366,6370]",[],"",[],[],[],78,83,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
38,"KillElderInYellowMaps","[6366,6370]",[],"",[],[],[],73,77,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
39,"KillElderInWhiteMaps","[6366,6370]",[],"",[],[],[],68,72,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
40,"KillAmalgamOfNightmaresWithEffluentX10",[6183],[],"",[18],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
41,"KillPortentiaWithEffluentX10",[5528],[],"",[18],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
42,"KillStoneOfCurrentsWithoutShield",[4480],[],"",[],[10],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
43,"KillAulenWith4Totems",[2524],[],"",[],[11],[],1,1,1,"",[],[],[],[],"",0,[],"",[],[],"",[],[],""
44,"KillUulNetolWithCorruptedBloodX5",[5431],[],"",[8],[],[],1,1,1,"",[],[],[],[],"",0,[],"",[],[],"",[],[],""
45,"KillGnarWhileEnraged",[4273],[],"",[],[12],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
46,"KillStonebeakWhileEnraged",[4286],[],"",[],[12],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
47,"KillBelcerPossessedByTwoPirates",[2444],[],"",[],"[18,19]",[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
48,"KillLitaniusWhileBothCursed",[2401],[],"",[21],[20],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
49,"KillBeastOfThePitsWhileIncapacitated",[2431],[],"",[],[26],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
50,"KillTulWith4Totems",[5425],[],"",[],[],[],1,1,"","",[],[],[],[],"",0,[0],"",[],[],"",[],[],""
51,"KillFragmentOfWinterWith10Minions",[4419],[],"",[],[],[],1,1,1,"",[],[],[],[],"",0,[1],"",[],[],"",[],[],""
52,"KillSanguineSirenWith3BloodRavens",[6015],[],"",[],[],[],1,1,"","",[],[],[],[],"",0,[2],"",[],[],"",[],[],""
53,"KillShockAndHorrorAfter2BeamsWhileInBeam",[2458],[],"",[24],[],[],1,1,"","",[],[14],[],[],"",0,[],"",[],[],"",[],[],""
54,"KillRektarsMinibossesBeforeHeArrives","[254,255,256,257,258,259,260,261]",[],"",[],[],[],1,1,"","",[],[],[],[15],"",0,[],"",[],[],"",[],[],""
55,"KillHephaestusWhileEnraged",[4718],[],"",[],[31],[],1,1,"","",[],[32],[],[],"",0,[],"",[],[],"",[],[],""
56,"KillMegaeraWithFireSkelliesX10",[2428],[],"",[],[],[],1,1,1,"",[],[],[],[],"",0,[3],"",[],[],"",[],[],""
57,"KillOmnitectAfterGuards",[4475],[],"",[],[],[],1,1,"","",[],[],[],[25],"",0,[],"",[],[],"",[],[],""
58,"KillGuardianOfTheVaultAfterKillingTreasureGolems",[3113],[],"",[],[],[],1,1,"","",[],[],[],[60],"",0,[],"",[],[],"",[],[],""
59,"KillDoedreDefilerWhileScreeching",[6149],[],"",[],[32],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
60,"KillTitanTotemWith3Totems",[5225],[],"",[],[],[],1,1,"","",[],[],[],[],8,-1,[],"",[],[],"",[],[],""
61,"KillXophWithHotdogsX10",[5422],[],"",[],[33],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
62,"KillWoadWithNoUnmovedStatues",[5462],[],"",[],[],[],1,1,"","",[],[],[],[],"",0,[4],"",[],[],"",[],[],""
63,"KillCleansingLightWithNoUnmovedStatues",[5467],[],"",[],[],[],1,1,"","",[],[],[],[],"",0,[5],"",[],[],"",[],[],""
64,"KillSyntheteNightmareWithVoidPitsX12",[7587],[9709],"",[],[],[],1,1,"","",[],[],[],[],"",0,[6],"",[],[],"",[],[],""
65,"KillSyntheteNightmareWithPylonsX12",[7587],[9709],"",[],[],[],1,1,"","",[],[],[],[],"",0,[7],"",[],[],"",[],[],""
66,"KillSyntheteNightmareWithoutVoidPitsOrPylonsX7",[7587],[],"",[],[],[],1,1,1,"",[],[],[],[72],"",0,"[8,9]","",[],[],"",[],[],""
67,"KillHeraldOfThunderWithHeraldOfAshOverHalfHealth",[2554],[],"",[],[],[],1,1,"","",[],[],[],[],"",0,[10],"",[],[],"",[],[],""
68,"KillVaalOmnitectAfterExperimentedHatchling",[7013],[],"",[],[],[],1,1,"","",[],[],[],[],24,-1,[],"",[],[],"",[],[],""
69,"KillGuardianOfTheVaultAfterKillingTreasureGolemsCheck",[4751],[],"",[],[],[],1,1,"","",[],[61],[],[],"",0,[],"",[0],[],"",[],[],""
70,"KillAhuatotliAllPyramidsActiveWithoutDamage",[7059],[],"",[],[],[],1,1,"","",[],[36],[],[],"",0,[],"",[1],[],"",[],[],""
71,"KillKurgalWithoutDamageFromObelisks",[6351],[],"",[],[],[],1,1,"","",[],[46],[],[],"",0,[],"",[2],[],"",[],[],""
72,"KillRigwaldLevel80",[4893],[],"",[],[],[],80,80,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
73,"KillAbyssLichLevel81","[6347,6349]",[11241],"",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
74,"KillAbyssLichLevel80","[6347,6349]","[10993,11278]","",[],[],[],81,81,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
75,"KillMapBreachBossLevel80","[5422,5425,5428,5431,5434]",[9576],"",[],[],[],80,80,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
76,"KillArgusLevel75",[4717],[11124],"",[],[],[],75,75,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
77,"KillHarbingerFinalBossLevel75",[6249],[],"",[],[],[],75,75,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
78,"KillVaalOmnitectLevel80",[6701],"[10994,11279]","",[],[],[],80,80,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
79,"KillIzaroLevel75","[4794,4795,4796]",[7671],"",[],[],[],75,75,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
80,"KillVaalPyramidBossesInReverse1",[1476],[],"",[],[],[],1,1,"","",[],[],[],[],21,0,[],"",[3],[],"",[],[],""
81,"KillVaalPyramidBossesInReverse2",[1531],[],"",[],[],[],1,1,"","",[],[],[],[],21,1,[],"","[4,5]",[],"",[],[],""
82,"KillVaalPyramidBossesInReverse3",[1514],[],"",[],[],[],1,1,"","",[],[],[],[],21,2,[],1,[],[],"",[],[],""
83,"KillPossessedBeyondBoss",[0],[],"",[],"[15,13]",[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
84,"KillVaalOmnitectWhileAffectedByTempestAndExposure",[6701],[9658],"","[25,26]",[],[],83,83,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
85,"KillBartholTheCorruptorWhileAffectedByHereticalFlare",[1449],[],"",[27],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
86,"KillShavronneTheSickeningWhileSheHasFullEnergyShield",[6159],[],"",[],[34],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
87,"KillBazurWithoutTakingDamageFromLiantraAndAfterKilling8ThunderTomes",[5474],[],"",[],[],[],1,1,"","",[],[76],[],[],"",0,[],"",[7],[],"",[],[],""
88,"KillBazurAfterKilling8TomesOfThunder",[5482],[],"",[],[],[],1,1,"","",[],[],[],[77],"",0,[],"",[],[],"",[],[],""
89,"KillErythrophagiaWhileNotCursed",[4386],[],"",[22],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
90,"KillSebbertCrescentsPointWhileAffectedByDarkVortex",[5649],[],"",[28],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
