"rownum","Id","MonsterVarietiesKeys","AchievementItemsKeys","bool_40","PlayerConditionsKeys","MonsterDeathConditionsKeys","[rid]_73","i32_89","i32_93","bool_97","bool_98","[rid]_99","[rid]_115","[string]_131","[rid]_147","rid_163","i32_179","NearbyMonsterConditionsKeys","bool_199","MultiPartAchievementConditionsKeys","[i32]_216","bool_232","[string]_233","[string]_249","bool_265"
0,"KillOversoulWhileFortified",[158],[2511],1,[0],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
1,"KillBurningManWhileBurning",[4146],[2513],1,[1],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
2,"KillHybridWidowWhileCoveredInSpiders",[2598],[],1,[2],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
3,"KillArmalaWhileWebbedX5",[5694],[],1,[3],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
4,"KillArmalaWhileWebbed",[5694],[],1,[4],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
5,"KillTheGoddessWhileBeamed",[4766],[],1,[5],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
6,"KillPhoenixWhileFirebombed",[5128],[],1,[6],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
7,"KillConstrictorWhileVined",[6315],[],1,[7],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
8,"KillHallowedHuskInBloodRain",[1687],[],"",[8],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
9,"KillDelveBossLevel81","[6309,7011,7012]","[9106,10029]","",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
10,"KillDelveBossLevel75NoFlares","[6309,7011,7012]",[],"",[],[],[],75,75,"","",[],[75],[],[],"",0,[],"",[],[],"",[],[],""
11,"KillDelveBoss","[6309,7011,7012]",[10211],"",[],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
12,"KillVisionOfJusticeWhileJudged",[4770],[],1,[10],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
13,"KillDominusAsRanger",[1684],[993],"",[12],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
14,"KillDominusAsTemplar",[1684],[994],"",[14],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
15,"KillDominusAsWitch",[1684],[995],"",[11],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
16,"KillDominusAsShadow",[1684],[996],"",[16],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
17,"KillDominusAsDuelist",[1684],[997],"",[15],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
18,"KillDominusAsMarauder",[1684],[998],"",[13],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
19,"KillDominusAsScion",[1684],[999],"",[17],[],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
20,"KillAnyHarbinger",[0],[],"",[],[4],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
21,"KillAnyBreachMonsterWithRampageAndShrine",[0],[],"","[19,20]",[16],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
22,"KillAnyRogueExileInKaomsStronghold",[0],[2512],"",[],[5],[67],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
23,"KillAnyRogueExileWithTalisman",[0],[],"",[],"[5,25]",[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
24,"KillAnyInvasionBoss",[0],[2598],"",[],[6],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
25,"KillAnyMonsterTouchedByTormentSpirit",[0],[9908],"",[],[14],[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
26,"KillAnyMapBoss",[0],[10424],"",[],[7],[],1,1,"",1,[],[],[],[],"",0,[],"",[],[],"",[],[],""
27,"KillAnyMapBossWhileAffectedByDivineShrine",[0],[7813],"",[44],[7],[],1,1,"",1,[],[],[],[],"",0,[],"",[],[],"",[],[],""
28,"KillAnyOnslaughtMapBoss",[0],[],"",[],"[7,17]",[],1,1,"",1,[],[],"[""攀爀猀漀甀氀圀栀椀氀攀䘀漀爀琀椀昀椀攀搀""]",[],"",0,[],"",[],[],"",[],[],""
29,"KillAnyOnslaughtBeyondBoss",[0],[],"",[],"[15,17]",[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
30,"KillAnyPossessedOnslaughtInvasionBoss",[0],[],"",[],"[13,17,6]",[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
31,"KillAnyPossessedEssenceMonster",[0],[],"",[],"[13,21]",[],1,1,"","",[],[],[],[],"",0,[],"",[],[],"",[],[],""
