"rownum","ChestsKey","Weight","HeistAreasKey","HeistChestTypesKey"
0,1818,9999999,"[0,7,8]",0
1,1819,9999999,"[1,6]",0
2,1820,9999999,"[2,4]",0
3,1821,9999999,"[3,5]",0
4,1886,250,"[0,7,8]",1
5,1887,250,"[1,6]",1
6,1888,250,"[2,4]",1
7,1889,250,"[3,5]",1
8,1890,250,"[0,7,8]",1
9,1891,250,"[1,6]",1
10,1892,250,"[2,4]",1
11,1893,250,"[3,5]",1
12,1894,250,"[0,7,8]",1
13,1895,250,"[1,6]",1
14,1896,250,"[2,4]",1
15,1897,250,"[3,5]",1
16,1898,250,"[0,7,8]",1
17,1899,250,"[1,6]",1
18,1900,250,"[2,4]",1
19,1901,250,"[3,5]",1
20,1902,250,"[0,7,8]",1
21,1903,250,"[1,6]",1
22,1904,250,"[2,4]",1
23,1905,250,"[3,5]",1
24,1906,250,"[0,7,8]",1
25,1907,250,"[1,6]",1
26,1908,250,"[2,4]",1
27,1909,250,"[3,5]",1
28,1910,250,"[0,7,8]",1
29,1911,250,"[1,6]",1
30,1912,250,"[2,4]",1
31,1913,250,"[3,5]",1
32,1914,250,"[0,7,8]",1
33,1915,250,"[1,6]",1
34,1916,250,"[2,4]",1
35,1917,250,"[3,5]",1
36,1918,250,"[0,7,8]",1
37,1919,250,"[1,6]",1
38,1920,250,"[2,4]",1
39,1921,250,"[3,5]",1
40,1922,250,"[0,7,8]",1
41,1923,250,"[1,6]",1
42,1924,250,"[2,4]",1
43,1925,250,"[3,5]",1
44,1926,250,"[0,7,8]",1
45,1927,250,"[1,6]",1
46,1928,250,"[2,4]",1
47,1929,250,"[3,5]",1
48,1930,250,"[0,7,8]",1
49,1931,250,"[1,6]",1
50,1932,250,"[2,4]",1
51,1933,250,"[3,5]",1
52,1934,250,"[0,7,8]",1
53,1935,250,"[1,6]",1
54,1936,250,"[2,4]",1
55,1937,250,"[3,5]",1
56,1938,250,"[0,7,8]",1
57,1939,250,"[1,6]",1
58,1940,250,"[2,4]",1
59,1941,250,"[3,5]",1
60,1942,250,"[0,7,8]",1
61,1943,250,"[1,6]",1
62,1944,250,"[2,4]",1
63,1945,250,"[3,5]",1
64,1946,250,"[0,7,8]",1
65,1947,250,"[1,6]",1
66,1948,250,"[2,4]",1
67,1949,250,"[3,5]",1
68,1950,250,"[0,7,8]",1
69,1951,250,"[1,6]",1
70,1952,250,"[2,4]",1
71,1953,250,"[3,5]",1
72,1954,250,"[0,7,8]",1
73,1955,250,"[1,6]",1
74,1956,250,"[2,4]",1
75,1957,250,"[3,5]",1
76,1958,250,"[0,7,8]",1
77,1959,250,"[1,6]",1
78,1960,250,"[2,4]",1
79,1961,250,"[3,5]",1
80,1962,250,"[0,7,8]",1
81,1963,250,"[1,6]",1
82,1964,250,"[2,4]",1
83,1965,250,"[3,5]",1
84,1966,250,"[0,7,8]",1
85,1967,250,"[1,6]",1
86,1968,250,"[2,4]",1
87,1969,250,"[3,5]",1
88,1970,250,"[0,7,8]",1
89,1971,250,"[1,6]",1
90,1972,250,"[2,4]",1
91,1973,250,"[3,5]",1
92,1974,250,"[0,7,8]",1
93,1975,250,"[1,6]",1
94,1976,250,"[2,4]",1
95,1977,250,"[3,5]",1
96,1978,250,"[0,7,8]",1
97,1979,250,"[1,6]",1
98,1980,250,"[2,4]",1
99,1981,250,"[3,5]",1
100,1982,250,"[0,7,8]",1
101,1983,250,"[1,6]",1
102,1984,250,"[2,4]",1
103,1985,250,"[3,5]",1
104,1986,250,"[0,7,8]",1
105,1987,250,"[1,6]",1
106,1988,250,"[2,4]",1
107,1989,250,"[3,5]",1
108,1990,250,"[0,7,8]",1
109,1991,250,"[1,6]",1
110,1992,250,"[2,4]",1
111,1993,250,"[3,5]",1
112,1994,250,"[0,7,8]",1
113,1995,250,"[1,6]",1
114,1996,250,"[2,4]",1
115,1997,250,"[3,5]",1
116,1998,250,"[0,7,8]",1
117,1999,250,"[1,6]",1
118,2000,250,"[2,4]",1
119,2001,250,"[3,5]",1
120,2002,250,"[0,7,8]",1
121,2003,250,"[1,6]",1
122,2004,250,"[2,4]",1
123,2005,250,"[3,5]",1
124,2006,250,"[0,7,8]",1
125,2007,250,"[1,6]",1
126,2008,250,"[2,4]",1
127,2009,250,"[3,5]",1
128,2010,250,"[0,7,8]",1
129,2011,250,"[1,6]",1
130,2012,250,"[2,4]",1
131,2013,250,"[3,5]",1
132,2014,250,"[0,7,8]",1
133,2015,250,"[1,6]",1
134,2016,250,"[2,4]",1
135,2017,250,"[3,5]",1
136,2018,250,"[0,7,8]",1
137,2019,250,"[1,6]",1
138,2020,250,"[2,4]",1
139,2021,250,"[3,5]",1
140,2022,250,"[0,7,8]",1
141,2023,250,"[1,6]",1
142,2024,250,"[2,4]",1
143,2025,250,"[3,5]",1
144,2026,250,"[0,7,8]",1
145,2027,250,"[1,6]",1
146,2028,250,"[2,4]",1
147,2029,250,"[3,5]",1
148,2030,250,"[0,7,8]",1
149,2031,250,"[1,6]",1
150,2032,250,"[2,4]",1
151,2033,250,"[3,5]",1
152,2034,250,"[0,7,8]",1
153,2035,250,"[1,6]",1
154,2036,250,"[2,4]",1
155,2037,250,"[3,5]",1
156,2038,250,"[0,7,8]",1
157,2039,250,"[1,6]",1
158,2040,250,"[2,4]",1
159,2041,250,"[3,5]",1
160,2042,250,"[0,7,8]",1
161,2043,250,"[1,6]",1
162,2044,250,"[2,4]",1
163,2045,250,"[3,5]",1
164,2046,250,"[0,7,8]",1
165,2047,250,"[1,6]",1
166,2048,250,"[2,4]",1
167,2049,250,"[3,5]",1
168,2050,250,"[0,7,8]",1
169,2051,250,"[1,6]",1
170,2052,250,"[2,4]",1
171,2053,250,"[3,5]",1
172,2054,250,"[0,7,8]",1
173,2055,250,"[1,6]",1
174,2056,250,"[2,4]",1
175,2057,250,"[3,5]",1
176,2058,250,"[0,7,8]",1
177,2059,250,"[1,6]",1
178,2060,250,"[2,4]",1
179,2061,250,"[3,5]",1
180,2062,250,"[0,7,8]",1
181,2063,250,"[1,6]",1
182,2064,250,"[2,4]",1
183,2065,250,"[3,5]",1
184,2066,250,"[0,7,8]",1
185,2067,250,"[1,6]",1
186,2068,250,"[2,4]",1
187,2069,250,"[3,5]",1
188,2070,250,"[0,7,8]",1
189,2071,250,"[1,6]",1
190,2072,250,"[2,4]",1
191,2073,250,"[3,5]",1
192,1882,250,"[0,7,8]",1
193,1883,250,"[1,6]",1
194,1884,250,"[2,4]",1
195,1885,250,"[3,5]",1
196,1826,125,"[0,7,8]",2
197,1827,125,"[1,6]",2
198,1828,125,"[2,4]",2
199,1829,125,"[3,5]",2
200,1830,125,"[0,7,8]",2
201,1831,125,"[1,6]",2
202,1832,125,"[2,4]",2
203,1833,125,"[3,5]",2
204,1834,125,"[0,7,8]",2
205,1835,125,"[1,6]",2
206,1836,125,"[2,4]",2
207,1837,125,"[3,5]",2
208,1838,125,"[0,7,8]",2
209,1839,125,"[1,6]",2
210,1840,125,"[2,4]",2
211,1841,125,"[3,5]",2
212,1842,125,"[0,7,8]",2
213,1843,125,"[1,6]",2
214,1844,125,"[2,4]",2
215,1845,125,"[3,5]",2
216,1846,125,"[0,7,8]",2
217,1847,125,"[1,6]",2
218,1848,125,"[2,4]",2
219,1849,125,"[3,5]",2
220,1850,125,"[0,7,8]",2
221,1851,125,"[1,6]",2
222,1852,125,"[2,4]",2
223,1853,125,"[3,5]",2
224,1854,125,"[0,7,8]",2
225,1855,125,"[1,6]",2
226,1856,125,"[2,4]",2
227,1857,125,"[3,5]",2
228,1858,125,"[0,7,8]",2
229,1859,125,"[1,6]",2
230,1860,125,"[2,4]",2
231,1861,125,"[3,5]",2
232,1862,125,"[0,7,8]",2
233,1863,125,"[1,6]",2
234,1864,125,"[2,4]",2
235,1865,125,"[3,5]",2
236,1866,125,"[0,7,8]",2
237,1867,125,"[1,6]",2
238,1868,125,"[2,4]",2
239,1869,125,"[3,5]",2
240,1870,125,"[0,7,8]",2
241,1871,125,"[1,6]",2
242,1872,125,"[2,4]",2
243,1873,125,"[3,5]",2
244,1874,125,"[0,7,8]",2
245,1875,125,"[1,6]",2
246,1876,125,"[2,4]",2
247,1877,125,"[3,5]",2
248,1878,125,"[0,7,8]",2
249,1879,125,"[1,6]",2
250,1880,125,"[2,4]",2
251,1881,125,"[3,5]",2
252,2081,0,"[0,1,2,3,4,5,6,7,8]",3
253,2083,125,"[0,7,8]",2
254,2084,125,"[1,6]",2
255,2085,125,"[2,4]",2
256,2086,125,"[3,5]",2
257,2087,125,"[0,7,8]",2
258,2088,125,"[1,6]",2
259,2089,125,"[2,4]",2
260,2090,125,"[3,5]",2
261,2091,250,"[0,7,8]",1
262,2092,250,"[1,6]",1
263,2093,250,"[2,4]",1
264,2094,250,"[3,5]",1
265,2095,250,"[0,7,8]",1
266,2096,250,"[1,6]",1
267,2097,250,"[2,4]",1
268,2098,250,"[3,5]",1
269,2099,250,"[0,7,8]",1
270,2100,250,"[1,6]",1
271,2101,250,"[2,4]",1
272,2102,250,"[3,5]",1
273,2103,250,"[0,7,8]",1
274,2104,250,"[1,6]",1
275,2105,250,"[2,4]",1
276,2106,250,"[3,5]",1
277,2107,250,"[0,7,8]",1
278,2108,250,"[1,6]",1
279,2109,250,"[2,4]",1
280,2110,250,"[3,5]",1
281,2111,250,"[0,7,8]",1
282,2112,250,"[1,6]",1
283,2113,250,"[2,4]",1
284,2114,250,"[3,5]",1
285,2115,250,"[0,7,8]",1
286,2116,250,"[1,6]",1
287,2117,250,"[2,4]",1
288,2118,250,"[3,5]",1
289,2119,250,"[0,7,8]",1
290,2120,250,"[1,6]",1
291,2121,250,"[2,4]",1
292,2122,250,"[3,5]",1
293,2123,250,"[0,7,8]",1
294,2124,250,"[1,6]",1
295,2125,250,"[2,4]",1
296,2126,250,"[3,5]",1
297,2127,250,"[0,7,8]",1
298,2128,250,"[1,6]",1
299,2129,250,"[2,4]",1
300,2130,250,"[3,5]",1
301,2131,250,"[0,7,8]",1
302,2132,250,"[1,6]",1
303,2133,250,"[2,4]",1
304,2134,250,"[3,5]",1
305,2135,250,"[0,7,8]",1
306,2136,250,"[1,6]",1
307,2137,250,"[2,4]",1
308,2138,250,"[3,5]",1
309,2139,250,"[0,7,8]",1
310,2140,250,"[1,6]",1
311,2141,250,"[2,4]",1
312,2142,250,"[3,5]",1
