"rownum","Id","QuestKey","QuestFlag","i32_40","RewardWindowTake","bool_60","bool_61","RewardWindowTitle","bool_78","bool_79","bool_80","bool_81","rid_82"
0,"a1q1",0,2,1899,"","","","","","","","",""
1,"a1q5",1,41,1899,"","","","","","","","",""
2,"a1q5b",1,1877,1899,"","","","",1,"","","",""
3,"a1q4",2,36,1899,"","","","","","","","",""
4,"a1q4b",2,2148,1899,"","","","",1,"","","",""
5,"a1q8",3,"",1899,"","",1,"","","","","",""
6,"a1q7",4,"",1899,"","",1,"","","","","",""
7,"a1q2",5,6,1899,"","","","","","","","",""
8,"a1q2b",5,797,1899,"","","","","","","","",""
9,"a1q6",6,"",1899,"","",1,"","","","","",""
10,"a1q3",7,72,1899,"","","","","","","","",""
11,"a1q9",8,"",1899,"","",1,"","","","","",""
12,"a2q5",10,"",1899,"","",1,"","","","","",""
13,"a2q6",11,108,1899,"","","","","","","","",""
14,"a2q10",12,248,1899,"","","","","","","","",""
15,"a2q4",13,106,1899,"","","","","","","","",""
16,"a2q9b_tencent",14,2549,1899,"",1,"","",1,"","","",""
17,"a2q7",15,"",1899,"","",1,"","","","","",""
18,"a3q1",21,173,1899,"","","","","","","","",""
19,"a3q2",22,"",1899,"","",1,"","","","","",""
20,"a3q11",23,"",1899,"","",1,"","","","","",""
21,"a3q4",25,189,1899,"","","","","","","","",""
22,"a3q5",26,"",1899,"","",1,"","","","","",""
23,"a3q8",27,212,1899,"","","","","","","","",""
24,"a3q12",28,493,1899,"","","","","","","","",""
25,"a3q13",29,197,1899,"","","","","","","","",""
26,"a3q9",30,"",1899,"","",1,"","","","","",""
27,"d2c1",32,521,1899,"","","","","","","","",""
28,"d2c2",33,522,1899,"","","","","","","","",""
29,"a4q1",34,688,1899,"","","","","","","","",""
30,"a4q2",35,665,1899,"","","","","","","","",""
31,"a4q6",39,"",1899,"","",1,"","","","","",""
32,"a4q6b_tencent",39,2555,1899,"",1,"","",1,"","","",""
33,"bandit_respec",50,"",1899,3706,"",1,3711,"","","","",""
34,"a5q1b",63,1054,1899,"","","","","","","","",""
35,"a5q2",64,1062,1899,"","","","","","","","",""
36,"a5q3",65,"",1899,"","",1,"","","","","",""
37,"a5q4",66,1074,1899,"","","","","","","","",""
38,"a5q5",67,1080,1899,"","","","","","","","",""
39,"a5q7",69,"",1899,"","",1,"","","","","",""
40,"a6q2",71,1170,1899,"","","","","","","","",""
41,"a6q3",72,"",1899,"","",1,"","","","","",""
42,"a6q4",73,"",1899,"","",1,"","","","","",""
43,"a6q5",74,1253,1899,"","","","","","","","",""
44,"a6q6",75,"",1899,"","",1,"","","","","",""
45,"a6q7",76,"",1899,"","",1,"","","","","",""
46,"a7q1",77,"",1899,"","",1,"","","","","",""
47,"a7q2",78,1278,1899,"","","","","","","","",""
48,"a7q3",79,"",1899,"","",1,"","","","","",""
49,"a7q5",81,1308,1899,"","","","","","","","",""
50,"a7q6",82,"",1899,"","",1,"","","","","",""
51,"a7q8",84,1376,1899,"","","","","","","","",""
52,"a7q8_offer",84,"",1899,3706,"",1,3711,"","","","",""
53,"a7q9",85,"",1899,"","",1,"","","","","",""
54,"a8q1",86,1421,1899,"","","","","","","","",""
55,"a8q4",89,"",1899,"","",1,"","","","","",""
56,"a8q5",90,1441,1899,"","","","","","","","",""
57,"a8q6",91,"",1899,"","",1,"","","","","",""
58,"a8q7",92,"",1899,"","",1,"","","","","",""
59,"a9q2",94,"",1899,"","",1,"","","","","",""
60,"a9q3",95,1627,1899,"","","","","","","","",""
61,"a9q4",96,"",1899,"","",1,"","","","","",""
62,"a9q5",97,"",1899,"","",1,"","","","","",""
63,"a9q5_offer",97,"",1899,3706,"",1,3711,"","","","",""
64,"a10q1",98,1645,1899,"","","","","","","","",""
65,"a10q2",99,1652,1899,"","","","","","","","",""
66,"a10q3",100,"",1899,"","",1,"","","","","",""
67,"a10q4",101,"",1899,"","",1,"","","","","",""
68,"a10q5",102,1680,1899,"","","","","","","","",""
69,"a10q6",103,"",1899,"","",1,"","","","","",""
70,"atlas",175,"",216,"","","","","","","","",""
71,"heist_tutorial",127,"",1899,3706,"",1,3711,"","","","",""
