"rownum","Id","QuestKey","QuestFlag","i32_40","RewardWindowTake","bool_60","bool_61","RewardWindowTitle","bool_78","bool_79","bool_80","bool_81","rid_82"
0,"a1q1",0,2,1770,"","","","","","","","",""
1,"a1q5",1,41,1770,"","","","","","","","",""
2,"a1q5b",1,1877,1770,"","","","",1,"","","",""
3,"a1q4",2,36,1770,"","","","","","","","",""
4,"a1q4b",2,2148,1770,"","","","",1,"","","",""
5,"a1q8",3,"",1770,"","",1,"","","","","",""
6,"a1q7",4,"",1770,"","",1,"","","","","",""
7,"a1q2",5,6,1770,"","","","","","","","",""
8,"a1q2b",5,797,1770,"","","","","","","","",""
9,"a1q6",6,"",1770,"","",1,"","","","","",""
10,"a1q3",7,72,1770,"","","","","","","","",""
11,"a1q9",8,"",1770,"","",1,"","","","","",""
12,"a2q5",10,"",1770,"","",1,"","","","","",""
13,"a2q6",11,108,1770,"","","","","","","","",""
14,"a2q10",12,248,1770,"","","","","","","","",""
15,"a2q4",13,106,1770,"","","","","","","","",""
16,"a2q9b_tencent",14,2549,1770,"",1,"","",1,"","","",""
17,"a2q7",15,"",1770,"","",1,"","","","","",""
18,"a3q1",21,173,1770,"","","","","","","","",""
19,"a3q2",22,"",1770,"","",1,"","","","","",""
20,"a3q11",23,"",1770,"","",1,"","","","","",""
21,"a3q4",25,189,1770,"","","","","","","","",""
22,"a3q5",26,"",1770,"","",1,"","","","","",""
23,"a3q8",27,212,1770,"","","","","","","","",""
24,"a3q12",28,493,1770,"","","","","","","","",""
25,"a3q13",29,197,1770,"","","","","","","","",""
26,"a3q9",30,"",1770,"","",1,"","","","","",""
27,"d2c1",32,521,1770,"","","","","","","","",""
28,"d2c2",33,522,1770,"","","","","","","","",""
29,"a4q1",34,688,1770,"","","","","","","","",""
30,"a4q2",35,665,1770,"","","","","","","","",""
31,"a4q6",39,"",1770,"","",1,"","","","","",""
32,"a4q6b_tencent",39,2555,1770,"",1,"","",1,"","","",""
33,"bandit_respec",50,"",1770,3706,"",1,3711,"","","","",""
34,"a5q1b",63,1054,1770,"","","","","","","","",""
35,"a5q2",64,1062,1770,"","","","","","","","",""
36,"a5q3",65,"",1770,"","",1,"","","","","",""
37,"a5q4",66,1074,1770,"","","","","","","","",""
38,"a5q5",67,1080,1770,"","","","","","","","",""
39,"a5q7",69,"",1770,"","",1,"","","","","",""
40,"a6q2",71,1170,1770,"","","","","","","","",""
41,"a6q3",72,"",1770,"","",1,"","","","","",""
42,"a6q4",73,"",1770,"","",1,"","","","","",""
43,"a6q5",74,1253,1770,"","","","","","","","",""
44,"a6q6",75,"",1770,"","",1,"","","","","",""
45,"a6q7",76,"",1770,"","",1,"","","","","",""
46,"a7q1",77,"",1770,"","",1,"","","","","",""
47,"a7q2",78,1278,1770,"","","","","","","","",""
48,"a7q3",79,"",1770,"","",1,"","","","","",""
49,"a7q5",81,1308,1770,"","","","","","","","",""
50,"a7q6",82,"",1770,"","",1,"","","","","",""
51,"a7q8",84,1376,1770,"","","","","","","","",""
52,"a7q8_offer",84,"",1770,3706,"",1,3711,"","","","",""
53,"a7q9",85,"",1770,"","",1,"","","","","",""
54,"a8q1",86,1421,1770,"","","","","","","","",""
55,"a8q4",89,"",1770,"","",1,"","","","","",""
56,"a8q5",90,1441,1770,"","","","","","","","",""
57,"a8q6",91,"",1770,"","",1,"","","","","",""
58,"a8q7",92,"",1770,"","",1,"","","","","",""
59,"a9q2",94,"",1770,"","",1,"","","","","",""
60,"a9q3",95,1627,1770,"","","","","","","","",""
61,"a9q4",96,"",1770,"","",1,"","","","","",""
62,"a9q5",97,"",1770,"","",1,"","","","","",""
63,"a9q5_offer",97,"",1770,3706,"",1,3711,"","","","",""
64,"a10q1",98,1645,1770,"","","","","","","","",""
65,"a10q2",99,1652,1770,"","","","","","","","",""
66,"a10q3",100,"",1770,"","",1,"","","","","",""
67,"a10q4",101,"",1770,"","",1,"","","","","",""
68,"a10q5",102,1680,1770,"","","","","","","","",""
69,"a10q6",103,"",1770,"","",1,"","","","","",""
70,"atlas",175,"",216,"","","","","","","","",""
71,"heist_tutorial",127,"",1770,3706,"",1,3711,"","","","",""
72,"heist_quest_karst2",129,"",1770,3706,"",1,3711,"","","","",""
73,"heist_quest_karst3",130,"",1770,3706,"",1,3711,"","","","",""
74,"heist_quest_tibbs2",132,"",1770,3706,"",1,3711,"","","","",""
75,"heist_quest_tullina2",140,"",1770,3706,"",1,3711,"","","","",""
76,"heist_quest_faustus2",155,"",1770,3706,"",1,3711,"","","","",""
77,"heist_quest_kurai4",160,"",871,"","","","","","","","",""
78,"heist_quest_karst1",128,"",942,"","","","","","","","",""
79,"heist_quest_karst2_2",129,"",943,"","","","","","","","",""
80,"heist_quest_karst3_2",130,"",944,"","","","","","","","",""
81,"heist_quest_tibbs1",131,"",945,"","","","","","","","",""
82,"heist_quest_tibbs2_2",132,"",946,"","","","","","","","",""
83,"heist_quest_huck1",133,"",947,"","","","","","","","",""
84,"heist_quest_huck2",134,"",948,"","","","","","","","",""
85,"heist_quest_vinderi1",135,"",949,"","","","","","","","",""
86,"heist_quest_vinderi2",136,"",950,"","","","","","","","",""
87,"heist_quest_gianna1",137,"",951,"","","","","","","","",""
88,"heist_quest_gianna2",138,"",952,"","","","","","","","",""
89,"heist_quest_tullina1",139,"",953,"","","","","","","","",""
90,"heist_quest_tullina2_2",140,"",954,"","","","","","","","",""
91,"heist_quest_niles1",141,"",955,"","","","","","","","",""
92,"heist_quest_niles2",142,"",956,"","","","","","","","",""
93,"heist_quest_nenet1",143,"",957,"","","","","","","","",""
94,"heist_quest_nenet2",144,"",958,"","","","","","","","",""
95,"heist_quest_isla1",145,"",959,"","","","","","","","",""
96,"heist_quest_isla2",146,"",960,"","","","","","","","",""
97,"heist_quest_isla3",147,"",961,"","","","","","","","",""
98,"heist_quest_adiyah1",148,"",962,"","","","","","","","",""
99,"heist_quest_adiyah2",149,"",963,"","","","","","","","",""
100,"heist_quest_adiyah3",150,"",964,"","","","","","","","",""
101,"heist_quest_whakano1",151,"",965,"","","","","","","","",""
102,"heist_quest_whakano2",152,"",966,"","","","","","","","",""
103,"heist_quest_whakano3",153,"",967,"","","","","","","","",""
104,"heist_quest_faustus1",154,"",968,"","","","","","","","",""
105,"heist_quest_faustus2_2",155,"",969,"","","","","","","","",""
106,"heist_quest_faustus3",156,"",970,"","","","","","","","",""
107,"heist_quest_kurai1",157,"",971,"","","","","","","","",""
108,"heist_quest_kurai2",158,"",972,"","","","","","","","",""
109,"heist_quest_kurai3",159,"",973,"","","","","","","","",""
110,"hellscape_tutorial1",171,"",1770,3706,"",1,3711,"","","","",""
111,"voidstones",107,"",1770,3708,1,1,3711,"","","","",""
112,"maven",162,"",1770,"","",1,"","","","","",""
113,"uberelder",163,"",1770,"","",1,"","","","","",""
114,"tangle",164,"",1770,"","",1,"","","","","",""
115,"cleansing_fire",165,"",1770,"","",1,"","","","","",""
116,"tangle_infinite_hunger",164,"",1770,"","",1,"","","","","",""
117,"cleansing_fire_black_star",165,"",1770,"","",1,"","","","","",""
118,"memory_boss1",203,"",1770,"","",1,"","","","","",""
119,"memory_boss2",203,"",1770,"","",1,"","","","","",""
120,"memory_boss3",203,"",1770,"","",1,"","","","","",""
121,"memory_astrolabe",203,"",714,"","","","","","","","",""
122,"sanctum_free_relic",184,"",1032,"","","","","","","","",""
123,"VillageMiningTutorialReward",196,"",717,"","","","","","","","",""
124,"VillageShippingTutorialReward",198,"",732,"","","","","","","","",""
125,"VillageSmeltingTutorialReward",199,"",876,"","","","","","","","",""
126,"VillageFarmingTutorialReward",200,"",878,"","","","","","","","",""
127,"VillageDisenchantingTutorialReward",201,"",368,"","","","","","","","",""
128,"VillageMapRunningTutorialReward",202,"",345,"","","","","","","","",""
129,"VillageRecruitmentTutorialReward",196,"",733,"","","","","","","","",""
